"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"02/12/1999",0,20.7,"0000831545_5-6_03.jpg",TRUE,9,"Forrest",1,"20250915T142624+0000",544000,"183",FALSE,FALSE,440000,"Michael Forrest","0000831530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003919","fit","2425UCAMMurciapositivo.png","COT",102,"Pompano Beach (Florida)","Jamaica",10.9,<chr>,<int>,<chr>,<lgl>,<dbl>,10.9,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"M. Forrest","UCAM Murcia",25,1.1
"30/07/1997",0,17.2,"0000831387_5-6_03.jpg",TRUE,9,"Cate",15,"20250915T142624+0000",452000,"207",TRUE,FALSE,480000,"Emanuel Cate","0000831377_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210914","fit","2425UCAMMurciapositivo.png","JFL",111,"Bucarest","Rumanía",9,<chr>,<int>,<chr>,<lgl>,<dbl>,9,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"E. Cate","UCAM Murcia",28,0.9
"13/02/1991",0,16.6,"0000831425_5-6_03.jpg",TRUE,9,"Sant-Roos",8,"20250915T142624+0000",438000,"201",FALSE,FALSE,350000,"Howard Sant-Roos","0000831415_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002036","fit","2425UCAMMurciapositivo.png","EUR",106,"La Habana","Cuba",8.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"H. Sant-Roos","UCAM Murcia",34,0.9
"17/12/1993",0,8.9,"0000827265_5-6_03.jpg",TRUE,6,"Reyes",8,"20250915T142624+0000",380219,"202",TRUE,FALSE,270000,"Álex Reyes","0000827249_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/20204133","fit","75632.png","JFL",73,"Cáceres","España",8.7,<chr>,<int>,<chr>,<lgl>,<dbl>,2,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Reyes","BAXI Manresa",31,-4.8
"17/06/1997",0,19.5,"0000831477_5-6_03.jpg",TRUE,9,"Radebaugh",12,"20250915T142624+0000",444125,"191",FALSE,FALSE,310000,"Jonah Radebaugh","0000831458_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001917","fit","2425UCAMMurciapositivo.png","EUR",103,"Denver ","Montenegro",8.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.5,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"J. Radebaugh","UCAM Murcia",28,3.5
"04/09/1997",0,19.3,"0000827297_5-6_03.jpg",TRUE,6,"Plummer",99,"20250915T142624+0000",415926,"185",FALSE,FALSE,370000,"Alfonso Plummer","0000827275_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003996","injured","75632.png","EXT",70,"Fajardo","EE.UU.",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,14.3,"https://supermanager.acb.com/files/logo/75575.png",3,TRUE,"A. Plummer","BAXI Manresa",28,9.3
"28/02/1990",0,8.8,"0000827355_5-6_03.jpg",TRUE,6,"Pérez",55,"20250915T142624+0000",236066,"184",TRUE,FALSE,220000,"Dani Pérez","0000827340_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203826","fit","75632.png","JFL",72,"L'Hospitalet de Llobregat","España",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,4.5,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"D. Pérez","BAXI Manresa",35,0.3
"28/08/2001",0,9.4,"0000827523_5-6_03.jpg",TRUE,6,"Steinbergs",12,"20250915T142624+0000",178217,"208",FALSE,FALSE,230000,"Marcis Steinbergs","0000827508_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000133/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","75632.png","EUR",65,"Riga","Letonia",3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.2,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"M. Steinbergs","BAXI Manresa",24,3
"22/04/2003",0,9.6,"0000836788_5-6_03.jpg",TRUE,9,"Hicks",24,"20251003T165833+0000",182702,"203",FALSE,FALSE,350000,"Zach Hicks","0000836780_5-6_03.jpg",NA,"fit","2425UCAMMurciapositivo.png","EXT",245,"New Jersey","EE.UU.",2.9,<chr>,<int>,<chr>,<lgl>,<dbl>,6.9,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"Z. Hicks","UCAM Murcia",22,4.1
"06/07/1993",0,15.8,"0000827579_5-6_03.jpg",TRUE,6,"Obasohan",32,"20250915T142624+0000",211873,"191",FALSE,FALSE,320000,"Retin Obasohan","0000827563_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003414","fit","75632.png","EUR",64,"Borgerhout","Bélgica",2.7,<chr>,<int>,<chr>,<lgl>,<dbl>,12,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"R. Obasohan","BAXI Manresa",32,8.2
"03/01/2006",0,4.3,"0000827559_5-6_03.jpg",TRUE,6,"Gaspà",4,"20251002T143757+0000",133333,"190",TRUE,FALSE,110000,"Max Gaspà","0000827536_5-6_03.jpg",NA,"fit","75632.png","JFL",240,"Barcelona","España",2.7,<chr>,<int>,<chr>,<lgl>,<dbl>,2.7,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"M. Gaspà","BAXI Manresa",19,1.1
"25/06/2003",0,4,"0000831675_5-6_03.jpg",TRUE,9,"Falk",13,"20250915T142624+0000",104000,"203",TRUE,FALSE,1e+05,"Wilhelm Falk","0000831669_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000649","fit","2425UCAMMurciapositivo.png","JFL",99,"Sunnersberg","Suecia",2.1,<chr>,<int>,<chr>,<lgl>,<dbl>,2.1,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"W. Falk","UCAM Murcia",22,0.2
"06/03/1994",0,7.6,"0000831562_5-6_03.jpg",TRUE,9,"Diagné",21,"20250915T142624+0000",158950,"211",TRUE,FALSE,220000,"Moussa Diagne","0000831552_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210278","fit","2425UCAMMurciapositivo.png","JFL",109,"Guediawaye","España",1.7,<chr>,<int>,<chr>,<lgl>,<dbl>,6.1,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"M. Diagné","UCAM Murcia",31,4.7
"16/04/2003",0,10.2,"0000827412_5-6_03.jpg",TRUE,6,"Knudsen",18,"20250915T142624+0000",187850,"202",TRUE,FALSE,260000,"Gustav Knudsen","0000827393_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000207","fit","75632.png","JFL",71,"Lyngby-Taarbaek","Dinamarca",1.4,<chr>,<int>,<chr>,<lgl>,<dbl>,8.5,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"G. Knudsen","BAXI Manresa",22,6.8
"08/11/1996",0,9.7,"0000831500_5-6_03.jpg",TRUE,9,"Gates",4,"20250915T142624+0000",420000,"201",FALSE,FALSE,420000,"Kaiser Gates","0000831483_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003422","injured","2425UCAMMurciapositivo.png","EXT",100,"Georgia","EE.UU.",0,<chr>,<int>,<chr>,<lgl>,<NULL>,8.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"K. Gates","UCAM Murcia",28,7.1
"13/03/2002",0,2.5,"0000831589_5-6_03.jpg",TRUE,9,"López",16,"20250915T142624+0000",110000,"201",TRUE,FALSE,110000,"Rubén López De La Torre","0000831579_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000132","fit","2425UCAMMurciapositivo.png","JFL",107,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"R. López","UCAM Murcia",23,1.9
"30/01/1998",0,2.8,"0000831266_5-6_03.jpg",TRUE,9,"García",6,"20250915T142624+0000",120000,"185",TRUE,FALSE,120000,"Dani García","0000831253_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000015","injured","2425UCAMMurciapositivo.png","JFL",110,"Mataró","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"D. García","UCAM Murcia",27,2
"27/06/2001",0,28.6,"0000827331_5-6_03.jpg",TRUE,6,"Izaw-Bolavie",47,"20250915T142624+0000",198362,"210",FALSE,FALSE,380000,"Archange Izaw Bolavie","0000827308_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003942","fit","75632.png","EUR",68,"Brussell","Bélgica",-1.5,<chr>,<int>,<chr>,<lgl>,<dbl>,25.6,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"A. Izaw-Bolavie","BAXI Manresa",24,22.7
"25/05/1996",0,-22.9,"0000832518_5-6_03.jpg",TRUE,7,"Alonso",10,"20250915T142624+0000",437252,"191",TRUE,FALSE,250000,"Francis Alonso","0000832509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210585","fit","breogan_00.png","JFL",84,"Málaga","España",16.6,<chr>,<int>,<chr>,<lgl>,<dbl>,-30.7,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"F. Alonso","Río Breogán",29,-38.6
"06/04/1994",0,18.1,"0000826308_5-6_03.jpg",TRUE,12,"Angola",24,"20250917T180503+0000",615250,"198",FALSE,FALSE,560000,"Braian Angola","0000826287_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003950","fit","75611.png","EUR",229,"Villanueva","Colombia",13.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"B. Angola","Dreamland Gran Canaria",31,-4
"02/03/1993",0,19.1,"0000826633_5-6_03.jpg",TRUE,12,"Brussino",9,"20250915T142624+0000",599533,"205",FALSE,FALSE,620000,"Nico Brussino","0000826622_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212648","fit","75611.png","EUR",142,"Las Parejas","Italia",12.7,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"N. Brussino","Dreamland Gran Canaria",32,-2.4
"15/06/1994",0,23.1,"0000832447_5-6_03.jpg",TRUE,7,"Mavra",19,"20250915T142624+0000",608000,"195",FALSE,FALSE,440000,"Dominik Mavra","0000832439_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212431","fit","breogan_00.png","EUR",80,"Zadar","Croacia",12.2,<chr>,<int>,<chr>,<lgl>,<dbl>,12.2,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"D. Mavra","Río Breogán",31,1.2
"10/10/1994",0,5.3,"0000826559_5-6_03.jpg",TRUE,12,"Tobey",18,"20250915T142624+0000",480125,"213",FALSE,FALSE,520000,"Mike Tobey","0000826550_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212399","fit","75611.png","EUR",143,"Monroe (Nueva York)","Eslovenia",12.2,<chr>,<int>,<chr>,<lgl>,<dbl>,-3.4,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"M. Tobey","Dreamland Gran Canaria",31,-12
"11/02/1992",0,21.3,"0000826511_5-6_03.jpg",TRUE,12,"Labeyrie",21,"20250915T142624+0000",560000,"208",FALSE,FALSE,440000,"Louis  Labeyrie","0000826499_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213002","fit","75611.png","EUR",144,"Gonesse","Francia",11.2,<chr>,<int>,<chr>,<lgl>,<dbl>,11.2,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"L. Labeyrie","Dreamland Gran Canaria",33,1.1
"21/03/1990",0,19.8,"0000826279_5-6_03.jpg",TRUE,12,"Albicy",6,"20250915T142624+0000",522000,"178",FALSE,FALSE,4e+05,"Andrew Albicy","0000826260_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212190","fit","75611.png","EUR",145,"Sévres","Francia",10.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"A. Albicy","Dreamland Gran Canaria",35,1
"16/08/1992",0,19.5,"0000826661_5-6_03.jpg",TRUE,12,"Pelos",13,"20250915T142624+0000",512000,"205",FALSE,FALSE,310000,"Pierre Pelos","0000826644_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002718","fit","75611.png","EUR",141,"Noire","Francia",10.2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.2,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"P. Pelos","Dreamland Gran Canaria",33,1
"04/04/1997",0,19,"0000832539_5-6_03.jpg",TRUE,7,"Sakho",18,"20250915T142624+0000",5e+05,"207",TRUE,FALSE,410000,"Jordan Sakho","0000832530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212244","fit","breogan_00.png","JFL",83,"Kinshasa","Rep. Democrática del Congo",10,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"J. Sakho","Río Breogán",28,1
"28/01/2001",0,-1.9,"0000826449_5-6_03.jpg",TRUE,12,"Wong",2,"20250915T142624+0000",329650,"190",FALSE,FALSE,3e+05,"Isaiah Wong","0000826437_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003992","fit","75611.png","EXT",140,"New Jersey","EE.UU.",9.5,<chr>,<int>,<chr>,<lgl>,<dbl>,-7.8,"https://supermanager.acb.com/files/logo/75557.png",3,TRUE,"I. Wong","Dreamland Gran Canaria",24,-13.8
"05/11/2000",0,14.2,"0000832392_5-6_03.jpg",TRUE,7,"Brankovic",22,"20250915T142624+0000",440833,"217",FALSE,FALSE,420000,"Danko  Brankovic","0000832382_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004004","fit","breogan_00.png","EUR",78,"Zagreb","Croacia",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Brankovic","Río Breogán",25,-1.6
"01/05/1997",0,16.6,"0000832562_5-6_03.jpg",TRUE,7,"Cook",1,"20250915T142624+0000",438000,"196",FALSE,FALSE,570000,"Keandre Cook","0000832554_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004007","fit","breogan_00.png","EXT",81,"Baltimore (Maryland)","EE.UU.",8.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/breogan_00.png",3,TRUE,"K. Cook","Río Breogán",28,0.9
"10/02/1994",0,6.6,"0000832428_5-6_03.jpg",TRUE,7,"Russell",4,"20250915T142624+0000",342125,"180",FALSE,FALSE,390000,"DeWayne Russell","0000832418_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004003","fit","breogan_00.png","EXT",82,"Peoria (Arizona)","EE.UU.",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,0.5,"https://supermanager.acb.com/files/logo/breogan_00.png",1,TRUE,"D. Russell","Río Breogán",31,-5.7
"12/08/1998",0,8.1,"0000826488_5-6_03.jpg",TRUE,12,"Kuath",23,"20250915T142624+0000",353121,"208",FALSE,FALSE,480000,"Kur Kuath","0000826466_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003949","fit","75611.png","EXT",139,"Jartum","EE.UU.",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,1.8,"https://supermanager.acb.com/files/logo/75557.png",5,TRUE,"K. Kuath","Dreamland Gran Canaria",27,-4.6
"04/01/1994",0,12.1,"0000836095_5-6_03.jpg",TRUE,7,"Andric",37,"20251003T023757+0000",380219,"201",FALSE,FALSE,220000,"Mihajlo Andric","0000836087_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002695","fit","breogan_00.png","EUR",244,"Kragujevac","Serbia",7.9,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"M. Andric","Río Breogán",31,0.7
"03/11/1994",0,4,"0000826580_5-6_03.jpg",TRUE,12,"Salvó",10,"20250915T142624+0000",263720,"205",TRUE,FALSE,240000,"Miquel Salvó","0000826571_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212441","fit","75611.png","JFL",146,"Vilanova i la Geltrú","España",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,-0.8,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"M. Salvó","Dreamland Gran Canaria",31,-5.5
"23/10/2001",0,2.7,"0000832375_5-6_03.jpg",TRUE,7,"Dibba",0,"20250915T142624+0000",228116,"206",FALSE,FALSE,380000,"Bakary Dibba","0000832365_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004002","fit","breogan_00.png","EUR",79,"Copenhage","Dinamarca",5.8,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.4,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"B. Dibba","Río Breogán",24,-5.5
"24/01/1998",0,4.3,"0000832326_5-6_03.jpg",TRUE,7,"Aranitovic",17,"20250915T142624+0000",238625,"195",FALSE,FALSE,270000,"Aleksandar Aranitovic","0000832318_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003394","fit","breogan_00.png","EUR",77,"Belgrado","Croacia",5.7,<chr>,<int>,<chr>,<lgl>,<dbl>,0,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"A. Aranitovic","Río Breogán",27,-4.3
"26/01/2001",0,6.5,"0000826684_5-6_03.jpg",TRUE,12,"Samar",5,"20250915T142624+0000",172000,"197",TRUE,FALSE,2e+05,"Ziga Samar","0000826673_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000291","fit","75611.png","JFL",147,"Jesenice","Eslovenia",3.4,<chr>,<int>,<chr>,<lgl>,<dbl>,3.4,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"Z. Samar","Dreamland Gran Canaria",24,0.3
"19/01/2000",0,9.8,"0000832356_5-6_03.jpg",TRUE,7,"Kurucs",47,"20250915T142624+0000",168086,"193",TRUE,FALSE,280000,"Arturs Kurucs","0000832348_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211887","fit","breogan_00.png","JFL",86,"Cesis","Letonia",2.7,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"A. Kurucs","Río Breogán",25,3.7
"03/10/1995",0,8.9,"0000832468_5-6_03.jpg",TRUE,7,"Apic",8,"20250915T142624+0000",115363,"206",FALSE,FALSE,260000,"Dragan Apic","0000832459_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000194","fit","breogan_00.png","EUR",75,"Novi Sad","Serbia",1.4,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Apic","Río Breogán",30,4.8
"17/08/1991",0,3.9,"0000832496_5-6_03.jpg",TRUE,7,"Quintela",23,"20250915T142624+0000",110500,"184",TRUE,FALSE,130000,"Erik Quintela","0000832488_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001182","fit","breogan_00.png","JFL",85,"Lugo","España",1.2,<chr>,<int>,<chr>,<lgl>,<dbl>,3.2,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"E. Quintela","Río Breogán",34,2.6
"30/12/2000",0,7.8,"0000826339_5-6_03.jpg",TRUE,12,"Alocén",12,"20250915T142624+0000",340000,"194",TRUE,FALSE,340000,"Carlos Alocén","0000826320_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210357","injured","75611.png","JFL",149,"Zaragoza","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,6.8,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"C. Alocén","Dreamland Gran Canaria",24,5.8
"15/05/1998",0,14.8,"0000826396_5-6_03.jpg",TRUE,12,"Vila",4,"20250915T142624+0000",149557,"209",TRUE,FALSE,180000,"Eric Vila","0000826387_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211456","fit","75611.png","JFL",148,"Girona","España",-0.3,<chr>,<int>,<chr>,<lgl>,<dbl>,13,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"E. Vila","Dreamland Gran Canaria",27,11.2
"02/04/1989",0,58.4,"0000831010_5-6_03.jpg",TRUE,11,"Shermadini",19,"20250915T142624+0000",1536000,"217",FALSE,FALSE,8e+05,"Giorgi Shermadini","0000831003_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210659","fit","2425LaLagunaTenerifeLogo.png","EUR",127,"Mtskheta","Georgia",30.7,<chr>,<int>,<chr>,<lgl>,<dbl>,30.7,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"G. Shermadini","La Laguna Tenerife",36,3.1
"25/05/1983",0,39.5,"0000831121_5-6_03.jpg",TRUE,11,"Huertas",9,"20250915T142624+0000",1040000,"191",FALSE,FALSE,820000,"Marcelinho Huertas","0000831109_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201760","fit","2425LaLagunaTenerifeLogo.png","EUR",129,"Sao Paulo","Italia",20.8,<chr>,<int>,<chr>,<lgl>,<dbl>,20.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"M. Huertas","La Laguna Tenerife",42,2.1
