"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"21/06/1999",0,38.4,"0000835816_5-6_03.jpg",TRUE,13,"Jaworski",7,"20250915T142624+0000",391600,"190",FALSE,FALSE,410000,"Justin Jaworski","0000835803_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003944","fit","logo_surnebb_pos.png","EXT",156,"Schwenksville (Pennsylvania)","EE.UU.",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"J. Jaworski","Surne Bilbao",26,-22.7
"07/10/1999",0,38.4,"0000827470_5-6_03.jpg",TRUE,6,"Akobundu",0,"20250915T142624+0000",380000,"208",FALSE,FALSE,480000,"Kaodirichi Akobundu","0000827449_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003951","fit","75632.png","COT",63,"Mbaise","Nigeria",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,7.6,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"K. Akobundu","BAXI Manresa",26,-23.2
"10/09/2006",0,31.7,"0000835726_5-6_03.jpg",TRUE,13,"Bagayoko",13,"20250915T142624+0000",356364,"207",TRUE,FALSE,2e+05,"Bassala Bagayoko","0000835716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213102","fit","logo_surnebb_pos.png","JFL",159,"Bamako","Malí",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,7.1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"B. Bagayoko","Surne Bilbao",19,-17.5
"17/08/1995",0,32.8,"0000835845_5-6_03.jpg",TRUE,13,"Petrasek",18,"20250915T142624+0000",335200,"208",FALSE,FALSE,3e+05,"Luke Petrasek","0000835832_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003947","fit","logo_surnebb_pos.png","EUR",155,"Northport (Nueva York)","Polonia",6.7,<chr>,<int>,<chr>,<lgl>,<dbl>,6.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"L. Petrasek","Surne Bilbao",30,-19.4
"28/08/2001",0,27.5,"0000827523_5-6_03.jpg",TRUE,6,"Steinbergs",12,"20250915T142624+0000",272308,"208",FALSE,FALSE,230000,"Marcis Steinbergs","0000827508_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000133/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","75632.png","EUR",65,"Riga","Letonia",5.4,<chr>,<int>,<chr>,<lgl>,<dbl>,5.4,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"M. Steinbergs","BAXI Manresa",24,-16.6
"01/10/2001",0,12.4,"0000835706_5-6_03.jpg",TRUE,13,"Sylla",20,"20250915T142624+0000",221818,"206",TRUE,FALSE,150000,"Amar Sylla","0000835694_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002005","fit","logo_surnebb_pos.png","JFL",161,"Dakar","Senegal",4.4,<chr>,<int>,<chr>,<lgl>,<dbl>,4.4,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"A. Sylla","Surne Bilbao",24,-3.5
"13/10/1999",0,11.5,"defaultBody.jpg",TRUE,6,"Duke Jr",3,"20260401T161045+0000",274550,"193",FALSE,FALSE,380000,"David Duke Jr","defaultFace.jpg",NA,"fit","75632.png","EXT",321,"Rhode Island","EE.UU.",3.7,<chr>,<int>,<chr>,<lgl>,<dbl>,9.1,"https://supermanager.acb.com/files/logo/75575.png",3,TRUE,"D. Duke Jr","BAXI Manresa",26,6.6
"03/01/2006",0,9.7,"0000827559_5-6_03.jpg",TRUE,6,"Gaspà",4,"20251002T143757+0000",172727,"190",TRUE,FALSE,110000,"Max Gaspà","0000827536_5-6_03.jpg",NA,"fit","75632.png","JFL",240,"Barcelona","España",3.5,<chr>,<int>,<chr>,<lgl>,<dbl>,3.5,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"M. Gaspà","BAXI Manresa",20,-2.8
"28/02/1990",0,8.9,"0000827355_5-6_03.jpg",TRUE,6,"Pérez",55,"20250915T142624+0000",158182,"184",TRUE,FALSE,220000,"Dani Pérez","0000827340_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203826","fit","75632.png","JFL",72,"L'Hospitalet de Llobregat","España",3.2,<chr>,<int>,<chr>,<lgl>,<dbl>,3.2,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"D. Pérez","BAXI Manresa",36,-2.5
"20/08/1996",0,11.6,"0000835944_5-6_03.jpg",TRUE,13,"Lazarevic",73,"20250915T142624+0000",140000,"198",FALSE,FALSE,460000,"Stefan Lazarevic","0000835933_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004012","fit","logo_surnebb_pos.png","EUR",150,"Belgrado","Serbia",2.8,<chr>,<int>,<chr>,<lgl>,<dbl>,2.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"S. Lazarevic","Surne Bilbao",29,-6
"16/04/2003",0,-16.5,"0000827412_5-6_03.jpg",TRUE,6,"Knudsen",18,"20250915T142624+0000",72696,"202",TRUE,FALSE,260000,"Gustav Knudsen","0000827393_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000207","fit","75632.png","JFL",71,"Lyngby-Taarbaek","Dinamarca",2.6,<chr>,<int>,<chr>,<lgl>,<dbl>,-21.1,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"G. Knudsen","BAXI Manresa",22,-25.6
"11/03/1998",0,5.7,"0000835675_5-6_03.jpg",TRUE,13,"Font",22,"20250915T142624+0000",66190,"194",TRUE,FALSE,130000,"Aleix Font","0000835664_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210147","fit","logo_surnebb_pos.png","JFL",160,"Barcelona","España",1.3,<chr>,<int>,<chr>,<lgl>,<dbl>,1.3,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"A. Font","Surne Bilbao",28,-3
"09/05/1997",0,13.6,"0000878719_5-6_03.jpg",TRUE,6,"Paulicap",22,"20260117T015025+0000",112202,"203",FALSE,FALSE,350000,"Pauly Paulicap","0000878713_5-6_03.jpg",NA,"fit","75632.png","EXT",280,"Elmont (New York)","EE.UU.",1,<chr>,<int>,<chr>,<lgl>,<dbl>,11,"https://supermanager.acb.com/files/logo/75575.png",5,TRUE,"P. Paulicap","BAXI Manresa",28,8.3
"01/05/2006",0,4.7,"0000835690_5-6_03.jpg",TRUE,13,"Zecevic",12,"20251004T165835+0000",102000,"208",FALSE,FALSE,120000,"Aleksandar Zecevic","0000835686_5-6_03.jpg",NA,"fit","logo_surnebb_pos.png","EUR",246,"Prokuplje","Serbia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,4.1,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"A. Zecevic","Surne Bilbao",19,3.5
"30/07/2007",0,5.5,"defaultBody.jpg",TRUE,13,"Errasti",5,"20251203T210955+0000",79475,"190",TRUE,FALSE,110000,"Bingen Errasti","defaultFace.jpg",NA,"fit","logo_surnebb_pos.png","JFL",260,"Arrasate (Gipuzkoa)","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,4.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",1,FALSE,"B. Errasti","Surne Bilbao",18,4.1
"11/04/2005",0,2.5,"0000828048_5-6_03.jpg",TRUE,6,"Torreblanca",44,"20251216T102724+0000",110000,"185",TRUE,FALSE,110000,"Ferran Torreblanca","0000828046_5-6_03.jpg",NA,"fit","75632.png","JFL",268,"Manresa","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"F. Torreblanca","BAXI Manresa",21,1.9
"11/09/2005",0,2.5,"defaultBody.jpg",TRUE,13,NA,9,"20260125T015028+0000",110000,"201",TRUE,FALSE,110000,"Urko Madariaga","0000851921_5-6_03.jpg",NA,"fit","logo_surnebb_pos.png","JFL",287,"Portugalete","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"U. Madariaga","Surne Bilbao",20,1.9
"16/10/2007",0,2.8,"defaultBody.jpg",TRUE,13,"Mintegui",6,"20260306T135254+0000",120000,"191",TRUE,FALSE,120000,"Aimar Mintegui","0000851783_5-6_03.jpg",NA,"fit","logo_surnebb_pos.png","JFL",308,"Barakaldo","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"A. Mintegui","Surne Bilbao",18,2
"16/11/2007",0,7,"0000828052_5-6_03.jpg",TRUE,6,"Naspler",45,"20260305T195250+0000",86700,"195",TRUE,FALSE,120000,"Guillem Naspler","0000828051_5-6_03.jpg",NA,"fit","75632.png","JFL",307,"Artés","España",-0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.2,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"G. Naspler","BAXI Manresa",18,5.4
"23/08/2008",0,12.7,"0000828049_5-6_03.jpg",TRUE,6,"Fernández",42,"20251207T150952+0000",21656,"184",TRUE,FALSE,110000,"Gerard Fernández","0000837366_5-6_03.jpg",NA,"fit","75632.png","JFL",266,"Manresa","España",-0.7,<chr>,<int>,<chr>,<lgl>,<NULL>,12,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"G. Fernández","BAXI Manresa",17,11.2
"28/12/1998",0,35.7,"0000890653_5-6_03.jpg",TRUE,17,"Rice",10,"20260306T195255+0000",871667,"191",FALSE,FALSE,460000,"Sir'Jabari Rice","0000890652_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005318","fit","75593.png","EXT",309,"Texas","EE.UU.",17.4,<chr>,<int>,<chr>,<lgl>,<dbl>,17.4,"https://supermanager.acb.com/files/logo/75539.png",3,TRUE,"J. Rice","MoraBanc Andorra",27,-0.9
"09/08/1999",0,84.6,"0000831292_5-6_03.jpg",TRUE,9,"DeJulius",5,"20250915T142624+0000",837692,"183",FALSE,FALSE,470000,"David DeJulius","0000831275_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003940","fit","2425UCAMMurciapositivo.png","EUR",101,"Detroit (Michigan)","Eslovaquia",16.8,<chr>,<int>,<chr>,<lgl>,<dbl>,16.8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"D. DeJulius","UCAM Murcia",26,-51.1
"08/10/1996",0,74.2,"0000831313_5-6_03.jpg",TRUE,9,"Cacok",0,"20250915T142624+0000",757600,"201",FALSE,FALSE,4e+05,"Devontae Cacok","0000831303_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004000","fit","2425UCAMMurciapositivo.png","COT",98,"Everton","Jamaica",15.2,<chr>,<int>,<chr>,<lgl>,<dbl>,15.2,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"D. Cacok","UCAM Murcia",29,-43.9
"25/06/1992",0,73.2,"0000828698_5-6_03.jpg",TRUE,17,"Pustovyi",99,"20250915T142625+0000",724615,"219",FALSE,FALSE,650000,"Artem Pustovyi","0000828683_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211643","fit","75593.png","EUR",206,"Sofiyivka","Ucrania",14.5,<chr>,<int>,<chr>,<lgl>,<dbl>,14.5,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"A. Pustovyi","MoraBanc Andorra",33,-44.2
"19/07/1994",0,66.5,"0000828942_5-6_03.jpg",TRUE,17,"Evans",0,"20250915T142625+0000",7e+05,"185",FALSE,FALSE,640000,"Shannon Evans","0000828925_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001134","fit","75593.png","COT",203,"Connecticut","Guinea",14,<chr>,<int>,<chr>,<lgl>,<dbl>,14,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"S. Evans","MoraBanc Andorra",31,-38.5
"13/02/1991",0,65.1,"0000831425_5-6_03.jpg",TRUE,9,"Sant-Roos",8,"20250915T142624+0000",644615,"201",FALSE,FALSE,350000,"Howard Sant-Roos","0000831415_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002036","fit","2425UCAMMurciapositivo.png","EUR",106,"La Habana","Cuba",12.9,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"H. Sant-Roos","UCAM Murcia",35,-39.3
"25/08/1989",0,56.6,"0000828811_5-6_03.jpg",TRUE,17,"Kuric",24,"20250915T142625+0000",595833,"193",FALSE,FALSE,3e+05,"Kyle Kuric","0000828802_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210232","fit","75593.png","EUR",208,"Evansville (Indiana)","Eslovaquia",11.9,<chr>,<int>,<chr>,<lgl>,<dbl>,11.9,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"K. Kuric","MoraBanc Andorra",36,-32.8
"26/12/1991",0,57.9,"0000831349_5-6_03.jpg",TRUE,9,"Ennis",31,"20250915T142624+0000",590800,"188",FALSE,FALSE,750000,"Dylan Ennis","0000831337_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212941","injured","2425UCAMMurciapositivo.png","EUR",104,"Toronto","Serbia",11.8,<chr>,<int>,<chr>,<lgl>,<dbl>,11.8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"D. Ennis","UCAM Murcia",34,-34.3
"30/07/1997",0,59.6,"0000831387_5-6_03.jpg",TRUE,9,"Cate",15,"20250915T142624+0000",590385,"207",TRUE,FALSE,480000,"Emanuel Cate","0000831377_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210914","fit","2425UCAMMurciapositivo.png","JFL",111,"Bucarest","Rumanía",11.8,<chr>,<int>,<chr>,<lgl>,<dbl>,11.8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"E. Cate","UCAM Murcia",28,-36
"17/06/1997",0,45.8,"0000831477_5-6_03.jpg",TRUE,9,"Radebaugh",12,"20250915T142624+0000",497391,"191",FALSE,FALSE,310000,"Jonah Radebaugh","0000831458_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001917","fit","2425UCAMMurciapositivo.png","EUR",103,"Denver ","Montenegro",9.9,<chr>,<int>,<chr>,<lgl>,<dbl>,9.9,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"J. Radebaugh","UCAM Murcia",28,-25.9
"31/03/1999",0,42.1,"0000831615_5-6_03.jpg",TRUE,9,"Raieste",2,"20250915T142624+0000",489524,"201",TRUE,FALSE,2e+05,"Sander Raieste","0000831605_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212239","injured","2425UCAMMurciapositivo.png","JFL",108,"Tallín","Estonia",9.8,<chr>,<int>,<chr>,<lgl>,<NULL>,9.8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",3,FALSE,"S. Raieste","UCAM Murcia",27,-22.5
"10/04/1991",0,38.6,"0000828973_5-6_03.jpg",TRUE,17,"Okoye",11,"20250915T142625+0000",433636,"198",FALSE,FALSE,220000,"Stan Okoye","0000828957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212966","injured","75593.png","COT",205,"Raleigh (Carolina del Norte)","Nigeria",8.7,<chr>,<int>,<chr>,<lgl>,<NULL>,8.7,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"S. Okoye","MoraBanc Andorra",35,-21.2
"11/02/1992",0,35.2,"0000828890_5-6_03.jpg",TRUE,17,"Luz",5,"20250915T142625+0000",424000,"188",TRUE,FALSE,240000,"Rafa Luz","0000828872_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200274","fit","75593.png","JFL",209,"Araçatuba","España",8.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.5,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"R. Luz","MoraBanc Andorra",34,-18.2
"02/12/1999",0,40.8,"0000831545_5-6_03.jpg",TRUE,9,"Forrest",1,"20250915T142624+0000",403846,"183",FALSE,FALSE,440000,"Michael Forrest","0000831530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003919","fit","2425UCAMMurciapositivo.png","COT",102,"Pompano Beach (Florida)","Jamaica",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,8.1,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",1,FALSE,"M. Forrest","UCAM Murcia",26,-24.6
"01/06/1999",0,39.3,"0000831662_5-6_03.jpg",TRUE,9,"Nakic",99,"20250915T142624+0000",400800,"201",FALSE,FALSE,390000,"Toni Nakic","0000831647_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001899","fit","2425UCAMMurciapositivo.png","EUR",105,"Sibenik","Croacia",8,<chr>,<int>,<chr>,<lgl>,<dbl>,8,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,FALSE,"T. Nakic","UCAM Murcia",26,-23.2
"07/01/2001",0,35.3,"0000828792_5-6_03.jpg",TRUE,17,"McKoy",22,"20250915T142625+0000",371250,"203",FALSE,FALSE,490000,"Justin Mckoy","0000828776_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003969","fit","75593.png","EXT",201,"Raleigh (Carolina del Norte)","EE.UU.",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/75539.png",5,TRUE,"J. McKoy","MoraBanc Andorra",25,-20.4
"01/09/1992",0,26.2,"0000828636_5-6_03.jpg",TRUE,17,"Best",3,"20250915T142625+0000",310980,"193",FALSE,FALSE,470000,"Aaron Best","0000828623_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003968","fit","75593.png","COT",202,"Toronto","Barbados",6.4,<chr>,<int>,<chr>,<lgl>,<dbl>,1.9,"https://supermanager.acb.com/files/logo/75539.png",3,FALSE,"A. Best","MoraBanc Andorra",33,-22.3
"07/05/1999",0,28,"0000829011_5-6_03.jpg",TRUE,17,"Pons",35,"20250915T142625+0000",314091,"200",FALSE,FALSE,230000,"Yves Pons","0000828989_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002671","fit","75593.png","EUR",207,"Puerto Príncipe","Francia",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/75539.png",5,FALSE,"Y. Pons","MoraBanc Andorra",26,-15.4
"03/08/1995",0,16.2,"0000874445_5-6_03.jpg",TRUE,9,"Martin",30,"20260116T195026+0000",299178,"201",FALSE,FALSE,440000,"Kelan Martin","0000874434_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005200","fit","2425UCAMMurciapositivo.png","EXT",279,"Kentucky","EE.UU.",6,<chr>,<int>,<chr>,<lgl>,<dbl>,5.4,"https://supermanager.acb.com/files/logo/2425UCAMMurcianegativo.png",5,TRUE,"K. Martin","UCAM Murcia",30,-5.4
"26/03/2000",0,-3,"0000827194_5-6_03.jpg",TRUE,17,"Castañeda",1,"20250915T142625+0000",147030,"184",FALSE,FALSE,480000,"Xavier Castañeda","0000903864_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003967","fit","75593.png","EUR",216,"Chicago (Illinois)","Bosnia y Herzegovina",4,<chr>,<int>,<chr>,<lgl>,<dbl>,-8.3,"https://supermanager.acb.com/files/logo/75539.png",1,FALSE,"X. Castañeda","MoraBanc Andorra",26,-13.6
