"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"10/09/2006",0,2.2,"0000835726_5-6_03.jpg",TRUE,13,"Bagayoko",13,"20250915T142624+0000",230000,"207",TRUE,FALSE,2e+05,"Bassala Bagayoko","0000835716_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213102","fit","logo_surnebb_pos.png","JFL",159,"Bamako","Malí",8.4,<chr>,<int>,<chr>,<lgl>,<dbl>,0.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"B. Bagayoko","Surne Bilbao Basket",19,-0.6
"01/10/2001",0,-5.7,"0000835706_5-6_03.jpg",TRUE,13,"Sylla",20,"20250915T142624+0000",168619,"206",TRUE,FALSE,150000,"Amar Sylla","0000835694_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002005","fit","logo_surnebb_pos.png","JFL",161,"Dakar","Senegal",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,-7.7,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"A. Sylla","Surne Bilbao Basket",24,-9.7
"17/12/1993",0,10,"0000827265_5-6_03.jpg",TRUE,6,"Reyes",8,"20250915T142624+0000",330625,"202",TRUE,FALSE,270000,"Álex Reyes","0000827249_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/20204133","fit","75632.png","JFL",73,"Cáceres","España",7,<chr>,<int>,<chr>,<lgl>,<dbl>,5.1,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Reyes","BAXI Manresa",31,0.1
"21/06/1999",0,6.5,"0000835816_5-6_03.jpg",TRUE,13,"Jaworski",7,"20250915T142624+0000",289560,"190",FALSE,FALSE,410000,"Justin Jaworski","0000835803_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003944","fit","logo_surnebb_pos.png","EXT",156,"Schwenksville (Pennsylvania)","EE.UU.",6.7,<chr>,<int>,<chr>,<lgl>,<dbl>,2.2,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,TRUE,"J. Jaworski","Surne Bilbao Basket",26,-2.2
"04/09/1997",0,19.3,"0000827297_5-6_03.jpg",TRUE,6,"Plummer",99,"20250915T142624+0000",415926,"185",FALSE,FALSE,370000,"Alfonso Plummer","0000827275_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003996","injured","75632.png","EXT",70,"Fajardo","EE.UU.",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,14.3,"https://supermanager.acb.com/files/logo/75575.png",3,TRUE,"A. Plummer","BAXI Manresa",28,9.3
"27/10/1996",0,8.1,"0000835870_5-6_03.jpg",TRUE,13,"Normantas",2,"20250915T142624+0000",238877,"194",FALSE,FALSE,250000,"Margiris Normantas","0000835850_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004013","fit","logo_surnebb_pos.png","EUR",154,"Vilna","Lituania",4.9,<chr>,<int>,<chr>,<lgl>,<dbl>,4.5,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"M. Normantas","Surne Bilbao Basket",29,0.9
"20/08/1996",0,10,"0000835944_5-6_03.jpg",TRUE,13,"Lazarevic",73,"20250915T142624+0000",240122,"198",FALSE,FALSE,460000,"Stefan  Lazarevic","0000835933_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004012","fit","logo_surnebb_pos.png","EUR",150,"Belgrado","Serbia",4.4,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"S. Lazarevic","Surne Bilbao Basket",29,2.8
"17/08/1995",0,16.2,"0000835845_5-6_03.jpg",TRUE,13,"Petrasek",18,"20250915T142624+0000",286651,"208",FALSE,FALSE,3e+05,"Luke Petrasek","0000835832_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003947","fit","logo_surnebb_pos.png","EUR",155,"Northport (Nueva York)","Polonia",4.2,<chr>,<int>,<chr>,<lgl>,<dbl>,11.9,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",5,FALSE,"L. Petrasek","Surne Bilbao Basket",30,7.6
"28/02/1990",0,8.2,"0000827355_5-6_03.jpg",TRUE,6,"Pérez",55,"20250915T142624+0000",205275,"184",TRUE,FALSE,220000,"Dani Pérez","0000827340_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203826","fit","75632.png","JFL",72,"L'Hospitalet de Llobregat","España",3.9,<chr>,<int>,<chr>,<lgl>,<dbl>,5.1,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"D. Pérez","BAXI Manresa",35,2
"06/07/1993",0,15.3,"0000827579_5-6_03.jpg",TRUE,6,"Obasohan",32,"20250915T142624+0000",249262,"191",FALSE,FALSE,320000,"Retin Obasohan","0000827563_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003414","fit","75632.png","EUR",64,"Borgerhout","Bélgica",3.3,<chr>,<int>,<chr>,<lgl>,<dbl>,11.5,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"R. Obasohan","BAXI Manresa",32,7.8
"03/01/2006",0,4.3,"0000827559_5-6_03.jpg",TRUE,6,"Gaspà",4,"20251002T143757+0000",133333,"190",TRUE,FALSE,110000,"Max Gaspà","0000827536_5-6_03.jpg",NA,"fit","75632.png","JFL",240,"Barcelona","España",2.7,<chr>,<int>,<chr>,<lgl>,<dbl>,2.7,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"M. Gaspà","BAXI Manresa",19,1.1
"28/08/2001",0,17.3,"0000827523_5-6_03.jpg",TRUE,6,"Steinbergs",12,"20250915T142624+0000",209667,"208",FALSE,FALSE,230000,"Marcis Steinbergs","0000827508_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000133/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","75632.png","EUR",65,"Riga","Letonia",1.7,<chr>,<int>,<chr>,<lgl>,<dbl>,14.2,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"M. Steinbergs","BAXI Manresa",24,11
"11/03/1998",0,6.8,"0000835675_5-6_03.jpg",TRUE,13,"Font",22,"20250915T142624+0000",67861,"194",TRUE,FALSE,130000,"Aleix Font","0000835664_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210147","fit","logo_surnebb_pos.png","JFL",160,"Barcelona","España",0.3,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/logo_surnebb_neg.png",3,FALSE,"A. Font","Surne Bilbao Basket",27,4.8
"27/06/2001",0,24.3,"0000827331_5-6_03.jpg",TRUE,6,"Izaw-Bolavie",47,"20250915T142624+0000",233367,"210",FALSE,FALSE,380000,"Archange Izaw Bolavie","0000827308_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003942","fit","75632.png","EUR",68,"Brussell","Bélgica",-0.9,<chr>,<int>,<chr>,<lgl>,<dbl>,21.5,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"A. Izaw-Bolavie","BAXI Manresa",24,18.7
"16/04/2003",0,12.2,"0000827412_5-6_03.jpg",TRUE,6,"Knudsen",18,"20250915T142624+0000",221000,"202",TRUE,FALSE,260000,"Gustav Knudsen","0000827393_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000207","fit","75632.png","JFL",71,"Lyngby-Taarbaek","Dinamarca",-2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.8,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"G. Knudsen","BAXI Manresa",22,9.5
"19/11/2000",0,-19.3,"0000827098_5-6_03.jpg",TRUE,18,"Balcerowski",2,"20250915T142625+0000",419762,"216",TRUE,FALSE,240000,"Olek Balcerowski","0000827082_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212243","fit","2324UnicajaLogo.png","JFL",224,"Swidnica","Polonia",16.9,<chr>,<int>,<chr>,<lgl>,<dbl>,-25.6,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"A. Balcerowski","Unicaja",24,-31.9
"02/03/1999",0,2.9,"0000830210_5-6_03.jpg",TRUE,3,"Busquets",4,"20250915T142623+0000",524702,"201",TRUE,FALSE,3e+05,"Pep Busquets","0000830205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211754","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",32,"Granollers","España",14.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-4.9,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"P. Busquets","Bàsquet Girona",26,-12.8
"29/01/1996",0,17.6,"0000827158_5-6_03.jpg",TRUE,18,"Tyson",0,"20250915T142625+0000",633444,"202",TRUE,FALSE,490000,"Tyson Pérez","0000827145_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000053","fit","2324UnicajaLogo.png","JFL",223,"Santo Domingo","España",13.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.1,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"T. Pérez","Unicaja",29,-1.4
"10/05/1999",0,-2.3,"0000830253_5-6_03.jpg",TRUE,3,"Martínez",23,"20250915T142623+0000",437252,"202",TRUE,FALSE,250000,"Sergi Martínez","0000830245_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210335","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",29,"Rubí","España",13.2,<chr>,<int>,<chr>,<lgl>,<dbl>,-8.9,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"S. Martínez","Bàsquet Girona",26,-15.4
"23/12/1992",0,25.3,"0000826980_5-6_03.jpg",TRUE,18,"Perry",55,"20250915T142625+0000",637500,"183",FALSE,FALSE,520000,"Kendrick Perry","0000826959_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001977","fit","2324UnicajaLogo.png","EUR",217,"Atlanta","Montenegro",12,<chr>,<int>,<chr>,<lgl>,<dbl>,15.8,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"K. Perry","Unicaja",32,6.2
"21/11/2002",0,19.5,"0000830032_5-6_03.jpg",TRUE,3,"Fernández",21,"20250915T142623+0000",581734,"210",TRUE,FALSE,450000,"Juan Fernández","0000830024_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000138","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",31,"Santa Fe","España",11.9,<chr>,<int>,<chr>,<lgl>,<dbl>,10.8,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"J. Fernández","Bàsquet Girona",22,2
"15/02/1997",0,9,"0000830058_5-6_03.jpg",TRUE,3,"Hughes",8,"20250915T142623+0000",462875,"199",FALSE,FALSE,430000,"Mark Hughes","0000830052_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004008","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",28,"Youngstown (Ohio)","EE.UU.",11.1,<chr>,<int>,<chr>,<lgl>,<dbl>,2.1,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,TRUE,"M. Hughes","Bàsquet Girona",28,-4.9
"05/03/1998",0,8.6,"0000827009_5-6_03.jpg",TRUE,18,"Tillie",33,"20250915T142625+0000",456263,"208",FALSE,FALSE,3e+05,"Killian Tillie","0000826992_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003424","fit","2324UnicajaLogo.png","EUR",218,"Paris","Francia",11.1,<chr>,<int>,<chr>,<lgl>,<dbl>,3.1,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"K. Tillie","Unicaja",27,-2.4
"23/04/1994",0,19.4,"0000826722_5-6_03.jpg",TRUE,18,"Díaz",9,"20250915T142625+0000",555000,"190",TRUE,FALSE,390000,"Alberto Díaz","0000826701_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209226","fit","2324UnicajaLogo.png","JFL",225,"Málaga","España",11.1,<chr>,<int>,<chr>,<lgl>,<dbl>,11.1,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"A. Díaz","Unicaja",31,2.8
"12/10/1996",0,16.3,"0000830194_5-6_03.jpg",TRUE,3,"Livingston",11,"20250915T142623+0000",498525,"181",FALSE,FALSE,570000,"Otis Livingston","0000830179_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003939","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",27,"Illinois","EE.UU.",10.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,TRUE,"O. Livingston","Bàsquet Girona",29,1.4
"15/01/1996",0,12.1,"0000830230_5-6_03.jpg",TRUE,3,"Vildoza",10,"20250915T142623+0000",383333,"190",FALSE,FALSE,350000,"Pepe Vildoza","0000830223_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003990","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",26,"Cordoba","Italia",8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"P. Vildoza","Bàsquet Girona",29,0.6
"13/07/1995",0,12.8,"0000826860_5-6_03.jpg",TRUE,18,"Sulejmanovic",19,"20250915T142625+0000",365585,"205",FALSE,FALSE,440000,"Emir Sulejmanovic","0000826847_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210828","injured","2324UnicajaLogo.png","EUR",219,"Luka Zepa","Finlandia",6.9,<chr>,<int>,<chr>,<lgl>,<dbl>,8.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"E. Sulejmanovic","Unicaja",30,4.1
"19/08/1993",0,10.9,"0000826896_5-6_03.jpg",TRUE,18,"Webb",3,"20250915T142625+0000",340000,"203",FALSE,FALSE,460000,"James Webb III","0000826913_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000954","fit","2324UnicajaLogo.png","EXT",221,"Augusta (Georgia)","EE.UU.",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,TRUE,"J. Webb","Unicaja",32,2.7
"16/01/1997",0,5.4,"0000826937_5-6_03.jpg",TRUE,18,"Barreiro",7,"20250915T142625+0000",262351,"203",TRUE,FALSE,150000,"Jonathan Barreiro","0000826924_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200191","fit","2324UnicajaLogo.png","JFL",222,"Cerceda (A Coruña)","España",6.2,<chr>,<int>,<chr>,<lgl>,<dbl>,1.4,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"J. Barreiro","Unicaja",28,-2.5
"12/09/1992",0,14.9,"0000826829_5-6_03.jpg",TRUE,18,"Kravish",45,"20250915T142625+0000",322575,"208",FALSE,FALSE,310000,"David Kravish","0000826813_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000023","injured","2324UnicajaLogo.png","EUR",220,"Jolliet (Illinois)","Bulgaria",5.6,<chr>,<int>,<chr>,<lgl>,<dbl>,10.1,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",5,FALSE,"D. Kravish","Unicaja",33,5.2
"12/01/1990",0,7.3,"0000827062_5-6_03.jpg",TRUE,18,"Djedovic",14,"20250915T142625+0000",264500,"197",TRUE,FALSE,2e+05,"Nihad Djedovic","0000827048_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202039","injured","2324UnicajaLogo.png","JFL",214,"Visegrad","Alemania",5.5,<chr>,<int>,<chr>,<lgl>,<dbl>,4.9,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"N. Djedovic","Unicaja",35,2.5
"20/10/1994",0,12.8,"0000830082_5-6_03.jpg",TRUE,3,"Geben",12,"20250915T142623+0000",292323,"208",FALSE,FALSE,560000,"Martinas Geben","0000830071_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002443","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",25,"Vilnus","Lituania",5.2,<chr>,<int>,<chr>,<lgl>,<dbl>,8.4,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Geben","Bàsquet Girona",31,4
"22/02/1995",0,8,"0000830126_5-6_03.jpg",TRUE,3,"Susinskas",29,"20250915T142623+0000",250000,"204",FALSE,FALSE,2e+05,"Mindaugas Susinskas","0000830114_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002674","injured","BASQUET-GIRONA-Logonegativo2223.png","EUR",23,"Alytus","Lituania",5,<chr>,<int>,<chr>,<lgl>,<dbl>,5,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Susinskas","Bàsquet Girona",30,2
"19/12/1998",0,7.3,"0000830145_5-6_03.jpg",TRUE,3,"Maric",25,"20250915T142623+0000",230000,"201",TRUE,FALSE,260000,"Nikola Maric","0000830141_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211466","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",30,"Trebinje","Bosnia y Herzegovina",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,3.8,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"N. Maric","Bàsquet Girona",26,0.3
"13/06/1997",0,18.2,"0000826780_5-6_03.jpg",TRUE,18,"Duarte",27,"20250915T142625+0000",313204,"196",FALSE,FALSE,6e+05,"Chris Duarte","0000826755_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003966","fit","2324UnicajaLogo.png","COT",215,"Puerto Plata","República Dominicana",4.5,<chr>,<int>,<chr>,<lgl>,<dbl>,13.5,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"C. Duarte","Unicaja",28,8.8
"20/10/1990",0,12,"0000829969_5-6_03.jpg",TRUE,3,"Needham",5,"20250915T142623+0000",250563,"180",FALSE,FALSE,480000,"Derek Needham","0000829958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003946","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",34,"Harvey","Montenegro",4.2,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"D. Needham","Bàsquet Girona",35,4.5
"19/12/1992",0,6.7,"0000827134_5-6_03.jpg",TRUE,18,"Kalinoski",4,"20250915T142625+0000",192500,"193",FALSE,FALSE,230000,"Tyler Kalinoski","0000827116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001169","fit","2324UnicajaLogo.png","EUR",213,"Cincinatti (Ohio)","EE.UU.",3.9,<chr>,<int>,<chr>,<lgl>,<dbl>,3.8,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",3,FALSE,"T. Kalinoski","Unicaja",32,1
"13/09/2001",0,8.4,"0000841284_5-6_03.jpg",TRUE,3,"Hollanders",7,"20251003T023756+0000",134186,"195",FALSE,FALSE,190000,"Sander Hollanders","0000841316_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004088","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",243,"Heerlen","Países Bajos",1.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.4,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"S. Hollanders","Bàsquet Girona",24,4.4
"08/01/2002",0,9.2,"0000830009_5-6_03.jpg",TRUE,3,"Ferrando",9,"20250915T142623+0000",110542,"184",TRUE,FALSE,180000,"Guillem Ferrando","0000830002_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212102","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",33,"Benifairo de la Valldigna","España",0.3,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"G. Ferrando","Bàsquet Girona",23,6.5
"20/03/2007",0,2.3,"0000827031_5-6_03.jpg",TRUE,18,"Trujillo",22,"20250926T201907+0000",1e+05,"194",TRUE,FALSE,1e+05,"Manuel Trujillo","0000827017_5-6_03.jpg",NA,"fit","2324UnicajaLogo.png","JFL",235,"Málaga","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"M. Trujillo","Unicaja",18,1.7
"26/03/2000",0,31.1,"0000827194_5-6_03.jpg",TRUE,18,"Castañeda",13,"20250915T142625+0000",294780,"184",FALSE,FALSE,480000,"Xavier Castañeda","0000827195_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003967","fit","2324UnicajaLogo.png","EUR",216,"Chicago (Illinois)","Bosnia y Herzegovina",-1.3,<chr>,<int>,<chr>,<lgl>,<dbl>,27.6,"https://supermanager.acb.com/files/logo/2324UnicajaLogo.png",1,FALSE,"X. Castañeda","Unicaja",25,24
"25/11/1997",0,19.2,"0000830099_5-6_03.jpg",TRUE,3,"Fjellerup",2,"20250915T142623+0000",374000,"198",FALSE,FALSE,440000,"Maxi Fjellerup","0000830093_5-6_03.jpg","acb.com/jugador/temporada-a-temporada/id/30001997","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",24,"Tres Arroyos","Argentina",-2,<chr>,<int>,<chr>,<lgl>,<dbl>,17,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"M. Fjellerup","Bàsquet Girona",27,14.7
