"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"11/06/1999",0,28.6,"0000834298_5-6_03.jpg",TRUE,2,"Valtonen",11,"20250915T142623+0000",403125,"200",FALSE,FALSE,390000,"Elias Valtonen","0000834287_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001214","fit","2425CoviranGranadapositivo.png","EUR",15,"Eura","Finlandia",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,8.1,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Valtonen","Coviran Granada",26,-12.5
"29/10/1994",0,43.1,"0000832786_5-6_03.jpg",TRUE,1,"Fischer",40,"20250915T142623+0000",392069,"211",FALSE,FALSE,350000,"Luke Fischer","0000832778_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212411","fit","2526SanPabloLogo.png","EUR",2,"Germantown","Armenia",7.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.8,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"L. Fischer","Recoletas Salud San Pablo Burgos",31,-27.4
"07/04/1993",0,32,"0000832646_5-6_03.jpg",TRUE,1,"Díez",11,"20250915T142623+0000",371905,"201",TRUE,FALSE,410000,"Dani Díez","0000832638_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204156","fit","2526SanPabloLogo.png","JFL",11,"Madrid","España",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"D. Díez","Recoletas Salud San Pablo Burgos",33,-17.1
"25/10/1993",0,24.7,"0000866267_5-6_03.jpg",TRUE,2,"Howard",25,"20251206T030950+0000",345000,"203",FALSE,FALSE,275000,"William Howard","0000866251_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","EUR",264,"Montbrisol","Francia",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"W. Howard","Coviran Granada",32,-16.7
"05/06/1997",0,15.6,"0000903894_5-6_03.jpg",TRUE,1,"Heidegger",33,"20260404T161042+0000",354286,"191",FALSE,FALSE,360000,"Max Heidegger","0000903883_5-6_03.jpg","https://www.acb.com/es/liga/jugadores/maximillian-30002514/partidos","fit","2526SanPabloLogo.png","EUR",324,"California","Austria",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,7.1,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"M. Heidegger","Recoletas Salud San Pablo Burgos",28,-1.4
"11/09/2001",0,20.5,"0000827858_5-6_03.jpg",TRUE,2,"Kljajic",3,"20250915T142623+0000",330769,"195",TRUE,FALSE,120000,"Jovan Kljajic","0000827849_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212462","injured","2425CoviranGranadapositivo.png","JFL",19,"Podgorica","Montenegro",6.6,<chr>,<int>,<chr>,<lgl>,<NULL>,6.6,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"J. Kljajic","Coviran Granada",24,-7.3
"31/01/1992",0,38.9,"0000827699_5-6_03.jpg",TRUE,2,"Olumuyiwa",7,"20250915T142623+0000",327187,"203",FALSE,FALSE,250000,"Babatunde Olumuyiwa","0000827692_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000213","fit","2425CoviranGranadapositivo.png","COT",13,"Los Angeles (California)","Sierra Leona",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.5,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Olumuyiwa","Coviran Granada",34,-25.8
"27/10/1996",0,34.4,"0000832734_5-6_03.jpg",TRUE,1,"Gudmundsson",6,"20250915T142623+0000",312759,"195",FALSE,FALSE,280000,"Jon Axel Gudmundsson","0000832725_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003978","fit","2526SanPabloLogo.png","EUR",3,"Grindavik","Islandia",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"J. Gudmundsson","Recoletas Salud San Pablo Burgos",29,-21.9
"11/02/1994",0,26.6,"0000866284_5-6_03.jpg",TRUE,2,"Brimah",37,"20251206T030950+0000",279583,"213",FALSE,FALSE,350000,"Amida Brimah","0000866272_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","COT",263,"Accra","Ghana",5.6,<chr>,<int>,<chr>,<lgl>,<dbl>,5.6,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"A. Brimah","Coviran Granada",32,-15.4
"06/07/1995",0,15.8,"0000876596_5-6_03.jpg",TRUE,2,"Ngouama",93,"20260116T195024+0000",268333,"188",FALSE,FALSE,380000,"Mehdy Ngouama","0000876583_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002524","fit","2425CoviranGranadapositivo.png","EUR",278,"Le Blamc -Mesnil","Francia",5.4,<chr>,<int>,<chr>,<lgl>,<dbl>,5.4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"M. Ngouama","Coviran Granada",30,-5.1
"07/02/1990",0,30.5,"0000827826_5-6_03.jpg",TRUE,2,"Rousselle",2,"20250915T142623+0000",249697,"192",FALSE,FALSE,330000,"Jonathan Rousselle","0000827822_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000063","fit","2425CoviranGranadapositivo.png","EUR",16,"Seclin","Francia",5,<chr>,<int>,<chr>,<lgl>,<dbl>,5,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"J. Rousselle","Coviran Granada",36,-20.5
"03/01/1994",0,16.5,"0000827728_5-6_03.jpg",TRUE,2,"Burjanadze",77,"20250915T142623+0000",199000,"201",TRUE,FALSE,380000,"Beqa Burjanadze","0000827718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204145","injured","2425CoviranGranadapositivo.png","JFL",22,"Tbilisi","Georgia",4,<chr>,<int>,<chr>,<lgl>,<NULL>,4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Burjanadze","Coviran Granada",32,-8.6
"15/11/2003",0,11.4,"0000832857_5-6_03.jpg",TRUE,1,"Nzosa",3,"20250915T142623+0000",110000,"208",TRUE,FALSE,3e+05,"Yannick Nzosa","0000832852_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000479","fit","2526SanPabloLogo.png","JFL",9,"Kinshasa","Rep. Democrática del Congo",2.2,<chr>,<int>,<chr>,<lgl>,<dbl>,2.2,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",5,FALSE,"Y. Nzosa","Recoletas Salud San Pablo Burgos",22,-7
"14/02/2001",0,13.5,"0000903877_5-6_03.jpg",TRUE,1,"Shackelford",5,"20260401T221042+0000",153877,"191",FALSE,FALSE,480000,"Jaden Shackelford","0000903869_5-6_03.jpg",NA,"fit","2526SanPabloLogo.png","EXT",322,"Hesperia (California)","EE.UU.",2.1,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,TRUE,"J. Shackelford","Recoletas Salud San Pablo Burgos",25,6.1
"17/11/1995",0,7.7,"0000832753_5-6_03.jpg",TRUE,1,"Rubio",7,"20250915T142623+0000",75769,"197",TRUE,FALSE,140000,"Juan Rubio","0000832747_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210544","fit","2526SanPabloLogo.png","JFL",10,"Murcia","España",1.5,<chr>,<int>,<chr>,<lgl>,<dbl>,1.5,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"J. Rubio","Recoletas Salud San Pablo Burgos",30,-4.6
"15/01/1989",0,6.9,"0000832807_5-6_03.jpg",TRUE,1,"Almazán",8,"20250915T142623+0000",64643,"200",TRUE,FALSE,120000,"Pablo Almazán","0000832797_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204078","fit","2526SanPabloLogo.png","JFL",8,"Granada","España",1.3,<chr>,<int>,<chr>,<lgl>,<dbl>,1.3,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"P. Almazán","Recoletas Salud San Pablo Burgos",37,-4.3
"05/09/1989",0,0.1,"0000827966_5-6_03.jpg",TRUE,2,"Tomàs",19,"20250915T142623+0000",33197,"200",TRUE,FALSE,150000,"Pere Tomàs","0000827957_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203675","fit","2425CoviranGranadapositivo.png","JFL",18,"Llucmajor (Mallorca)","España",0.8,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.3,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"P. Tomàs","Coviran Granada",36,-2.7
"07/01/2006",0,2.3,"0000851000_5-6_03.jpg",TRUE,1,"Rodríguez",5,"20251221T102722+0000",1e+05,"194",FALSE,FALSE,1e+05,"Ramiro Rodríguez","0000850999_5-6_03.jpg",NA,"fit","2526SanPabloLogo.png","EUR",272,"Junin","Italia",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",1,FALSE,"R. Rodríguez","Recoletas Salud San Pablo Burgos",20,1.7
"04/06/2005",0,2.8,"0000840374_5-6_03.jpg",TRUE,2,"Cerdá",34,"20260117T195023+0000",120000,"216",TRUE,FALSE,120000,"Osi Cerdá","0000840361_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","JFL",281,"Madrid","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"O. Cerdá","Coviran Granada",20,2
"05/06/2004",0,2.8,"0000875985_5-6_03.jpg",TRUE,1,"Reyes",29,"20260118T135023+0000",120000,"198",TRUE,FALSE,120000,"Alonso Reyes","0000875987_5-6_03.jpg",NA,"fit","2526SanPabloLogo.png","JFL",282,"Valladolid","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.4,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,FALSE,"A. Reyes","Recoletas Salud San Pablo Burgos",21,2
"01/05/1991",0,14.5,"0000827757_5-6_03.jpg",TRUE,2,"Durán",16,"20250915T142623+0000",14851,"191",TRUE,FALSE,170000,"Edu Durán","0000827749_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213001","fit","2425CoviranGranadapositivo.png","JFL",21,"Madrid","España",-0.6,<chr>,<int>,<chr>,<lgl>,<dbl>,13.8,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Durán","Coviran Granada",35,13
"05/06/2007",0,14,"0000850992_5-6_03.jpg",TRUE,1,"Taboada",59,"20260308T015248+0000",98260,"195",FALSE,FALSE,160000,"Joaquín Taboada","0000850988_5-6_03.jpg",NA,"fit","2526SanPabloLogo.png","EXT",311,"Montevideo","Uruguay",-1.7,<chr>,<int>,<chr>,<lgl>,<NULL>,12.9,"https://supermanager.acb.com/files/logo/2526SanPabloLogo.png",3,TRUE,"J. Taboada","Recoletas Salud San Pablo Burgos",18,11.7
"25/02/1995",0,112.4,"0000832092_5-6_03.jpg",TRUE,14,"Hezonja",11,"20250915T142625+0000",1081111,"202",TRUE,FALSE,650000,"Mario Hezonja","0000832076_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210501","fit","2324RealMadrid_Logoweb.png","JFL",172,"Dubrovnik","Croacia",21.6,<chr>,<int>,<chr>,<lgl>,<dbl>,21.6,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"M. Hezonja","Real Madrid",31,-69.2
"22/03/1992",0,82.4,"0000832286_5-6_03.jpg",TRUE,14,"Tavares",22,"20250915T142625+0000",958095,"220",TRUE,FALSE,8e+05,"Edy Tavares","0000832261_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209407","injured","2324RealMadrid_Logoweb.png","JFL",175,"Maio","Cabo Verde",19.2,<chr>,<int>,<chr>,<lgl>,<NULL>,19.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"W. Tavares","Real Madrid",34,-44.1
"05/11/1995",0,78.5,"0000832208_5-6_03.jpg",TRUE,14,"Lyles",0,"20250917T180504+0000",801200,"206",FALSE,FALSE,440000,"Trey Lyles","0000832194_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004061","fit","2324RealMadrid_Logoweb.png","EXT",230,"Saskatoon","Canadá",16,<chr>,<int>,<chr>,<lgl>,<dbl>,16,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"T. Lyles","Real Madrid",30,-46.5
"17/12/1993",0,88.7,"0000827265_5-6_03.jpg",TRUE,6,"Reyes",8,"20250915T142624+0000",745000,"202",TRUE,FALSE,270000,"Álex Reyes","0000827249_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/20204133","fit","75632.png","JFL",73,"Cáceres","España",14.9,<chr>,<int>,<chr>,<lgl>,<dbl>,14.9,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Reyes","BAXI Manresa",32,-58.9
"25/09/1992",0,70.9,"0000858728_5-6_03.jpg",TRUE,6,"Oriola",29,"20251120T090952+0000",701538,"208",TRUE,FALSE,380000,"Pierre Oriola","0000858720_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20202164","fit","75632.png","JFL",257,"Tárrega","España",14,<chr>,<int>,<chr>,<lgl>,<dbl>,14,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"P. Oriola","BAXI Manresa",33,-42.8
"23/03/1991",0,71.9,"0000831966_5-6_03.jpg",TRUE,14,"Campazzo",7,"20250915T142625+0000",672143,"181",FALSE,FALSE,740000,"Facu Campazzo","0000831948_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211331","fit","2324RealMadrid_Logoweb.png","EUR",164,"Córdoba","España",13.4,<chr>,<int>,<chr>,<lgl>,<dbl>,13.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"F. Campazzo","Real Madrid",35,-45
"12/06/2001",0,68.5,"0000832184_5-6_03.jpg",TRUE,14,"Maledon",12,"20250915T142625+0000",658519,"195",FALSE,FALSE,540000,"Theo Maledon","0000832158_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003979","fit","2324RealMadrid_Logoweb.png","EUR",166,"Rouen","Francia",13.2,<chr>,<int>,<chr>,<lgl>,<dbl>,13.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"T. Maledon","Real Madrid",24,-42.1
"06/07/1993",0,69.1,"0000827579_5-6_03.jpg",TRUE,6,"Obasohan",32,"20250915T142624+0000",628276,"191",FALSE,FALSE,320000,"Retin Obasohan","0000827563_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003414","fit","75632.png","EUR",64,"Borgerhout","Bélgica",12.6,<chr>,<int>,<chr>,<lgl>,<dbl>,12.6,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"R. Obasohan","BAXI Manresa",32,-44
"20/01/2001",0,37.8,"0000827444_5-6_03.jpg",TRUE,6,"Benitez",2,"20250915T142624+0000",609231,"192",FALSE,FALSE,420000,"Hugo Benitez","0000827422_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003943","injured","75632.png","EUR",67,"Perpignan","Francia",12.2,<chr>,<int>,<chr>,<lgl>,<NULL>,12.2,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"H. Benitez","BAXI Manresa",25,-13.4
"14/10/1998",0,41.3,"0000867475_5-6_03.jpg",TRUE,6,"Brooks",24,"20251217T162724+0000",581250,"185",FALSE,FALSE,440000,"Eli Brooks","0000867466_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30005189","fit","75632.png","EUR",270,"South Carolina","Irlanda",11.6,<chr>,<int>,<chr>,<lgl>,<dbl>,11.6,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"E. Brooks","BAXI Manresa",27,-18
"19/07/2003",0,64.5,"0000827236_5-6_03.jpg",TRUE,6,"Ubal",11,"20250915T142624+0000",570667,"198",TRUE,FALSE,210000,"Agustín Ubal","0000827220_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001332","fit","75632.png","JFL",74,"Montevideo","Italia",11.4,<chr>,<int>,<chr>,<lgl>,<dbl>,11.4,"https://supermanager.acb.com/files/logo/75575.png",3,FALSE,"A. Ubal","BAXI Manresa",22,-41.7
"16/06/1993",0,48.4,"0000855775_5-6_03.jpg",TRUE,14,"Len",25,"20251108T150955+0000",563333,"213",FALSE,FALSE,5e+05,"Alex Len","0000855762_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004910","injured","2324RealMadrid_Logoweb.png","EUR",256,"Lugansk","Ucrania",11.3,<chr>,<int>,<chr>,<lgl>,<NULL>,11.3,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"A. Len","Real Madrid",32,-25.9
"19/03/1998",0,48,"0000827500_5-6_03.jpg",TRUE,6,"Olinde",19,"20250915T142624+0000",521739,"205",FALSE,FALSE,340000,"Louis Olinde","0000827475_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003994","injured","75632.png","EUR",66,"Hamburg","Alemania",10.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/75575.png",5,FALSE,"L. Olinde","BAXI Manresa",28,-27.1
"15/07/1997",0,52.1,"0000831794_5-6_03.jpg",TRUE,14,"Feliz",24,"20250915T142625+0000",501111,"188",FALSE,FALSE,360000,"Andrés Feliz","0000831784_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001114","fit","2324RealMadrid_Logoweb.png","EUR",165,"Santo Domingo","España",10,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"A. Feliz","Real Madrid",28,-32.1
"18/06/1998",0,13,"0000918464_5-6_03.jpg",TRUE,14,"Yurtseven",77,"20260526T160849+0000",5e+05,"213",FALSE,FALSE,570000,"Ömer Yurtseven","0000918463_5-6_03.jpg",NA,"fit","2324RealMadrid_Logoweb.png","EUR",336,"Taskent","Turquía",10,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"Ö. Yurtseven","Real Madrid",27,7
"18/08/1998",0,46.3,"0000831893_5-6_03.jpg",TRUE,14,"Okeke",8,"20250915T142625+0000",487083,"201",FALSE,FALSE,380000,"Chuma Okeke","0000831871_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003981","fit","2324RealMadrid_Logoweb.png","EXT",170,"Atlanta (Georgia)","EE.UU.",9.7,<chr>,<int>,<chr>,<lgl>,<dbl>,9.7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"C. Okeke","Real Madrid",27,-26.8
"29/04/1992",0,50.3,"0000867498_5-6_03.jpg",TRUE,6,"Bassas",6,"20250915T142625+0000",445000,"181",TRUE,FALSE,2e+05,"Ferran Bassas","0000867490_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20200243","fit","75632.png","JFL",212,"Barcelona","España",8.9,<chr>,<int>,<chr>,<lgl>,<dbl>,8.9,"https://supermanager.acb.com/files/logo/75575.png",1,FALSE,"F. Bassas","BAXI Manresa",34,-32.5
"08/02/1995",0,30.4,"0000831996_5-6_03.jpg",TRUE,14,"Deck",14,"20250915T142625+0000",427500,"198",FALSE,FALSE,370000,"Gabriel Deck","0000831980_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212952","fit","2324RealMadrid_Logoweb.png","EXT",169,"Colonia Dora","Argentina",8.6,<chr>,<int>,<chr>,<lgl>,<dbl>,8.6,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,TRUE,"G. Deck","Real Madrid",31,-13.3
"09/03/2002",0,42.7,"0000832248_5-6_03.jpg",TRUE,14,"Garuba",16,"20250915T142625+0000",423077,"203",TRUE,FALSE,290000,"Usman Garuba","0000832227_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212174","injured","2324RealMadrid_Logoweb.png","JFL",171,"Azuqueca de Henares","España",8.5,<chr>,<int>,<chr>,<lgl>,<dbl>,8.5,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"U. Garuba","Real Madrid",24,-25.8
"13/10/1999",0,1.4,"0000913700_5-6_03.jpg",TRUE,6,"Duke Jr",3,"20260401T161045+0000",332063,"193",FALSE,FALSE,380000,"David Duke Jr","0000913686_5-6_03.jpg",NA,"fit","75632.png","EXT",321,"Rhode Island","EE.UU.",8.3,<chr>,<int>,<chr>,<lgl>,<dbl>,-8.6,"https://supermanager.acb.com/files/logo/75575.png",3,TRUE,"D. Duke Jr","BAXI Manresa",26,-18.5
"15/11/1987",0,43.5,"0000832127_5-6_03.jpg",TRUE,14,"Llull",23,"20250915T142625+0000",365938,"190",TRUE,FALSE,3e+05,"Sergio Llull","0000832112_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201774","fit","2324RealMadrid_Logoweb.png","JFL",174,"Mahón","España",7.3,<chr>,<int>,<chr>,<lgl>,<dbl>,7.3,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"S. Llull","Real Madrid",38,-28.9
