"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"16/10/2002",0,29.8,"0000829486_5-6_03.jpg",TRUE,8,"Kraag",1,"20250915T142624+0000",372632,"202",TRUE,FALSE,250000,"Yannick Kraag","0000829475_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000095","fit","202526AsisaJoventutLogoPosisitvo.png","JFL",94,"Amsterdam","Países Bajos",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png
",3,FALSE,"Y. Kraag","Asisa Joventut",23,-14.9
"12/04/1989",0,26.4,"0000829083_5-6_03.jpg",TRUE,8,"Hanga",88,"20250915T142624+0000",342222,"201",FALSE,FALSE,3e+05,"Adam Hanga","0000829061_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209836","injured","202526AsisaJoventutLogoPosisitvo.png","EUR",90,"Budapest","Hungría",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png
",3,FALSE,"A. Hanga","Asisa Joventut",36,-12.7
"19/12/1990",0,21.1,"0000825934_5-6_03.jpg",TRUE,10,"Stephens",20,"20250915T142624+0000",340000,"198",FALSE,FALSE,210000,"DJ Stephens","0000825912_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003817","fit","2425CasademontZaragoza.png","EUR",118,"Killeen (Texas)","EE.UU.",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"D.J. Stephens","Casademont Zaragoza",35,-7.5
"04/10/2006",0,4.9,"0000829320_5-6_03.jpg",TRUE,8,"Ruzic",23,"20250915T142624+0000",253000,"206",FALSE,FALSE,180000,"Michael Ruzic","0000829306_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002869","fit","202526AsisaJoventutLogoPosisitvo.png","EUR",89,"Besancon","Croacia",5.9,<chr>,<int>,<chr>,<lgl>,<dbl>,-6.5,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png
",5,FALSE,"M. Ruzic","Asisa Joventut",19,-17.9
"07/07/1996",0,12.2,"0000861513_5-6_03.jpg",TRUE,10,"Koumadje",21,"20251203T210953+0000",277143,"224",FALSE,FALSE,360000,"Christ Koumadje","0000861499_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000550","fit","2425CasademontZaragoza.png","COT",259,"Ville de N'D","Chad",5.5,<chr>,<int>,<chr>,<lgl>,<dbl>,5.5,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"C. Koumadje","Casademont Zaragoza",29,-1.1
"05/02/1995",0,17.7,"0000836025_5-6_03.jpg",TRUE,10,"Spissu",0,"20250915T142624+0000",239412,"184",FALSE,FALSE,410000,"Marco Spissu","0000836014_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001155/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425CasademontZaragoza.png","EUR",116,"Sassari","Italia",4.8,<chr>,<int>,<chr>,<lgl>,<dbl>,4.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"M. Spissu","Casademont Zaragoza",31,-8.1
"20/03/1999",0,17.3,"0000826151_5-6_03.jpg",TRUE,10,"González",7,"20250915T142624+0000",234118,"203",TRUE,FALSE,250000,"Miguel González","0000826130_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212476","fit","2425CasademontZaragoza.png","JFL",122,"Valladolid","España",4.7,<chr>,<int>,<chr>,<lgl>,<dbl>,4.7,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"M. González","Casademont Zaragoza",26,-8
"25/04/2000",0,16.1,"0000834360_5-6_03.jpg",TRUE,8,"Drell",0,"20251001T083758+0000",201579,"206",FALSE,FALSE,230000,"Henri Drell","0000834333_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003922","fit","202526AsisaJoventutLogoPosisitvo.png","EUR",239,"Tallin","Estonia",4,<chr>,<int>,<chr>,<lgl>,<dbl>,4,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png
",5,FALSE,"H. Drell","Asisa Joventut",25,-8.1
"16/06/1993",0,15.6,"0000829230_5-6_03.jpg",TRUE,8,"Vives",16,"20250915T142624+0000",195263,"192",TRUE,FALSE,2e+05,"Guillem Vives","0000829221_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204158","fit","202526AsisaJoventutLogoPosisitvo.png","JFL",97,"Barcelona","España",3.9,<chr>,<int>,<chr>,<lgl>,<dbl>,3.9,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png
",1,FALSE,"G. Vives","Asisa Joventut",32,-7.8
"18/01/2008",0,2.2,"defaultBody.jpg",TRUE,8,"Niebla",34,"20260131T215852+0000",126500,"202",TRUE,FALSE,110000,"Diego Niebla","0000840445_5-6_03.jpg",NA,"fit","202526AsisaJoventutLogoPosisitvo.png","JFL",291,"Ferrol","España",3.6,<chr>,<int>,<chr>,<lgl>,<dbl>,1.5,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png
",3,FALSE,"D. Niebla","Asisa Joventut",18,0.7
"15/07/2000",0,8.5,"0000826002_5-6_03.jpg",TRUE,10,"Fernández",10,"20250915T142624+0000",137692,"206",TRUE,FALSE,150000,"Jaime Fernández","0000825985_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212348","fit","2425CasademontZaragoza.png","JFL",124,"Zaragoza","España",2.8,<chr>,<int>,<chr>,<lgl>,<dbl>,2.8,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"J. Fernández","Casademont Zaragoza",25,-3
"10/05/2003",0,5.9,"0000829338_5-6_03.jpg",TRUE,8,"Allen",21,"20250915T142624+0000",94615,"205",TRUE,FALSE,130000,"Miguel Allen","0000829330_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212073","injured","202526AsisaJoventutLogoPosisitvo.png","JFL",93,"La Aldea de San Nicolás","España",1.9,<chr>,<int>,<chr>,<lgl>,<NULL>,1.9,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png
",3,FALSE,"M. Allen","Asisa Joventut",22,-2.1
"26/12/2006",0,0.9,"0000837816_5-6_03.jpg",TRUE,10,"Traoré",23,"20251028T155033+0000",61232,"205",TRUE,FALSE,120000,"Youssouf Traoré","0000837804_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","JFL",253,"Bamako","Malí",1.5,<chr>,<int>,<chr>,<lgl>,<dbl>,-0.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"Y. Traoré","Casademont Zaragoza",19,-1.7
"12/09/2006",0,2.3,"0000829103_5-6_03.jpg",TRUE,8,"Torres",20,"20251005T105831+0000",1e+05,"203",TRUE,FALSE,1e+05,"Adrián Torres","0000829094_5-6_03.jpg",NA,"fit","202526AsisaJoventutLogoPosisitvo.png","JFL",248,"Bunyola","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png
",3,FALSE,"A. Torres","Asisa Joventut",19,1.7
"04/01/2005",0,2.5,"0000837691_5-6_03.jpg",TRUE,10,"Alías",17,"20260113T015027+0000",110000,"199",TRUE,FALSE,110000,"Carlos Alías","0000837676_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","JFL",274,"Zaragoza","España",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"C. Alías","Casademont Zaragoza",21,1.9
"30/09/2007",0,2.5,"0000829211_5-6_03.jpg",TRUE,8,"Mauri",32,"20260113T195026+0000",110000,"191",TRUE,FALSE,110000,"Ferran Mauri","0000829202_5-6_03.jpg",NA,"fit","202526AsisaJoventutLogoPosisitvo.png","JFL",275,"Lleida","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/202526AsisaJoventutLogoNegativo.png
",1,FALSE,"F. Mauri","Asisa Joventut",18,1.9
"19/10/2009",0,3,"0000838831_5-6_03.jpg",TRUE,10,NA,9,"20260113T195027+0000",130000,"202",FALSE,FALSE,130000,"Matija Lukic","0000838822_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","EUR",276,"Capelle aan den Ijssel","Países Bajos",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.6,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"M. Lukic","Casademont Zaragoza",16,2.2
"20/07/1998",0,10.6,"0000880536_5-6_03.jpg",TRUE,10,"Washington",5,"20260205T215854+0000",460000,"185",FALSE,FALSE,460000,"Isaiah Washington","0000880526_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/30005207","fit","2425CasademontZaragoza.png","COT",293,"New York","República Centroafricana",0,<chr>,<int>,<chr>,<lgl>,<NULL>,9.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",1,FALSE,"I. Washington","Casademont Zaragoza",27,7.8
"15/09/1993",0,24.5,"0000880557_5-6_03.jpg",TRUE,10,"Richardson",11,"20260130T155853+0000",467500,"196",FALSE,FALSE,550000,"Josh Richardson","0000880541_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/30005205","fit","2425CasademontZaragoza.png","EXT",289,"Oklahoma","EE.UU.",-3,<chr>,<int>,<chr>,<lgl>,<dbl>,21.7,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,TRUE,"J. Richardson","Casademont Zaragoza",32,18.9
"29/04/1996",0,81.9,"0000827883_5-6_03.jpg",TRUE,2,"Bozic",29,"20250915T142623+0000",1024211,"200",FALSE,FALSE,550000,"Luka Bozic","0000827872_5-6_03.jpg","https://www.acb.com/jugador/temporada-a-temporada/id/30003420","fit","2425CoviranGranadapositivo.png","EUR",14,"Bjelovar","Croacia",20.5,<chr>,<int>,<chr>,<lgl>,<dbl>,20.5,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"L. Bozic","Coviran Granada",29,-41
"28/01/2001",0,43.7,"0000826449_5-6_03.jpg",TRUE,12,"Wong",2,"20250915T142624+0000",590000,"190",FALSE,FALSE,3e+05,"Isaiah Wong","0000826437_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003992","fit","75611.png","EXT",140,"New Jersey","EE.UU.",11.8,<chr>,<int>,<chr>,<lgl>,<dbl>,11.8,"https://supermanager.acb.com/files/logo/75557.png",3,TRUE,"I. Wong","Dreamland Gran Canaria",25,-20.1
"12/09/2001",0,-7.7,"0000866241_5-6_03.jpg",TRUE,2,"Pérez",24,"20251219T162723+0000",427414,"190",FALSE,FALSE,4e+05,"Jassel Perez","0000866230_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","COT",271,"San Cristobal","República Dominicana",11.8,<chr>,<int>,<chr>,<lgl>,<dbl>,-20.5,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"J. Pérez","Coviran Granada",24,-33.3
"10/10/1994",0,43.4,"0000826559_5-6_03.jpg",TRUE,12,"Tobey",18,"20250915T142624+0000",587059,"213",FALSE,FALSE,520000,"Mike Tobey","0000826550_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212399","fit","75611.png","EUR",143,"Monroe (Nueva York)","Eslovenia",11.7,<chr>,<int>,<chr>,<lgl>,<dbl>,11.7,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"M. Tobey","Dreamland Gran Canaria",31,-20
"02/03/1993",0,42.8,"0000826633_5-6_03.jpg",TRUE,12,"Brussino",9,"20250915T142624+0000",578235,"205",FALSE,FALSE,620000,"Nico Brussino","0000826622_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212648","fit","75611.png","EUR",142,"Las Parejas","Italia",11.6,<chr>,<int>,<chr>,<lgl>,<dbl>,11.6,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"N. Brussino","Dreamland Gran Canaria",32,-19.7
"27/02/1993",0,35.4,"0000866223_5-6_03.jpg",TRUE,2,"Costa",15,"20250915T142624+0000",520667,"187",TRUE,FALSE,150000,"Lluís Costa","0000855417_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209470","injured","2425CoviranGranadapositivo.png","JFL",133,"Sant Just Desvern","España",10.4,<chr>,<int>,<chr>,<lgl>,<dbl>,10.4,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"L. Costa","Coviran Granada",32,-14.6
"11/06/1999",0,23.3,"0000834298_5-6_03.jpg",TRUE,2,"Valtonen",11,"20250915T142623+0000",495000,"200",FALSE,FALSE,390000,"Elias Valtonen","0000834287_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001214","injured","2425CoviranGranadapositivo.png","EUR",15,"Eura","Finlandia",9.9,<chr>,<int>,<chr>,<lgl>,<NULL>,9.9,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"E. Valtonen","Coviran Granada",26,-3.5
"16/08/1992",0,35.4,"0000826661_5-6_03.jpg",TRUE,12,"Pelos",13,"20250915T142624+0000",478824,"205",FALSE,FALSE,310000,"Pierre Pelos","0000826644_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002718","fit","75611.png","EUR",141,"Noire","Francia",9.6,<chr>,<int>,<chr>,<lgl>,<dbl>,9.6,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"P. Pelos","Dreamland Gran Canaria",33,-16.3
"12/08/1998",0,27.4,"0000826488_5-6_03.jpg",TRUE,12,"Kuath",23,"20250915T142624+0000",370588,"208",FALSE,FALSE,480000,"Kur Kuath","0000826466_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003949","fit","75611.png","EXT",139,"Jartum","EE.UU.",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/75557.png",5,TRUE,"K. Kuath","Dreamland Gran Canaria",27,-12.6
"11/02/1992",0,27.3,"0000826511_5-6_03.jpg",TRUE,12,"Labeyrie",21,"20250915T142624+0000",368824,"208",FALSE,FALSE,440000,"Louis Labeyrie","0000826499_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20213002","fit","75611.png","EUR",144,"Gonesse","Francia",7.4,<chr>,<int>,<chr>,<lgl>,<dbl>,7.4,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"L. Labeyrie","Dreamland Gran Canaria",33,-12.5
"31/01/1992",0,28.3,"0000827699_5-6_03.jpg",TRUE,2,"Olumuyiwa",7,"20250915T142623+0000",367222,"203",FALSE,FALSE,250000,"Babatunde Olumuyiwa","0000827692_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000213","fit","2425CoviranGranadapositivo.png","COT",13,"Los Angeles (California)","Sierra Leona",7.3,<chr>,<int>,<chr>,<lgl>,<dbl>,7.3,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Olumuyiwa","Coviran Granada",34,-13.6
"11/02/1994",0,1.4,"0000866284_5-6_03.jpg",TRUE,2,"Brimah",37,"20251206T030950+0000",262351,"213",FALSE,FALSE,350000,"Amida Brimah","0000866272_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","COT",263,"Accra","Ghana",6.5,<chr>,<int>,<chr>,<lgl>,<dbl>,-7.3,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"A. Brimah","Coviran Granada",31,-15.9
"03/11/1994",0,23.2,"0000826580_5-6_03.jpg",TRUE,12,"Salvó",10,"20250915T142624+0000",313529,"205",TRUE,FALSE,240000,"Miquel Salvó","0000826571_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212441","fit","75611.png","JFL",146,"Vilanova i la Geltrú","España",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/75557.png",3,FALSE,"M. Salvó","Dreamland Gran Canaria",31,-10.7
"21/03/1990",0,21.3,"0000826279_5-6_03.jpg",TRUE,12,"Albicy",6,"20250915T142624+0000",300625,"178",FALSE,FALSE,4e+05,"Andrew Albicy","0000826260_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212190","fit","75611.png","EUR",145,"Sévres","Francia",6,<chr>,<int>,<chr>,<lgl>,<dbl>,6,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"A. Albicy","Dreamland Gran Canaria",35,-9.3
"06/07/1995",0,10.1,"0000876596_5-6_03.jpg",TRUE,2,"Ngouama",93,"20260116T195024+0000",287500,"188",FALSE,FALSE,380000,"Mehdy Ngouama","0000876583_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002524","fit","2425CoviranGranadapositivo.png","EUR",278,"Le Blamc -Mesnil","Francia",5.8,<chr>,<int>,<chr>,<lgl>,<dbl>,5.8,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"M. Ngouama","Coviran Granada",30,1.4
"11/09/2001",0,5.2,"0000827858_5-6_03.jpg",TRUE,2,"Kljajic",3,"20250915T142623+0000",236571,"195",TRUE,FALSE,120000,"Jovan Kljajic","0000827849_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212462","injured","2425CoviranGranadapositivo.png","JFL",19,"Podgorica","Montenegro",5.5,<chr>,<int>,<chr>,<lgl>,<NULL>,-1.2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"J. Kljajic","Coviran Granada",24,-7.6
"26/01/2001",0,18.5,"0000826684_5-6_03.jpg",TRUE,12,"Samar",5,"20250915T142624+0000",250588,"197",TRUE,FALSE,2e+05,"Ziga Samar","0000826673_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000291","fit","75611.png","JFL",147,"Jesenice","Eslovenia",5,<chr>,<int>,<chr>,<lgl>,<dbl>,5,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"Z. Samar","Dreamland Gran Canaria",25,-8.5
"07/02/1990",0,17.2,"0000827826_5-6_03.jpg",TRUE,2,"Rousselle",2,"20250915T142623+0000",214737,"192",FALSE,FALSE,330000,"Jonathan Rousselle","0000827822_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000063","fit","2425CoviranGranadapositivo.png","EUR",16,"Seclin","Francia",4.3,<chr>,<int>,<chr>,<lgl>,<dbl>,4.3,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",1,FALSE,"J. Rousselle","Coviran Granada",36,-8.6
"03/01/1994",0,17,"0000827728_5-6_03.jpg",TRUE,2,"Burjanadze",77,"20250915T142623+0000",212105,"201",TRUE,FALSE,380000,"Beqa Burjanadze","0000827718_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20204145","fit","2425CoviranGranadapositivo.png","JFL",22,"Tbilisi","Georgia",4.2,<chr>,<int>,<chr>,<lgl>,<dbl>,4.2,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"B. Burjanadze","Coviran Granada",32,-8.5
"31/03/1995",0,11.6,"0000870534_5-6_03.jpg",TRUE,2,"Alibegovic",14,"20260103T191110+0000",221853,"206",FALSE,FALSE,5e+05,"Amar Alibegovic","0000870524_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","EUR",273,"Corvallis (Oregon)","Bosnia y Herzegovina",3.8,<chr>,<int>,<chr>,<lgl>,<dbl>,7.6,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",5,FALSE,"A. Alibegovic","Coviran Granada",30,3.6
"30/12/2000",0,9.2,"0000826339_5-6_03.jpg",TRUE,12,"Alocén",12,"20250915T142624+0000",208802,"194",TRUE,FALSE,340000,"Carlos Alocén","0000826320_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210357","fit","75611.png","JFL",149,"Zaragoza","España",3.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.7,"https://supermanager.acb.com/files/logo/75557.png",1,FALSE,"C. Alocén","Dreamland Gran Canaria",25,4.2
"25/10/1993",0,7.1,"0000866267_5-6_03.jpg",TRUE,2,"Howard",25,"20251206T030950+0000",127273,"203",FALSE,FALSE,275000,"William Howard","0000866251_5-6_03.jpg",NA,"fit","2425CoviranGranadapositivo.png","EUR",264,"Montbrisol","Francia",2.5,<chr>,<int>,<chr>,<lgl>,<dbl>,2.5,"https://supermanager.acb.com/files/logo/2425CoviranGranadanegativo.png",3,FALSE,"W. Howard","Coviran Granada",32,-2
"15/05/1998",0,6.8,"0000826396_5-6_03.jpg",TRUE,12,"Vila",4,"20250915T142624+0000",115833,"209",TRUE,FALSE,180000,"Eric Vila","0000826387_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211456","fit","75611.png","JFL",148,"Girona","España",2.3,<chr>,<int>,<chr>,<lgl>,<dbl>,2.3,"https://supermanager.acb.com/files/logo/75557.png",5,FALSE,"E. Vila","Dreamland Gran Canaria",27,-2.2
