"birthdate","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"15/07/2000",0,8.1,"0000826002_5-6_03.jpg",TRUE,10,"Fernández",10,"20250915T142624+0000",144545,"206",TRUE,FALSE,150000,"Jaime Fernández","0000825985_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212348","fit","2425CasademontZaragoza.png","JFL",124,"Zaragoza","España",2.9,<chr>,<int>,<chr>,<lgl>,<dbl>,2.9,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"J. Fernández","Casademont Zaragoza",25,-2.3
"26/12/2006",0,3.2,"0000837816_5-6_03.jpg",TRUE,10,"Traoré",23,"20251028T155033+0000",62641,"205",TRUE,FALSE,120000,"Youssouf Traoré","0000837804_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","JFL",253,"Bamako","Malí",1,<chr>,<int>,<chr>,<lgl>,<dbl>,2.3,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"Y. Traoré","Casademont Zaragoza",19,1.3
"08/01/2002",0,1.6,"0000830009_5-6_03.jpg",TRUE,3,"Ferrando",9,"20250915T142623+0000",40753,"184",TRUE,FALSE,180000,"Guillem Ferrando","0000830002_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212102","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",33,"Benifairo de la Valldigna","España",0.9,<chr>,<int>,<chr>,<lgl>,<dbl>,0.2,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"G. Ferrando","Bàsquet Girona",24,-1.3
"13/09/2001",0,12,"0000841284_5-6_03.jpg",TRUE,3,"Hollanders",7,"20251003T023756+0000",82407,"195",FALSE,FALSE,190000,"Sander Hollanders","0000841316_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004088","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",243,"Heerlen","Países Bajos",0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"S. Hollanders","Bàsquet Girona",24,8
"13/12/2000",0,6.2,"0000826175_5-6_03.jpg",TRUE,10,"Kabaca",8,"20250915T142624+0000",270000,"208",FALSE,FALSE,270000,"Emir Kabaca","0000826164_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003963","fit","2425CasademontZaragoza.png","EUR",114,"Barcova","Turquía",0,<chr>,<int>,<chr>,<lgl>,<dbl>,5.4,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",5,FALSE,"E. Kabaca","Casademont Zaragoza",25,4.6
"04/01/2005",0,2.5,"defaultBody.jpg",TRUE,10,"Alías",17,"20260113T015027+0000",110000,"199",TRUE,FALSE,110000,"Carlos Alías","0000837676_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","JFL",274,"Zaragoza","España",0,<chr>,<int>,<chr>,<lgl>,<NULL>,2.2,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"C. Alías","Casademont Zaragoza",21,1.9
"19/10/2009",0,3,"defaultBody.jpg",TRUE,10,NA,9,"20260113T195027+0000",130000,"202",FALSE,FALSE,130000,"Matija Lukic","0000838822_5-6_03.jpg",NA,"fit","2425CasademontZaragoza.png","EUR",276,"Capelle aan den Ijssel","Países Bajos",0,<chr>,<int>,<chr>,<lgl>,<dbl>,2.6,"https://supermanager.acb.com/files/logo/2425CasademontZaragoza.png",3,FALSE,"M. Lukic","Casademont Zaragoza",16,2.2
"25/11/1997",0,19.2,"0000830099_5-6_03.jpg",TRUE,3,"Fjellerup",2,"20250915T142623+0000",374000,"198",FALSE,FALSE,440000,"Maxi Fjellerup","0000830093_5-6_03.jpg","acb.com/jugador/temporada-a-temporada/id/30001997","injured","BASQUET-GIRONA-Logonegativo2223.png","EUR",24,"Tres Arroyos","Argentina",-2,<chr>,<int>,<chr>,<lgl>,<NULL>,17,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"M. Fjellerup","Bàsquet Girona",28,14.7
"25/02/1995",0,60.8,"0000832092_5-6_03.jpg",TRUE,14,"Hezonja",11,"20250915T142625+0000",935000,"202",TRUE,FALSE,650000,"Mario Hezonja","0000832076_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210501","fit","2324RealMadrid_Logoweb.png","JFL",172,"Dubrovnik","Croacia",18.7,<chr>,<int>,<chr>,<lgl>,<dbl>,18.7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"M. Hezonja","Real Madrid",30,-23.4
"22/03/1992",0,58.4,"0000832286_5-6_03.jpg",TRUE,14,"Tavares",22,"20250915T142625+0000",898571,"220",TRUE,FALSE,8e+05,"Edy Tavares","0000832261_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209407","fit","2324RealMadrid_Logoweb.png","JFL",175,"Maio","Cabo Verde",18,<chr>,<int>,<chr>,<lgl>,<dbl>,18,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"W. Tavares","Real Madrid",33,-22.5
"25/05/1996",0,60.2,"0000832518_5-6_03.jpg",TRUE,7,"Alonso",10,"20250915T142624+0000",847500,"191",TRUE,FALSE,250000,"Francis Alonso","0000832509_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210585","fit","breogan_00.png","JFL",84,"Málaga","España",17,<chr>,<int>,<chr>,<lgl>,<dbl>,16.9,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"F. Alonso","Río Breogán",29,-26.3
"05/11/2000",0,53.3,"0000832392_5-6_03.jpg",TRUE,7,"Brankovic",22,"20250915T142624+0000",750000,"217",FALSE,FALSE,420000,"Danko Brankovic","0000832382_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004004","fit","breogan_00.png","EUR",78,"Zagreb","Croacia",15,<chr>,<int>,<chr>,<lgl>,<dbl>,15,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"D. Brankovic","Río Breogán",25,-23.3
"05/11/1995",0,39.1,"0000832208_5-6_03.jpg",TRUE,14,"Lyles",0,"20250917T180504+0000",698182,"206",FALSE,FALSE,440000,"Trey  Lyles","0000832194_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004061","fit","2324RealMadrid_Logoweb.png","EXT",230,"Saskatoon","Canadá",14,<chr>,<int>,<chr>,<lgl>,<dbl>,14,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"T. Lyles","Real Madrid",30,-11.2
"12/06/2001",0,44.6,"0000832184_5-6_03.jpg",TRUE,14,"Maledon",12,"20250915T142625+0000",686429,"195",FALSE,FALSE,540000,"Theo Maledon","0000832158_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003979","fit","2324RealMadrid_Logoweb.png","EUR",166,"Rouen","Francia",13.7,<chr>,<int>,<chr>,<lgl>,<dbl>,13.7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"T. Maledon","Real Madrid",24,-17.2
"23/03/1991",0,43.8,"0000831966_5-6_03.jpg",TRUE,14,"Campazzo",7,"20250915T142625+0000",674286,"181",FALSE,FALSE,740000,"Facu Campazzo","0000831948_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211331","fit","2324RealMadrid_Logoweb.png","EUR",164,"Córdoba","España",13.5,<chr>,<int>,<chr>,<lgl>,<dbl>,13.5,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"F. Campazzo","Real Madrid",34,-16.9
"01/05/1997",0,45.9,"0000832562_5-6_03.jpg",TRUE,7,"Cook",1,"20250915T142624+0000",646875,"196",FALSE,FALSE,570000,"Keandre Cook","0000832554_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004007","fit","breogan_00.png","EXT",81,"Baltimore (Maryland)","EE.UU.",12.9,<chr>,<int>,<chr>,<lgl>,<dbl>,12.9,"https://supermanager.acb.com/files/logo/breogan_00.png",3,TRUE,"K. Cook","Río Breogán",28,-20.1
"09/03/2002",0,36,"0000832248_5-6_03.jpg",TRUE,14,"Garuba",16,"20250915T142625+0000",553571,"203",TRUE,FALSE,290000,"Usman Garuba","0000832227_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212174","fit","2324RealMadrid_Logoweb.png","JFL",171,"Azuqueca de Henares","España",11.1,<chr>,<int>,<chr>,<lgl>,<dbl>,11.1,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"U. Garuba","Real Madrid",23,-13.8
"16/06/1993",0,23.8,"0000855775_5-6_03.jpg",TRUE,14,"Len",25,"20251108T150955+0000",540000,"213",FALSE,FALSE,5e+05,"Alex Len","0000855762_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004910","fit","2324RealMadrid_Logoweb.png","EUR",256,"Lugansk","Ucrania",10.8,<chr>,<int>,<chr>,<lgl>,<dbl>,10.8,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"A. Len","Real Madrid",32,-2.2
"15/06/1994",0,36.3,"0000832447_5-6_03.jpg",TRUE,7,"Mavra",19,"20250915T142624+0000",511250,"195",FALSE,FALSE,440000,"Dominik Mavra","0000832439_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212431","fit","breogan_00.png","EUR",80,"Zadar","Croacia",10.2,<chr>,<int>,<chr>,<lgl>,<dbl>,10.2,"https://supermanager.acb.com/files/logo/breogan_00.png",1,FALSE,"D. Mavra","Río Breogán",31,-15.8
"10/02/1994",0,35.6,"0000832428_5-6_03.jpg",TRUE,7,"Russell",4,"20250915T142624+0000",501250,"180",FALSE,FALSE,390000,"DeWayne Russell","0000832418_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004003","fit","breogan_00.png","EXT",82,"Peoria (Arizona)","EE.UU.",10,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/breogan_00.png",1,TRUE,"D. Russell","Río Breogán",31,-15.5
"08/02/1995",0,27.5,"0000831996_5-6_03.jpg",TRUE,14,"Deck",14,"20250915T142625+0000",491818,"198",FALSE,FALSE,370000,"Gabriel Deck","0000831980_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212952","fit","2324RealMadrid_Logoweb.png","EXT",169,"Colonia Dora","Argentina",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,TRUE,"G. Deck","Real Madrid",30,-7.9
"07/06/2005",0,5.6,"0000832053_5-6_03.jpg",TRUE,14,"Almansa",13,"20250915T142625+0000",379500,"207",TRUE,FALSE,250000,"Izan Almansa","0000832035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212616","injured","2324RealMadrid_Logoweb.png","JFL",162,"Murcia","España",9.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.3,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"I. Almansa","Real Madrid",20,-8.1
"04/01/1994",0,27.3,"0000836095_5-6_03.jpg",TRUE,7,"Andric",37,"20251003T023757+0000",463333,"201",FALSE,FALSE,220000,"Mihajlo Andric","0000836087_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002695","fit","breogan_00.png","EUR",244,"Kragujevac","Serbia",9.3,<chr>,<int>,<chr>,<lgl>,<dbl>,9.3,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"M. Andric","Río Breogán",32,-8.8
"04/04/1997",0,31.2,"0000832539_5-6_03.jpg",TRUE,7,"Sakho",18,"20250915T142624+0000",438750,"207",TRUE,FALSE,410000,"Jordan Sakho","0000832530_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212244","fit","breogan_00.png","JFL",83,"Kinshasa","Rep. Democrática del Congo",8.8,<chr>,<int>,<chr>,<lgl>,<dbl>,8.8,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"J. Sakho","Río Breogán",28,-13.6
"15/11/1987",0,29.9,"0000832127_5-6_03.jpg",TRUE,14,"Llull",23,"20250915T142625+0000",420625,"190",TRUE,FALSE,3e+05,"Sergio Llull","0000832112_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201774","fit","2324RealMadrid_Logoweb.png","JFL",174,"Mahón","España",8.4,<chr>,<int>,<chr>,<lgl>,<dbl>,8.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"S. Llull","Real Madrid",38,-13
"14/01/1997",0,22.5,"0000831926_5-6_03.jpg",TRUE,14,"Kramer",1,"20250915T142625+0000",380833,"196",FALSE,FALSE,260000,"David Kramer","0000831901_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002716","fit","2324RealMadrid_Logoweb.png","EUR",167,"Myjava","Alemania",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,7.6,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"D. Kramer","Real Madrid",29,-7.2
"18/08/1998",0,19.1,"0000831893_5-6_03.jpg",TRUE,14,"Okeke",8,"20250915T142625+0000",381111,"201",FALSE,FALSE,380000,"Chuma Okeke","0000831871_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003981","injured","2324RealMadrid_Logoweb.png","EXT",170,"Atlanta (Georgia)","EE.UU.",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,7.6,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"C. Okeke","Real Madrid",27,-3.8
"23/10/2001",0,25.6,"0000832375_5-6_03.jpg",TRUE,7,"Dibba",0,"20250915T142624+0000",360625,"206",FALSE,FALSE,380000,"Bakary Dibba","0000832365_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004002","fit","breogan_00.png","EUR",79,"Copenhage","Dinamarca",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/breogan_00.png",5,FALSE,"B. Dibba","Río Breogán",24,-11.2
"15/07/1997",0,21.9,"0000831794_5-6_03.jpg",TRUE,14,"Feliz",24,"20250915T142625+0000",353077,"188",FALSE,FALSE,360000,"Andrés Feliz","0000831784_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001114","fit","2324RealMadrid_Logoweb.png","EUR",165,"Santo Domingo","España",7.1,<chr>,<int>,<chr>,<lgl>,<dbl>,7.1,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"A. Feliz","Real Madrid",28,-7.8
"24/01/1998",0,23.7,"0000832326_5-6_03.jpg",TRUE,7,"Aranitovic",17,"20250915T142624+0000",333125,"195",FALSE,FALSE,270000,"Aleksandar Aranitovic","0000832318_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003394","fit","breogan_00.png","EUR",77,"Belgrado","Croacia",6.7,<chr>,<int>,<chr>,<lgl>,<dbl>,6.7,"https://supermanager.acb.com/files/logo/breogan_00.png",3,FALSE,"A. Aranitovic","Río Breogán",27,-10.3
"15/12/1995",0,17.6,"0000831776_5-6_03.jpg",TRUE,14,"Abalde",6,"20250915T142625+0000",284615,"202",TRUE,FALSE,310000,"Alberto Abalde","0000831741_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210088","fit","2324RealMadrid_Logoweb.png","JFL",173,"Ferrol","España",5.7,<chr>,<int>,<chr>,<lgl>,<dbl>,5.7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"A. Abalde","Real Madrid",30,-6.3
