"birthdate","isBlock","injuredDays","up15","photo2","isActive","idTeam","nick","number","insertDatetime","price","height","isNational","isExitLeague","initialPrice","fullName","photo","url","fisicStatus","imageTeam","license","idPlayer","birthplace","nationality","competitionAverage","teamNegative","numberJourney","team","isLocal","pointsJourney","keep","imageTeamNegative","position","isExtraCommunity","shortName","nameTeam","age","down15"
"10/05/1999",TRUE,0,22.1,"0000830253_5-6_03.jpg",TRUE,3,"Martínez",23,"20250915T142623+0000",480700,"202",TRUE,FALSE,250000,"Sergi Martínez","0000830245_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210335","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",29,"Rubí","España",10.1,<chr>,<int>,<chr>,<lgl>,<dbl>,4.8,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"S. Martínez","Bàsquet Girona",26,-12.5
"16/08/1992",TRUE,0,27.4,"0000831151_5-6_03.jpg",TRUE,11,"Giedraitis",31,"20250915T142624+0000",489091,"200",FALSE,FALSE,330000,"Rokas Giedraitis","0000831145_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000306","fit","2425LaLagunaTenerifeLogo.png","EUR",128,"Taurage","Lituania",9.8,<chr>,<int>,<chr>,<lgl>,<dbl>,9.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"R. Giedraitis","La Laguna Tenerife",33,-7.8
"15/01/1996",TRUE,0,22.6,"0000830230_5-6_03.jpg",TRUE,3,"Vildoza",10,"20250915T142623+0000",402727,"190",FALSE,FALSE,350000,"Pepe Vildoza","0000830223_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003990","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",26,"Cordoba","Italia",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,8.1,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"P. Vildoza","Bàsquet Girona",29,-6.4
"15/02/1997",TRUE,0,22.6,"0000830058_5-6_03.jpg",TRUE,3,"Hughes",8,"20250915T142623+0000",402727,"199",FALSE,FALSE,430000,"Mark Hughes","0000830052_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004008","fit","BASQUET-GIRONA-Logonegativo2223.png","EXT",28,"Youngstown (Ohio)","EE.UU.",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,8.1,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,TRUE,"M. Hughes","Bàsquet Girona",28,-6.4
"22/01/1996",TRUE,0,-10.9,"0000831206_5-6_03.jpg",TRUE,11,"Van Beck",4,"20250915T142624+0000",248528,"192",FALSE,FALSE,410000,"Wesley Van Beck","0000831198_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003999","fit","2425LaLagunaTenerifeLogo.png","EXT",132,"Houston (Texas)","EE.UU.",8.1,<chr>,<int>,<chr>,<lgl>,<dbl>,-16.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,TRUE,"W. Van Beck","La Laguna Tenerife",29,-22.8
"02/08/1991",TRUE,0,15.4,"0000830945_5-6_03.jpg",TRUE,11,"Fitipaldo",6,"20250915T142624+0000",376178,"183",FALSE,FALSE,420000,"Bruno Fitipaldo","0000830934_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212972","fit","2425LaLagunaTenerifeLogo.png","EUR",130,"Montevideo","Italia",8,<chr>,<int>,<chr>,<lgl>,<dbl>,1.9,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"B. Fitipaldo","La Laguna Tenerife",34,-11.7
"10/12/1991",TRUE,0,20,"0000831068_5-6_03.jpg",TRUE,11,"Sastre",15,"20250915T142624+0000",377000,"201",TRUE,FALSE,2e+05,"Joan Sastre","0000831055_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20203882","fit","2425LaLagunaTenerifeLogo.png","JFL",135,"Inca","España",7.5,<chr>,<int>,<chr>,<lgl>,<dbl>,7.5,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"J. Sastre","La Laguna Tenerife",34,-4.9
"19/12/1998",TRUE,0,20.4,"0000830145_5-6_03.jpg",TRUE,3,"Maric",25,"20250915T142623+0000",363636,"201",TRUE,FALSE,260000,"Nikola Maric","0000830141_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211466","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",30,"Trebinje","Bosnia y Herzegovina",7.3,<chr>,<int>,<chr>,<lgl>,<dbl>,7.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"N. Maric","Bàsquet Girona",27,-5.8
"20/10/1990",TRUE,0,17.6,"0000829969_5-6_03.jpg",TRUE,3,"Needham",5,"20250915T142623+0000",314545,"180",FALSE,FALSE,480000,"Derek Needham","0000829958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003946","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",34,"Harvey","Montenegro",6.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.3,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"D. Needham","Bàsquet Girona",35,-5
"17/09/1989",TRUE,0,9.2,"0000831186_5-6_03.jpg",TRUE,11,"Abromaitis",21,"20250915T142624+0000",163636,"203",FALSE,FALSE,310000,"Tim Abromaitis","0000831180_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211625","fit","2425LaLagunaTenerifeLogo.png","EUR",125,"Waterbury (Connecticut)","EE.UU.",3.3,<chr>,<int>,<chr>,<lgl>,<dbl>,3.3,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",5,FALSE,"T. Abromaitis","La Laguna Tenerife",36,-2.6
"22/02/1995",TRUE,0,7.7,"0000830126_5-6_03.jpg",TRUE,3,"Susinskas",29,"20250915T142623+0000",145000,"204",FALSE,FALSE,2e+05,"Mindaugas Susinskas","0000830114_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002674","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",23,"Alytus","Lituania",2.9,<chr>,<int>,<chr>,<lgl>,<dbl>,2.9,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",5,FALSE,"M. Susinskas","Bàsquet Girona",30,-1.9
"06/03/2002",TRUE,0,6.2,"0000831032_5-6_03.jpg",TRUE,11,"Alderete",33,"20250915T142624+0000",110542,"203",TRUE,FALSE,180000,"Hector Alderete","0000831022_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212488","fit","2425LaLagunaTenerifeLogo.png","JFL",137,"Madrid","España",1.3,<chr>,<int>,<chr>,<lgl>,<dbl>,4.8,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",3,FALSE,"H. Alderete","La Laguna Tenerife",23,3.5
"13/09/2001",TRUE,0,12,"0000841284_5-6_03.jpg",TRUE,3,"Hollanders",7,"20251003T023756+0000",82407,"195",FALSE,FALSE,190000,"Sander Hollanders","0000841316_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004088","fit","BASQUET-GIRONA-Logonegativo2223.png","EUR",243,"Heerlen","Países Bajos",0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"S. Hollanders","Bàsquet Girona",24,8
"08/01/2002",TRUE,0,8.2,"0000830009_5-6_03.jpg",TRUE,3,"Ferrando",9,"20250915T142623+0000",49048,"184",TRUE,FALSE,180000,"Guillem Ferrando","0000830002_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212102","fit","BASQUET-GIRONA-Logonegativo2223.png","JFL",33,"Benifairo de la Valldigna","España",0.3,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",1,FALSE,"G. Ferrando","Bàsquet Girona",23,5.5
"16/10/2004",TRUE,0,7,"0000830971_5-6_03.jpg",TRUE,11,"Bordón",16,"20250918T180459+0000",86700,"191",FALSE,FALSE,120000,"Dylan Bordón","0000830960_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002042/temporada_id/2025/casa_fuera_id/0/victorias_derrotas_id/0/mes_id/0#cuerpo","fit","2425LaLagunaTenerifeLogo.png","EUR",232,"Corrientes","Italia",-0.5,<chr>,<int>,<chr>,<lgl>,<dbl>,6.2,"https://supermanager.acb.com/files/logo/2425LaLagunaTenerifeLogoneg.png",1,FALSE,"D. Bordón","La Laguna Tenerife",21,5.4
"25/11/1997",TRUE,0,19.2,"0000830099_5-6_03.jpg",TRUE,3,"Fjellerup",2,"20250915T142623+0000",374000,"198",FALSE,FALSE,440000,"Maxi Fjellerup","0000830093_5-6_03.jpg","acb.com/jugador/temporada-a-temporada/id/30001997","injured","BASQUET-GIRONA-Logonegativo2223.png","EUR",24,"Tres Arroyos","Argentina",-2,<chr>,<int>,<chr>,<lgl>,<NULL>,17,"https://supermanager.acb.com/files/logo/BASQUET-GIRONA-Logonegativo2223.png",3,FALSE,"M. Fjellerup","Bàsquet Girona",28,14.7
"22/03/1992",TRUE,0,48.1,"0000832286_5-6_03.jpg",TRUE,14,"Tavares",22,"20250915T142625+0000",961111,"220",TRUE,FALSE,8e+05,"Edy Tavares","0000832261_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209407","fit","2324RealMadrid_Logoweb.png","JFL",175,"Maio","Cabo Verde",19.2,<chr>,<int>,<chr>,<lgl>,<dbl>,19.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"W. Tavares","Real Madrid",33,-9.6
"25/02/1995",TRUE,0,43.4,"0000832092_5-6_03.jpg",TRUE,14,"Hezonja",11,"20250915T142625+0000",867778,"202",TRUE,FALSE,650000,"Mario Hezonja","0000832076_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210501","fit","2324RealMadrid_Logoweb.png","JFL",172,"Dubrovnik","Croacia",17.4,<chr>,<int>,<chr>,<lgl>,<dbl>,17.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"M. Hezonja","Real Madrid",30,-8.7
"05/11/1995",TRUE,0,37.3,"0000832208_5-6_03.jpg",TRUE,14,"Lyles",0,"20250917T180504+0000",848571,"206",FALSE,FALSE,440000,"Trey  Lyles","0000832194_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004061","injured","2324RealMadrid_Logoweb.png","EXT",230,"Saskatoon","Canadá",17,<chr>,<int>,<chr>,<lgl>,<dbl>,17,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"T. Lyles","Real Madrid",30,-3.4
"12/06/2001",TRUE,0,37.7,"0000832184_5-6_03.jpg",TRUE,14,"Maledon",12,"20250915T142625+0000",753333,"195",FALSE,FALSE,540000,"Theo Maledon","0000832158_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003979","fit","2324RealMadrid_Logoweb.png","EUR",166,"Rouen","Francia",15.1,<chr>,<int>,<chr>,<lgl>,<dbl>,15.1,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"T. Maledon","Real Madrid",24,-7.5
"08/04/1997",TRUE,0,34.2,"0000834014_5-6_03.jpg",TRUE,15,"Batemon",1,"20250915T142625+0000",684444,"185",FALSE,FALSE,7e+05,"James Batemon","0000834006_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003914","injured","2425HioposLleida_positivo.png","EXT",183,"Wisconsin","EE.UU.",13.7,<chr>,<int>,<chr>,<lgl>,<dbl>,13.7,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,TRUE,"J. Batemon","Hiopos Lleida",28,-6.8
"23/03/1991",TRUE,0,34.5,"0000831966_5-6_03.jpg",TRUE,14,"Campazzo",7,"20250915T142625+0000",651000,"181",FALSE,FALSE,740000,"Facu Campazzo","0000831948_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211331","fit","2324RealMadrid_Logoweb.png","EUR",164,"Córdoba","España",13,<chr>,<int>,<chr>,<lgl>,<dbl>,13,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"F. Campazzo","Real Madrid",34,-8.5
"04/03/1991",TRUE,0,33.9,"0000834142_5-6_03.jpg",TRUE,15,"Ejim",3,"20250915T142625+0000",605455,"201",FALSE,FALSE,250000,"Melvin Ejim","0000834116_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30000049","fit","2425HioposLleida_positivo.png","COT",177,"Toronto","Nigeria",12.1,<chr>,<int>,<chr>,<lgl>,<dbl>,12.1,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"M. Ejim","Hiopos Lleida",34,-9.7
"31/08/1994",TRUE,0,32.7,"0000833848_5-6_03.jpg",TRUE,15,"Agada",4,"20250915T142625+0000",584545,"193",FALSE,FALSE,450000,"Caleb Agada","0000833839_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003988","fit","2425HioposLleida_positivo.png","COT",176,"Lafia","Nigeria",11.7,<chr>,<int>,<chr>,<lgl>,<dbl>,11.7,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"C. Agada","Hiopos Lleida",31,-9.4
"02/04/1996",TRUE,0,28.7,"0000833974_5-6_03.jpg",TRUE,15,"Golomán",7,"20250915T142625+0000",541000,"210",FALSE,FALSE,350000,"Gyorgy Goloman","0000833958_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002719","fit","2425HioposLleida_positivo.png","EUR",181,"Szombathely","Hungría",10.8,<chr>,<int>,<chr>,<lgl>,<dbl>,10.8,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"G. Golomán","Hiopos Lleida",29,-7
"09/03/2002",TRUE,0,28.2,"0000832248_5-6_03.jpg",TRUE,14,"Garuba",16,"20250915T142625+0000",533000,"203",TRUE,FALSE,290000,"Usman Garuba","0000832227_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212174","fit","2324RealMadrid_Logoweb.png","JFL",171,"Azuqueca de Henares","España",10.7,<chr>,<int>,<chr>,<lgl>,<dbl>,10.7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"U. Garuba","Real Madrid",23,-6.9
"20/05/1994",TRUE,0,29.5,"0000834215_5-6_03.jpg",TRUE,15,"Paulí",5,"20250915T142625+0000",527273,"201",TRUE,FALSE,520000,"Oriol Paulí","0000834205_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20209098","fit","2425HioposLleida_positivo.png","JFL",185,"Girona","España",10.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10.5,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",3,FALSE,"O. Paulí","Hiopos Lleida",31,-8.4
"16/06/1993",TRUE,0,18.4,"0000855775_5-6_03.jpg",TRUE,14,"Len",25,"20251108T150955+0000",525000,"213",FALSE,FALSE,5e+05,"Alex Len","0000855762_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30004910","fit","2324RealMadrid_Logoweb.png","EUR",256,"Lugansk","Ucrania",10.5,<chr>,<int>,<chr>,<lgl>,<dbl>,10.5,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"A. Len","Real Madrid",32,2.6
"07/06/2005",TRUE,0,5.6,"0000832053_5-6_03.jpg",TRUE,14,"Almansa",13,"20250915T142625+0000",379500,"207",TRUE,FALSE,250000,"Izan Almansa","0000832035_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212616","injured","2324RealMadrid_Logoweb.png","JFL",162,"Murcia","España",9.4,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.3,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,FALSE,"I. Almansa","Real Madrid",20,-8.1
"08/02/1995",TRUE,0,18.4,"0000831996_5-6_03.jpg",TRUE,14,"Deck",14,"20250915T142625+0000",417143,"198",FALSE,FALSE,370000,"Gabriel Deck","0000831980_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20212952","fit","2324RealMadrid_Logoweb.png","EXT",169,"Colonia Dora","Argentina",8.3,<chr>,<int>,<chr>,<lgl>,<dbl>,8.3,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,TRUE,"G. Deck","Real Madrid",30,-1.7
"14/01/1997",TRUE,0,9.7,"0000831926_5-6_03.jpg",TRUE,14,"Kramer",1,"20250915T142625+0000",337333,"196",FALSE,FALSE,260000,"David Kramer","0000831901_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30002716","fit","2324RealMadrid_Logoweb.png","EUR",167,"Myjava","Alemania",7.6,<chr>,<int>,<chr>,<lgl>,<dbl>,-1.4,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"D. Kramer","Real Madrid",28,-12.5
"15/11/1987",TRUE,0,20.4,"0000832127_5-6_03.jpg",TRUE,14,"Llull",23,"20250915T142625+0000",363636,"190",TRUE,FALSE,3e+05,"Sergio Llull","0000832112_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20201774","fit","2324RealMadrid_Logoweb.png","JFL",174,"Mahón","España",7.3,<chr>,<int>,<chr>,<lgl>,<dbl>,7.3,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"S. Llull","Real Madrid",38,-5.8
"18/08/1998",TRUE,0,17,"0000831893_5-6_03.jpg",TRUE,14,"Okeke",8,"20250915T142625+0000",361250,"201",FALSE,FALSE,380000,"Chuma Okeke","0000831871_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003981","fit","2324RealMadrid_Logoweb.png","EXT",170,"Atlanta (Georgia)","EE.UU.",7.2,<chr>,<int>,<chr>,<lgl>,<dbl>,7.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",5,TRUE,"C. Okeke","Real Madrid",27,-2.5
"30/04/1990",TRUE,0,17.6,"0000834049_5-6_03.jpg",TRUE,15,"Shurna",22,"20250915T142625+0000",351111,"204",FALSE,FALSE,440000,"John Shurna","0000834038_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210670","fit","2425HioposLleida_positivo.png","EUR",180,"Glen Ellyn (Illinois)","Lituania",7,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"J. Shurna","Hiopos Lleida",35,-3.5
"31/12/1998",TRUE,0,19.7,"0000833831_5-6_03.jpg",TRUE,15,"Diagne",12,"20250915T142625+0000",350909,"215",TRUE,FALSE,340000,"Atoumane Diagne","0000833819_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20211460","fit","2425HioposLleida_positivo.png","JFL",186,"Dakar","Senegal",7,<chr>,<int>,<chr>,<lgl>,<dbl>,7,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,FALSE,"A. Diagne","Hiopos Lleida",26,-5.6
"21/12/1998",TRUE,0,18.9,"0000833876_5-6_03.jpg",TRUE,15,"Krutwig",25,"20250915T142625+0000",338182,"206",FALSE,FALSE,390000,"Cameron Krutwig","0000833868_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003965","fit","2425HioposLleida_positivo.png","EXT",182,"Algoquin, Illinois","EE.UU.",6.8,<chr>,<int>,<chr>,<lgl>,<dbl>,6.8,"https://supermanager.acb.com/files/logo/2425HioposLleida_positivo.png",5,TRUE,"C. Krutwig","Hiopos Lleida",27,-5.4
"15/12/1995",TRUE,0,14.5,"0000831776_5-6_03.jpg",TRUE,14,"Abalde",6,"20250915T142625+0000",307500,"202",TRUE,FALSE,310000,"Alberto Abalde","0000831741_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/20210088","injured","2324RealMadrid_Logoweb.png","JFL",173,"Ferrol","España",6.1,<chr>,<int>,<chr>,<lgl>,<dbl>,6.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"A. Abalde","Real Madrid",30,-2.2
"01/06/2002",TRUE,0,-7.2,"0000832030_5-6_03.jpg",TRUE,14,"Procida",9,"20250915T142625+0000",210152,"201",FALSE,FALSE,2e+05,"Gabriele Procida","0000832004_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30003980","fit","2324RealMadrid_Logoweb.png","EUR",168,"Lipomo","Italia",6,<chr>,<int>,<chr>,<lgl>,<dbl>,-14.2,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",3,FALSE,"G. Procida","Real Madrid",23,-21.1
"15/07/1997",TRUE,0,-3.8,"0000831794_5-6_03.jpg",TRUE,14,"Feliz",24,"20250915T142625+0000",179561,"188",FALSE,FALSE,360000,"Andrés Feliz","0000831784_5-6_03.jpg","https://www.acb.com/jugador/todos-sus-partidos/id/30001114","fit","2324RealMadrid_Logoweb.png","EUR",165,"Santo Domingo","España",5.1,<chr>,<int>,<chr>,<lgl>,<dbl>,-8.7,"https://supermanager.acb.com/files/logo/RealMadridLogo202223.png",1,FALSE,"A. Feliz","Real Madrid",28,-13.5
