"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",728571,390000,909000,7,7,19,0,1742,0,21,21,"2/4",-2,"4/9",-5,"5/5",0,3,3,3,3,1,1,3,-3,0,0,0,0,3,-3,4,4,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",691667,390000,909000,6,6,5,0,1323,0,15,15,"1/2",-1,"4/11",-7,"1/2",-1,0,0,1,1,0,0,0,0,0,0,1,-1,3,-3,2,2,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",780000,390000,909000,5,5,14,16.8,1571,0,24,24,"4/7",-3,"5/10",-5,"1/1",0,2,2,0,0,1,1,2,-2,0,0,2,-2,2,-2,1,1,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",682112,390000,909000,4,4,6,0,1607,0,10,10,"3/10",-7,"1/6",-5,"1/1",0,9,9,0,0,1,1,1,-1,0,0,2,-2,1,-1,2,2,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",593141,390000,909000,3,3,10,12,1374,0,15,15,"0/3",-3,"4/8",-4,"3/5",-2,2,2,1,1,1,1,1,-1,0,0,0,0,2,-2,3,3,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",515775,390000,909000,2,2,21,25.2,1728,0,22,22,"4/5",-1,"3/8",-5,"5/5",0,3,3,3,3,3,3,2,-2,0,0,0,0,4,-4,2,2,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",448500,390000,909000,1,1,18,0,1858,0,19,19,"4/6",-2,"3/7",-4,"2/3",-1,7,7,2,2,2,2,4,-4,1,1,0,0,4,-4,2,2,"0000862466_5-6_03.jpg",9
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",410636,270000,410636,11,11,21,0,1667,0,15,15,"5/6",-1,"0/0",0,"5/7",-2,8,8,2,2,0,0,4,-4,0,0,0,0,2,-2,5,5,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",357075,270000,410636,10,10,18,0,1357,0,14,14,"5/9",-4,"0/0",0,"4/4",0,6,6,1,1,2,2,3,-3,0,0,0,0,3,-3,5,5,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",310500,270000,410636,9,9,8,0,1124,0,6,6,"1/6",-5,"0/0",0,"4/8",-4,2,2,3,3,2,2,0,0,0,0,0,0,0,0,4,4,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,410636,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,410636,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,410636,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,410636,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,410636,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,410636,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,410636,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",27
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,410636,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",27
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",750000,670000,750000,11,11,18,0,2005,0,26,26,"6/9",-3,"4/10",-6,"2/3",-1,0,0,2,2,0,0,0,0,0,0,0,0,4,-4,4,4,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",735000,670000,750000,10,10,26,0,1734,0,25,25,"1/2",-1,"6/10",-4,"5/6",-1,3,3,4,4,1,1,2,-2,0,0,0,0,4,-4,5,5,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",672222,670000,750000,9,9,9,0,1605,0,15,15,"5/7",-2,"1/4",-3,"2/2",0,3,3,1,1,1,1,2,-2,0,0,0,0,5,-5,1,1,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",7e+05,670000,750000,8,8,14,0,1345,0,17,17,"1/2",-1,"4/8",-4,"3/4",-1,3,3,1,1,1,1,4,-4,0,0,0,0,3,-3,5,5,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",7e+05,670000,750000,7,7,12,0,1914,0,9,9,"3/7",-4,"0/4",-4,"3/4",-1,4,4,7,7,1,1,2,-2,0,0,0,0,2,-2,4,4,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",716667,670000,750000,6,6,24,0,1610,0,24,24,"4/4",0,"3/7",-4,"7/7",0,0,0,4,4,0,0,1,-1,0,0,0,0,5,-5,6,6,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",674333,670000,750000,5,5,7,0,799,0,9,9,"2/5",-3,"1/4",-3,"2/2",0,2,2,3,3,2,2,1,-1,0,0,0,0,4,-4,2,2,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",793333,670000,750000,4,4,-1,0,1168,0,9,9,"2/4",-2,"1/5",-4,"2/5",-3,0,0,2,2,2,2,3,-3,0,0,0,0,5,-5,3,3,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",933333,670000,750000,3,3,22,0,2014,0,14,14,"3/5",-2,"2/6",-4,"2/2",0,3,3,7,7,5,5,1,-1,0,0,0,0,3,-3,3,3,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",850000,670000,750000,2,2,10,0,1654,0,14,14,"4/9",-5,"2/8",-6,"0/0",0,3,3,6,6,6,6,5,-5,0,0,0,0,4,-4,1,1,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",770500,670000,750000,1,1,20,24,1578,0,17,17,"1/4",-3,"4/7",-3,"3/3",0,5,5,3,3,1,1,0,0,0,0,0,0,4,-4,4,4,"0000832711_5-6_03.jpg",56
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",702727,380000,702727,11,11,14,0,1318,0,15,15,"2/5",-3,"1/4",-3,"8/9",-1,2,2,5,5,2,2,4,-4,0,0,0,0,5,-5,6,6,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",703000,380000,702727,10,10,6,0,1899,0,8,8,"2/9",-7,"1/4",-3,"1/1",0,4,4,5,5,3,3,3,-3,1,1,2,-2,1,-1,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",747778,380000,702727,9,9,29,0,1700,0,25,25,"5/8",-3,"3/4",-1,"6/8",-2,2,2,1,1,2,2,2,-2,0,0,0,0,1,-1,8,8,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",660000,380000,702727,8,8,5,0,1186,0,9,9,"3/8",-5,"1/2",-1,"0/0",0,3,3,1,1,1,1,1,-1,0,0,1,-1,2,-2,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",719667,380000,702727,7,7,-1,0,582,0,2,2,"1/2",-1,"0/4",-4,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",846667,380000,702727,6,6,15,0,1402,0,17,17,"3/4",-1,"3/6",-3,"2/2",0,1,1,1,1,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",764316,380000,702727,5,5,16,0,1119,0,11,11,"3/6",-3,"1/3",-2,"2/2",0,4,4,2,2,4,4,3,-3,0,0,0,0,0,0,3,3,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",664623,380000,702727,4,4,18,0,1534,0,17,17,"1/3",-2,"3/5",-2,"6/7",-1,2,2,0,0,0,0,1,-1,1,1,0,0,0,0,4,4,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",577933,380000,702727,3,3,13,0,1203,0,6,6,"1/1",0,"0/1",-1,"4/4",0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,4,4,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",502550,380000,702727,2,2,24,0,1339,0,20,20,"6/8",-2,"0/3",-3,"8/9",-1,1,1,4,4,0,0,0,0,0,0,0,0,2,-2,7,7,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",437000,380000,702727,1,1,13,15.6,1158,0,13,13,"6/8",-2,"0/4",-4,"1/2",-1,6,6,0,0,1,1,1,-1,0,0,0,0,0,0,1,1,"0000832669_5-6_03.jpg",10
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",589000,460000,589000,11,11,9,10.8,1130,0,7,7,"2/3",-1,"0/1",-1,"3/3",0,2,2,1,1,1,1,1,-1,0,0,0,0,1,-1,2,2,"0000862105_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",NA,460000,589000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862105_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",594444,460000,589000,9,9,18,0,1202,0,12,12,"4/4",0,"1/2",-1,"1/3",-2,5,5,1,1,0,0,0,0,2,2,0,0,3,-3,4,4,"0000862105_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",535613,460000,589000,8,8,17,20.4,1216,0,12,12,"2/2",0,"1/3",-2,"5/7",-2,4,4,2,2,0,0,2,-2,1,1,0,0,0,0,4,4,"0000862105_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",465750,460000,589000,7,7,20,0,1144,0,17,17,"5/7",-2,"1/1",0,"4/7",-3,4,4,1,1,0,0,1,-1,0,0,0,0,1,-1,5,5,"0000862105_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",405000,460000,589000,6,6,4,0,1175,0,3,3,"0/1",-1,"1/1",0,"0/0",0,3,3,3,3,1,1,2,-2,1,1,0,0,5,-5,1,1,"0000862105_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",446000,460000,589000,5,5,7,8.4,898,0,5,5,"1/3",-2,"0/0",0,"3/4",-1,3,3,1,1,0,0,1,-1,4,4,0,0,4,-4,2,2,"0000862105_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",439533,460000,589000,4,4,5,0,986,0,2,2,"1/1",0,"0/1",-1,"0/0",0,3,3,2,2,1,1,0,0,1,1,0,0,3,-3,0,0,"0000862105_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",382203,460000,589000,3,3,22,26.4,1414,0,16,16,"6/7",-1,"1/1",0,"1/1",0,5,5,1,1,1,1,1,-1,2,2,0,0,2,-2,1,1,"0000862105_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",332350,460000,589000,2,2,4,4.8,1167,0,7,7,"3/3",0,"0/1",-1,"1/2",-1,1,1,1,1,0,0,1,-1,0,0,0,0,5,-5,3,3,"0000862105_5-6_03.jpg",1
37,"M. Diakite","Diakite","COT",4,"Kosner Baskonia",391000,460000,589000,1,1,0,0,604,0,4,4,"2/3",-1,"0/1",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,"0000862105_5-6_03.jpg",1
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",356500,580000,356500,11,11,27,32.4,1321,0,30,30,"5/7",-2,"3/5",-2,"11/11",0,0,0,2,2,0,0,1,-1,0,0,1,-1,4,-4,5,5,"0000862214_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",NA,580000,356500,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862214_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",310000,580000,356500,9,9,6,0,1300,0,14,14,"2/4",-2,"2/7",-5,"4/4",0,1,1,1,1,0,0,4,-4,0,0,0,0,2,-2,3,3,"0000862214_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",356192,580000,356500,8,8,9,10.8,1252,0,14,14,"1/2",-1,"2/7",-5,"6/6",0,0,0,2,2,1,1,3,-3,0,0,0,0,1,-1,2,2,"0000862214_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",419050,580000,356500,7,7,11,0,1831,0,14,14,"2/3",-1,"1/5",-4,"7/7",0,1,1,1,1,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000862214_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",NA,580000,356500,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862214_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",NA,580000,356500,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862214_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",NA,580000,356500,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862214_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",NA,580000,356500,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862214_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",NA,580000,356500,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862214_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",493000,580000,356500,1,1,-3,0,1476,0,4,4,"2/2",0,"0/6",-6,"0/0",0,1,1,1,1,2,2,3,-3,0,0,0,0,2,-2,0,0,"0000862214_5-6_03.jpg",0
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",515583,4e+05,515583,11,11,19,22.8,2043,0,18,18,"2/6",-4,"4/5",-1,"2/3",-1,4,4,3,3,1,1,4,-4,0,0,0,0,3,-3,6,6,"0000862045_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",NA,4e+05,515583,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862045_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",448333,4e+05,515583,9,9,5,0,847,0,5,5,"2/2",0,"0/1",-1,"1/2",-1,3,3,4,4,0,0,1,-1,0,0,0,0,5,-5,1,1,"0000862045_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",488000,4e+05,515583,8,8,8,9.6,1070,0,6,6,"1/2",-1,"1/2",-1,"1/1",0,3,3,2,2,1,1,1,-1,0,0,1,-1,2,-2,2,2,"0000862045_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",490000,4e+05,515583,7,7,7,0,1279,0,8,8,"3/6",-3,"0/2",-2,"2/2",0,5,5,2,2,0,0,2,-2,0,0,1,-1,2,-2,2,2,"0000862045_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",536667,4e+05,515583,6,6,10,0,1461,0,18,18,"0/3",-3,"6/8",-2,"0/0",0,2,2,1,1,0,0,2,-2,0,0,0,0,5,-5,1,1,"0000862045_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",529000,4e+05,515583,5,5,6,7.2,1544,0,10,10,"4/6",-2,"0/3",-3,"2/2",0,3,3,2,2,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000862045_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",460000,4e+05,515583,4,4,15,0,1626,0,17,17,"5/8",-3,"2/6",-4,"1/1",0,2,2,4,4,2,2,2,-2,0,0,0,0,3,-3,2,2,"0000862045_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",NA,4e+05,515583,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862045_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",NA,4e+05,515583,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862045_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",NA,4e+05,515583,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862045_5-6_03.jpg",2
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",527778,410000,527778,11,11,15,0,1941,0,13,13,"2/4",-2,"3/5",-2,"0/0",0,5,5,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",5e+05,410000,527778,10,10,16,0,1448,0,13,13,"0/1",-1,"3/6",-3,"4/4",0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,2,2,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",457143,410000,527778,9,9,2,0,1250,0,2,2,"1/1",0,"0/1",-1,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",516667,410000,527778,8,8,10,0,1535,0,5,5,"2/5",-3,"0/1",-1,"1/2",-1,6,6,4,4,0,0,1,-1,0,0,0,0,0,0,1,1,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",474375,410000,527778,7,7,19,0,1992,0,21,21,"3/4",-1,"5/9",-4,"0/0",0,3,3,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000832646_5-6_03.jpg",11
11,"D. Díez","Díez","JFL",1,"Recoletas Salud San Pablo Burgos",NA,410000,527778,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832646_5-6_03.jpg",11
