"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1046000,9e+05,1010000,NA,15,NA,NA,15,39,46.8,1503,0,24,24,"10/11",-1,"0/0",0,"4/8",-4,15,15,2,2,2,2,3,-3,0,0,0,0,4,-4,8,8,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",953571,9e+05,1010000,NA,14,NA,NA,14,6,7.2,962,0,5,5,"2/6",-4,"0/0",0,"1/2",-1,5,5,0,0,0,0,0,0,0,0,0,0,1,-1,2,2,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",999231,9e+05,1010000,NA,13,NA,NA,13,21,0,1202,0,14,14,"4/6",-2,"0/0",0,"6/9",-3,4,4,4,4,1,1,1,-1,0,0,0,0,1,-1,5,5,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",995000,9e+05,1010000,NA,12,NA,NA,12,14,16.8,1214,0,12,12,"4/9",-5,"0/0",0,"4/7",-3,7,7,2,2,0,0,1,-1,0,0,0,0,3,-3,5,5,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1009091,9e+05,1010000,NA,11,NA,NA,11,17,0,1450,0,19,19,"8/13",-5,"0/0",0,"3/6",-3,7,7,1,1,1,1,2,-2,0,0,1,-1,3,-3,3,3,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1025000,9e+05,1010000,NA,10,NA,NA,10,21,0,1659,0,20,20,"6/14",-8,"2/3",-1,"2/2",0,7,7,2,2,0,0,2,-2,1,1,1,-1,1,-1,4,4,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1022222,9e+05,1010000,NA,9,NA,NA,9,6,7.2,1120,0,1,1,"0/4",-4,"0/0",0,"1/2",-1,6,6,1,1,0,0,1,-1,1,1,0,0,1,-1,4,4,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1105000,9e+05,1010000,NA,8,NA,NA,8,22,26.4,1203,0,15,15,"5/9",-4,"0/0",0,"5/7",-2,8,8,3,3,0,0,2,-2,0,0,0,0,0,0,4,4,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1074286,9e+05,1010000,NA,7,NA,NA,7,22,26.4,1150,0,17,17,"7/9",-2,"0/0",0,"3/4",-1,2,2,4,4,1,1,2,-2,0,0,0,0,1,-1,4,4,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1033333,9e+05,1010000,NA,6,NA,NA,6,26,0,1199,0,16,16,"7/11",-4,"0/0",0,"2/2",0,7,7,3,3,0,0,0,0,1,1,0,0,1,-1,4,4,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1015750,9e+05,1010000,NA,5,NA,NA,5,2,2.4,1405,0,3,3,"1/9",-8,"0/0",0,"1/2",-1,5,5,2,2,1,1,1,-1,1,1,1,-1,3,-3,4,4,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1195000,9e+05,1010000,NA,4,NA,NA,4,14,0,1265,0,13,13,"5/12",-7,"0/0",0,"3/3",0,4,4,1,1,0,0,1,-1,0,0,2,-2,0,0,6,6,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1360000,9e+05,1010000,NA,3,NA,NA,3,21,25.2,1140,0,17,17,"7/10",-3,"0/0",0,"3/5",-2,7,7,1,1,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1190250,9e+05,1010000,NA,2,NA,NA,2,27,32.4,1295,0,19,19,"9/13",-4,"0/0",0,"1/1",0,9,9,4,4,0,0,1,-1,1,1,0,0,3,-3,2,2,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Asisa Joventut",1035000,9e+05,1010000,NA,1,NA,NA,1,20,24,1134,0,13,13,"5/10",-5,"0/0",0,"3/4",-1,8,8,2,2,0,0,1,-1,0,0,0,0,0,0,4,4,"0000829137_5-6_03.jpg",44
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",888824,540000,888824,NA,19,NA,NA,19,19,22.8,1329,0,15,15,"5/6",-1,"1/4",-3,"2/2",0,1,1,9,9,0,0,3,-3,0,0,0,0,2,-2,3,3,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",873125,540000,888824,NA,18,NA,NA,18,11,0,1269,0,8,8,"1/2",-1,"1/3",-2,"3/4",-1,2,2,8,8,1,1,2,-2,0,0,1,-1,4,-4,3,3,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",894667,540000,888824,NA,17,NA,NA,17,3,0,1303,0,7,7,"2/7",-5,"0/2",-2,"3/6",-3,1,1,6,6,2,2,4,-4,0,0,0,0,3,-3,4,4,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",947857,540000,888824,NA,16,NA,NA,16,11,0,1092,0,12,12,"0/2",-2,"1/6",-5,"9/10",-1,4,4,4,4,1,1,5,-5,0,0,0,0,4,-4,7,7,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",978462,540000,888824,NA,15,NA,NA,15,15,18,1555,0,4,4,"2/5",-3,"0/2",-2,"0/0",0,4,4,8,8,3,3,4,-4,0,0,1,-1,0,0,6,6,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",985000,540000,888824,NA,14,NA,NA,14,20,24,1302,0,12,12,"4/9",-5,"0/0",0,"4/6",-2,7,7,6,6,4,4,4,-4,0,0,1,-1,3,-3,6,6,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",NA,540000,888824,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",NA,540000,888824,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",965455,540000,888824,NA,11,NA,NA,11,12,0,1393,0,7,7,"1/4",-3,"0/2",-2,"5/7",-2,2,2,6,6,1,1,2,-2,0,0,0,0,1,-1,6,6,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",1002000,540000,888824,NA,10,NA,NA,10,14,0,1527,0,14,14,"5/11",-6,"0/3",-3,"4/6",-2,4,4,10,10,1,1,3,-3,0,0,1,-1,4,-4,4,4,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",1035556,540000,888824,NA,9,NA,NA,9,22,26.4,1382,0,20,20,"6/12",-6,"1/3",-2,"5/5",0,2,2,5,5,2,2,2,-2,0,0,0,0,2,-2,5,5,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",1e+06,540000,888824,NA,8,NA,NA,8,17,20.4,1408,0,14,14,"3/6",-3,"0/4",-4,"8/8",0,5,5,4,4,2,2,3,-3,1,1,1,-1,3,-3,5,5,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",997143,540000,888824,NA,7,NA,NA,7,24,28.8,1279,0,17,17,"4/4",0,"2/5",-3,"3/5",-2,4,4,4,4,3,3,2,-2,0,0,0,0,3,-3,6,6,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",923333,540000,888824,NA,6,NA,NA,6,16,0,1394,0,18,18,"3/11",-8,"1/3",-2,"9/11",-2,4,4,3,3,3,3,3,-3,0,0,1,-1,5,-5,9,9,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",948000,540000,888824,NA,5,NA,NA,5,1,1.2,1115,0,5,5,"1/4",-3,"0/3",-3,"3/4",-1,2,2,2,2,0,0,2,-2,0,0,0,0,2,-2,3,3,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",944464,540000,888824,NA,4,NA,NA,4,18,0,1314,0,13,13,"2/6",-4,"1/2",-1,"6/7",-1,3,3,7,7,0,0,3,-3,0,0,0,0,1,-1,5,5,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",821273,540000,888824,NA,3,NA,NA,3,24,28.8,1209,0,11,11,"1/1",0,"1/4",-3,"6/9",-3,6,6,9,9,1,1,1,-1,0,0,0,0,2,-2,6,6,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",714150,540000,888824,NA,2,NA,NA,2,9,10.8,1163,0,12,12,"3/7",-4,"1/5",-4,"3/5",-2,1,1,7,7,1,1,1,-1,1,1,1,-1,4,-4,3,3,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",621000,540000,888824,NA,1,NA,NA,1,30,36,1153,0,18,18,"3/4",-1,"1/3",-2,"9/9",0,3,3,4,4,3,3,0,0,0,0,0,0,2,-2,7,7,"0000829372_5-6_03.jpg",9
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",NA,550000,838235,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",838235,550000,838235,NA,18,NA,NA,18,24,0,1738,0,19,19,"7/11",-4,"0/1",-1,"5/5",0,9,9,0,0,0,0,1,-1,0,0,1,-1,1,-1,4,4,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",815625,550000,838235,NA,17,NA,NA,17,23,0,1898,0,18,18,"8/15",-7,"0/0",0,"2/3",-1,8,8,0,0,3,3,1,-1,2,2,0,0,3,-3,4,4,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",793333,550000,838235,NA,16,NA,NA,16,10,0,1180,0,10,10,"3/8",-5,"1/1",0,"1/2",-1,6,6,1,1,0,0,1,-1,3,3,0,0,5,-5,2,2,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",814286,550000,838235,NA,15,NA,NA,15,22,26.4,1669,0,18,18,"8/10",-2,"0/0",0,"2/2",0,3,3,5,5,1,1,3,-3,1,1,0,0,3,-3,2,2,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",775385,550000,838235,NA,14,NA,NA,14,13,15.6,1482,0,12,12,"6/9",-3,"0/0",0,"0/0",0,3,3,0,0,3,3,2,-2,2,2,1,-1,4,-4,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",775000,550000,838235,NA,13,NA,NA,13,7,0,1485,0,7,7,"3/5",-2,"0/1",-1,"1/2",-1,2,2,1,1,2,2,2,-2,0,0,0,0,1,-1,2,2,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",813636,550000,838235,NA,12,NA,NA,12,16,0,1737,0,13,13,"6/10",-4,"0/0",0,"1/2",-1,6,6,0,0,3,3,1,-1,0,0,1,-1,1,-1,2,2,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",815000,550000,838235,NA,11,NA,NA,11,25,30,1819,0,23,23,"5/6",-1,"3/4",-1,"4/10",-6,5,5,1,1,1,1,1,-1,0,0,0,0,2,-2,6,6,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",NA,550000,838235,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",738889,550000,838235,NA,9,NA,NA,9,14,16.8,1605,0,15,15,"7/13",-6,"0/1",-1,"1/3",-2,7,7,1,1,2,2,2,-2,0,0,0,0,4,-4,4,4,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",726250,550000,838235,NA,8,NA,NA,8,4,0,1331,0,9,9,"3/9",-6,"0/1",-1,"3/4",-1,4,4,0,0,1,1,1,-1,0,0,0,0,4,-4,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",801429,550000,838235,NA,7,NA,NA,7,9,0,1663,0,11,11,"5/9",-4,"0/1",-1,"1/1",0,6,6,0,0,1,1,5,-5,1,1,0,0,5,-5,5,5,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",860000,550000,838235,NA,6,NA,NA,6,18,0,1504,0,20,20,"7/9",-2,"1/1",0,"3/6",-3,5,5,1,1,0,0,3,-3,0,0,0,0,3,-3,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",817660,550000,838235,NA,5,NA,NA,5,2,0,1589,0,11,11,"5/12",-7,"0/1",-1,"1/3",-2,4,4,1,1,0,0,0,0,1,1,2,-2,5,-5,2,2,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",711009,550000,838235,NA,4,NA,NA,4,36,43.2,1944,0,24,24,"8/8",0,"0/1",-1,"8/9",-1,9,9,1,1,0,0,0,0,0,0,0,0,3,-3,7,7,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",618269,550000,838235,NA,3,NA,NA,3,19,0,1647,0,13,13,"3/6",-3,"0/1",-1,"7/10",-3,7,7,1,1,1,1,3,-3,1,1,0,0,2,-2,8,8,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",537625,550000,838235,NA,2,NA,NA,2,3,0,1563,0,11,11,"2/8",-6,"1/2",-1,"4/6",-2,3,3,1,1,0,0,2,-2,0,0,0,0,4,-4,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",632500,550000,838235,NA,1,NA,NA,1,15,18,1710,0,16,16,"8/15",-7,"0/2",-2,"0/0",0,11,11,1,1,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000825891_5-6_03.jpg",0
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",NA,720000,818125,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",NA,720000,818125,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",818125,720000,818125,NA,17,NA,NA,17,14,0,1731,0,16,16,"3/4",-1,"2/6",-4,"4/6",-2,3,3,5,5,1,1,3,-3,0,0,0,0,4,-4,3,3,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",826000,720000,818125,NA,16,NA,NA,16,24,0,1655,0,24,24,"6/8",-2,"3/7",-4,"3/3",0,5,5,4,4,1,1,3,-3,0,0,0,0,4,-4,3,3,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",799286,720000,818125,NA,15,NA,NA,15,15,18,1436,0,11,11,"5/7",-2,"0/1",-1,"1/2",-1,1,1,6,6,0,0,2,-2,0,0,0,0,2,-2,5,5,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",791538,720000,818125,NA,14,NA,NA,14,23,27.6,1804,0,16,16,"7/11",-4,"0/2",-2,"2/2",0,2,2,8,8,3,3,3,-3,0,0,1,-1,2,-2,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",742500,720000,818125,NA,13,NA,NA,13,14,0,1348,0,9,9,"2/3",-1,"1/2",-1,"2/2",0,5,5,5,5,0,0,3,-3,1,1,0,0,3,-3,2,2,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",746364,720000,818125,NA,12,NA,NA,12,9,0,1746,0,12,12,"3/7",-4,"1/5",-4,"3/6",-3,4,4,4,4,2,2,3,-3,0,0,1,-1,4,-4,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",776000,720000,818125,NA,11,NA,NA,11,25,30,1763,0,23,23,"1/5",-4,"5/8",-3,"6/6",0,1,1,7,7,0,0,2,-2,1,1,0,0,2,-2,4,4,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",NA,720000,818125,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",695556,720000,818125,NA,9,NA,NA,9,15,18,1700,0,13,13,"4/4",0,"1/2",-1,"2/2",0,3,3,3,3,1,1,5,-5,1,1,0,0,3,-3,3,3,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",670000,720000,818125,NA,8,NA,NA,8,14,0,1542,0,14,14,"2/6",-4,"3/5",-2,"1/2",-1,5,5,6,6,2,2,4,-4,0,0,1,-1,4,-4,3,3,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",665714,720000,818125,NA,7,NA,NA,7,14,0,1696,0,16,16,"3/6",-3,"0/4",-4,"10/11",-1,1,1,2,2,0,0,2,-2,1,1,1,-1,2,-2,7,7,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",690200,720000,818125,NA,6,NA,NA,6,-2,0,876,0,5,5,"0/2",-2,"1/1",0,"2/2",0,0,0,2,2,0,0,4,-4,0,0,2,-2,3,-3,2,2,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",812000,720000,818125,NA,5,NA,NA,5,14,0,1792,0,24,24,"3/13",-10,"4/8",-4,"6/6",0,2,2,2,2,1,1,2,-2,0,0,4,-4,2,-2,7,7,"0000826249_5-6_03.jpg",2
