"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",319384,210000,422386,3,3,17,0,1159,0,12,12,"3/3",0,"0/1",-1,"6/6",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",277725,210000,422386,2,2,15,18,1108,0,12,12,"4/6",-2,"0/0",0,"4/4",0,2,2,0,0,1,1,0,0,0,0,0,0,1,-1,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",241500,210000,422386,1,1,6,0,885,0,5,5,"0/2",-2,"0/0",0,"5/6",-1,3,3,0,0,1,1,0,0,0,0,0,0,3,-3,3,3,"0000827236_5-6_03.jpg",11
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",586000,340000,586000,5,5,12,14.4,1496,0,10,10,"0/0",0,"3/3",0,"1/2",-1,6,6,0,0,0,0,3,-3,1,1,0,0,3,-3,2,2,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",552500,340000,586000,4,4,13,0,1400,0,9,9,"2/5",-3,"1/2",-1,"2/2",0,5,5,0,0,2,2,0,0,1,1,1,-1,2,-2,3,3,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",517098,340000,586000,3,3,13,0,1372,0,10,10,"2/2",0,"2/3",-1,"0/0",0,3,3,2,2,0,0,2,-2,0,0,0,0,1,-1,2,2,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",449650,340000,586000,2,2,6,7.2,1002,0,7,7,"1/5",-4,"1/3",-2,"2/2",0,5,5,0,0,0,0,1,-1,2,2,0,0,2,-2,1,1,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",391000,340000,586000,1,1,11,0,1412,0,8,8,"1/2",-1,"2/4",-2,"0/0",0,3,3,0,0,2,2,0,0,0,0,1,-1,1,-1,3,3,"0000827500_5-6_03.jpg",19
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",586000,390000,586000,5,5,6,7.2,884,0,6,6,"0/0",0,"2/4",-2,"0/0",0,1,1,0,0,3,3,0,0,0,0,0,0,2,-2,0,0,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",642500,390000,586000,4,4,14,16.8,1428,0,13,13,"1/1",0,"2/5",-3,"5/6",-1,4,4,1,1,1,1,0,0,0,0,0,0,3,-3,2,2,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",576667,390000,586000,3,3,7,0,1319,0,5,5,"1/1",0,"1/2",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",515775,390000,586000,2,2,6,7.2,1208,0,10,10,"2/4",-2,"1/3",-2,"3/3",0,0,0,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",448500,390000,586000,1,1,17,20.4,1168,0,12,12,"0/1",-1,"2/4",-2,"6/6",0,3,3,3,3,0,0,0,0,0,0,0,0,2,-2,4,4,"0000831662_5-6_03.jpg",99
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",582000,750000,582000,5,5,8,9.6,1632,0,4,4,"1/2",-1,"0/3",-3,"2/2",0,5,5,9,9,0,0,4,-4,0,0,1,-1,3,-3,2,2,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",650250,750000,582000,4,4,8,9.6,1652,0,7,7,"3/6",-3,"0/2",-2,"1/2",-1,6,6,1,1,0,0,3,-3,0,0,0,0,1,-1,4,4,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",765000,750000,582000,3,3,3,0,873,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,3,3,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",9e+05,750000,582000,2,2,10,12,1202,0,11,11,"1/3",-2,"1/5",-4,"6/6",0,2,2,1,1,1,1,2,-2,0,0,0,0,0,0,3,3,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",862500,750000,582000,1,1,20,24,1423,0,14,14,"3/6",-3,"2/6",-4,"2/2",0,4,4,6,6,4,4,1,-1,0,0,1,-1,0,0,1,1,"0000831349_5-6_03.jpg",31
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",574000,480000,574000,5,5,14,16.8,1131,0,10,10,"5/5",0,"0/0",0,"0/3",-3,6,6,0,0,0,0,0,0,3,3,0,0,4,-4,2,2,"0000827470_5-6_03.jpg",0
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",507500,480000,574000,4,4,12,0,1137,0,5,5,"2/3",-1,"0/0",0,"1/1",0,4,4,0,0,0,0,0,0,3,3,0,0,1,-1,2,2,"0000827470_5-6_03.jpg",0
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",476667,480000,574000,3,3,12,0,1409,0,11,11,"3/5",-2,"0/0",0,"5/6",-1,2,2,0,0,0,0,0,0,1,1,0,0,3,-3,4,4,"0000827470_5-6_03.jpg",0
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",415000,480000,574000,2,2,8,9.6,1031,0,4,4,"2/2",0,"0/0",0,"0/0",0,3,3,1,1,0,0,1,-1,3,3,0,0,2,-2,0,0,"0000827470_5-6_03.jpg",0
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",408000,480000,574000,1,1,7,0,980,0,10,10,"5/6",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,2,-2,0,0,0,0,3,-3,0,0,"0000827470_5-6_03.jpg",0
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",584375,5e+05,584375,5,5,2,2.4,980,0,6,6,"3/8",-5,"0/0",0,"0/0",0,5,5,1,1,0,0,3,-3,1,1,1,-1,3,-3,1,1,"0000827385_5-6_03.jpg",33
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",687500,5e+05,584375,4,4,18,0,1162,0,18,18,"8/13",-5,"0/0",0,"2/3",-1,5,5,2,2,1,1,2,-2,0,0,0,0,3,-3,3,3,"0000827385_5-6_03.jpg",33
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",616667,5e+05,584375,3,3,1,0,695,0,4,4,"2/5",-3,"0/0",0,"0/0",0,5,5,1,1,0,0,3,-3,0,0,1,-1,2,-2,0,0,"0000827385_5-6_03.jpg",33
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",661250,5e+05,584375,2,2,15,18,1185,0,12,12,"6/13",-7,"0/0",0,"0/2",-2,8,8,2,2,1,1,1,-1,1,1,0,0,1,-1,2,2,"0000827385_5-6_03.jpg",33
69,"G. Golden","Golden","EXT",6,"BAXI Manresa",575000,5e+05,584375,1,1,18,0,1297,0,18,18,"8/14",-6,"0/0",0,"2/2",0,3,3,5,5,0,0,2,-2,0,0,0,0,1,-1,1,1,"0000827385_5-6_03.jpg",33
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",544000,440000,544000,5,5,13,15.6,1147,0,19,19,"3/7",-4,"1/4",-3,"10/13",-3,1,1,3,3,0,0,3,-3,0,0,0,0,2,-2,5,5,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",485000,440000,544000,4,4,9,10.8,944,0,11,11,"1/6",-5,"2/4",-2,"3/4",-1,2,2,2,2,1,1,1,-1,0,0,0,0,1,-1,3,3,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",494615,440000,544000,3,3,-2,0,977,0,5,5,"0/1",-1,"1/6",-5,"2/2",0,1,1,0,0,1,1,2,-2,0,0,0,0,3,-3,2,2,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",581900,440000,544000,2,2,13,15.6,1180,0,16,16,"1/2",-1,"3/9",-6,"5/5",0,3,3,1,1,0,0,2,-2,0,0,0,0,2,-2,4,4,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",506000,440000,544000,1,1,12,14.4,1189,0,11,11,"1/2",-1,"3/7",-4,"0/0",0,4,4,6,6,0,0,4,-4,0,0,1,-1,1,-1,2,2,"0000831545_5-6_03.jpg",1
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",452000,480000,452000,5,5,5,6,1116,0,2,2,"1/3",-2,"0/0",0,"0/2",-2,5,5,1,1,1,1,2,-2,2,2,1,-1,1,-1,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",490000,480000,452000,4,4,10,12,1572,0,12,12,"6/9",-3,"0/0",0,"0/2",-2,6,6,0,0,1,1,2,-2,0,0,1,-1,3,-3,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",453333,480000,452000,3,3,8,0,876,0,6,6,"3/4",-1,"0/0",0,"0/1",-1,5,5,0,0,0,0,0,0,0,0,0,0,3,-3,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",480000,480000,452000,2,2,9,10.8,1097,0,4,4,"1/3",-2,"0/0",0,"2/4",-2,6,6,0,0,2,2,0,0,0,0,0,0,1,-1,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",420000,480000,452000,1,1,7,8.4,1042,0,2,2,"1/1",0,"0/0",0,"0/0",0,4,4,3,3,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000831387_5-6_03.jpg",15
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",438000,350000,438000,5,5,1,1.2,1076,0,0,0,"0/0",0,"0/3",-3,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",396750,350000,438000,4,4,13,15.6,1058,0,10,10,"3/5",-2,"1/2",-1,"1/2",-1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,2,2,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",345000,350000,438000,3,3,15,0,1305,0,13,13,"4/7",-3,"0/4",-4,"5/5",0,4,4,3,3,2,2,1,-1,0,0,0,0,3,-3,4,4,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",3e+05,350000,438000,2,2,5,6,842,0,6,6,"0/0",0,"1/2",-1,"3/4",-1,2,2,0,0,2,2,2,-2,0,0,0,0,3,-3,2,2,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",3e+05,350000,438000,1,1,5,6,891,0,5,5,"0/1",-1,"1/3",-2,"2/2",0,3,3,2,2,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000831425_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",380219,270000,380219,5,5,13,15.6,1262,0,8,8,"1/3",-2,"1/4",-3,"3/3",0,5,5,2,2,2,2,1,-1,0,0,0,0,2,-2,4,4,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",330625,270000,380219,4,4,8,0,1791,0,13,13,"5/9",-4,"1/6",-5,"0/0",0,5,5,0,0,1,1,0,0,0,0,2,-2,3,-3,3,3,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",287500,270000,380219,3,3,10,0,1254,0,10,10,"1/1",0,"2/5",-3,"2/3",-1,5,5,1,1,0,0,3,-3,0,0,0,0,2,-2,3,3,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",250000,270000,380219,2,2,5,6,1215,0,7,7,"2/4",-2,"0/7",-7,"3/4",-1,8,8,1,1,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",229500,270000,380219,1,1,4,0,1359,0,3,3,"1/3",-2,"0/3",-3,"1/1",0,6,6,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000827265_5-6_03.jpg",8
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",444125,310000,444125,5,5,0,0,820,0,0,0,"0/1",-1,"0/3",-3,"0/0",0,4,4,2,2,0,0,0,0,0,0,1,-1,1,-1,0,0,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",522500,310000,444125,4,4,1,1.2,748,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",471471,310000,444125,3,3,7,0,1297,0,10,10,"4/6",-2,"0/2",-2,"2/3",-1,2,2,0,0,3,3,1,-1,0,0,1,-1,3,-3,2,2,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",409975,310000,444125,2,2,14,16.8,1404,0,10,10,"1/1",0,"2/6",-4,"2/2",0,5,5,3,3,1,1,0,0,0,0,0,0,3,-3,2,2,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",356500,310000,444125,1,1,14,16.8,977,0,11,11,"1/1",0,"2/3",-1,"3/3",0,2,2,2,2,1,1,2,-2,0,0,0,0,1,-1,2,2,"0000831477_5-6_03.jpg",12
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",NA,370000,415926,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827297_5-6_03.jpg",99
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",NA,370000,415926,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827297_5-6_03.jpg",99
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",415926,370000,415926,3,3,-2,0,1130,0,6,6,"0/2",-2,"2/6",-4,"0/0",0,0,0,0,0,1,1,0,0,0,0,1,-1,2,-2,0,0,"0000827297_5-6_03.jpg",99
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",489325,370000,415926,2,2,10,12,908,0,15,15,"1/3",-2,"4/7",-3,"1/1",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000827297_5-6_03.jpg",99
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",425500,370000,415926,1,1,9,0,955,0,16,16,"1/3",-2,"4/7",-3,"2/2",0,0,0,0,0,0,0,0,0,1,1,0,0,4,-4,1,1,"0000827297_5-6_03.jpg",99
72,"D. Pérez","Pérez","JFL",6,"BAXI Manresa",236066,220000,236066,5,5,7,8.4,1003,0,2,2,"1/3",-2,"0/1",-1,"0/0",0,3,3,8,8,0,0,3,-3,0,0,0,0,2,-2,2,2,"0000827355_5-6_03.jpg",55
72,"D. Pérez","Pérez","JFL",6,"BAXI Manresa",205275,220000,236066,4,4,0,0,1277,0,2,2,"1/7",-6,"0/1",-1,"0/0",0,3,3,7,7,1,1,4,-4,0,0,1,-1,4,-4,3,3,"0000827355_5-6_03.jpg",55
72,"D. Pérez","Pérez","JFL",6,"BAXI Manresa",241500,220000,236066,3,3,7,0,1280,0,6,6,"0/0",0,"2/6",-4,"0/0",0,3,3,6,6,0,0,3,-3,0,0,0,0,4,-4,3,3,"0000827355_5-6_03.jpg",55
72,"D. Pérez","Pérez","JFL",6,"BAXI Manresa",210000,220000,236066,2,2,7,8.4,948,0,3,3,"1/2",-1,"0/0",0,"1/1",0,1,1,4,4,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000827355_5-6_03.jpg",55
72,"D. Pérez","Pérez","JFL",6,"BAXI Manresa",187000,220000,236066,1,1,0,0,1080,0,2,2,"0/1",-1,"0/1",-1,"2/2",0,2,2,2,2,0,0,5,-5,0,0,0,0,1,-1,2,2,"0000827355_5-6_03.jpg",55
65,"M. Steinbergs","Steinbergs","EUR",6,"BAXI Manresa",178217,230000,178217,5,5,7,8.4,909,0,5,5,"0/0",0,"1/2",-1,"2/2",0,3,3,0,0,0,0,1,-1,1,1,0,0,2,-2,2,2,"0000827523_5-6_03.jpg",12
65,"M. Steinbergs","Steinbergs","EUR",6,"BAXI Manresa",209667,230000,178217,4,4,-8,0,561,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,5,-5,0,0,"0000827523_5-6_03.jpg",12
65,"M. Steinbergs","Steinbergs","EUR",6,"BAXI Manresa",246667,230000,178217,3,3,3,0,1311,0,3,3,"0/0",0,"1/3",-2,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000827523_5-6_03.jpg",12
65,"M. Steinbergs","Steinbergs","EUR",6,"BAXI Manresa",224825,230000,178217,2,2,9,10.8,1356,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,3,3,3,3,0,0,0,0,1,1,0,0,2,-2,0,0,"0000827523_5-6_03.jpg",12
65,"M. Steinbergs","Steinbergs","EUR",6,"BAXI Manresa",195500,230000,178217,1,1,1,0,847,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827523_5-6_03.jpg",12
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",182702,350000,182702,5,5,9,10.8,1214,0,11,11,"0/0",0,"3/5",-2,"2/3",-1,3,3,0,0,0,0,0,0,0,0,0,0,3,-3,1,1,"0000836788_5-6_03.jpg",24
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",0,350000,182702,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000836788_5-6_03.jpg",24
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",214944,350000,182702,3,3,0,0,115,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000836788_5-6_03.jpg",24
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",252875,350000,182702,2,2,3,3.6,598,0,3,3,"0/0",0,"1/2",-1,"0/0",0,1,1,0,0,0,0,0,0,1,1,0,0,1,-1,0,0,"0000836788_5-6_03.jpg",24
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",297500,350000,182702,1,1,-3,0,260,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000836788_5-6_03.jpg",24
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",211873,320000,211873,5,5,0,0,1541,0,4,4,"2/6",-4,"0/3",-3,"0/0",0,1,1,1,1,1,1,0,0,0,0,1,-1,0,0,1,1,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",249262,320000,211873,4,4,-3,0,1429,0,11,11,"2/7",-5,"1/5",-4,"4/6",-2,1,1,0,0,1,1,3,-3,0,0,2,-2,4,-4,4,4,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",293250,320000,211873,3,3,-4,0,1038,0,2,2,"0/5",-5,"0/2",-2,"2/2",0,3,3,0,0,1,1,1,-1,0,0,2,-2,2,-2,2,2,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",345000,320000,211873,2,2,12,14.4,1202,0,10,10,"3/4",-1,"0/0",0,"4/5",-1,1,1,3,3,0,0,2,-2,0,0,0,0,3,-3,5,5,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",3e+05,320000,211873,1,1,6,0,805,0,7,7,"2/2",0,"0/1",-1,"3/4",-1,1,1,1,1,0,0,2,-2,0,0,0,0,3,-3,4,4,"0000827579_5-6_03.jpg",32
