"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",889600,540000,899615,NA,27,NA,NA,27,21,25.2,1384,0,14,14,"3/9",-6,"1/2",-1,"5/6",-1,3,3,7,7,2,2,2,-2,1,1,1,-1,2,-2,7,7,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",874167,540000,899615,NA,26,NA,NA,26,6,0,1241,0,10,10,"1/7",-6,"2/5",-3,"2/2",0,7,7,2,2,0,0,4,-4,0,0,0,0,2,-2,2,2,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",899130,540000,899615,NA,25,NA,NA,25,1,0,1057,0,7,7,"3/6",-3,"0/3",-3,"1/3",-2,1,1,4,4,0,0,4,-4,0,0,0,0,4,-4,5,5,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",937727,540000,899615,NA,24,NA,NA,24,19,22.8,1259,0,21,21,"3/6",-3,"3/6",-3,"6/6",0,2,2,1,1,1,1,1,-1,1,1,0,0,3,-3,3,3,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",928095,540000,899615,NA,23,NA,NA,23,23,27.6,1362,0,16,16,"2/4",-2,"2/4",-2,"6/7",-1,6,6,3,3,2,2,3,-3,0,0,0,0,2,-2,6,6,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",905500,540000,899615,NA,22,NA,NA,22,24,28.8,1187,0,17,17,"4/7",-3,"0/3",-3,"9/9",0,4,4,4,4,2,2,1,-1,0,0,0,0,3,-3,7,7,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",877368,540000,899615,NA,21,NA,NA,21,11,13.2,1043,0,9,9,"1/3",-2,"1/3",-2,"4/4",0,2,2,4,4,1,1,1,-1,0,0,0,0,2,-2,2,2,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",889444,540000,899615,NA,20,NA,NA,20,15,18,1143,0,12,12,"1/4",-3,"1/3",-2,"7/10",-3,4,4,3,3,0,0,0,0,0,0,1,-1,1,-1,6,6,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",888824,540000,899615,NA,19,NA,NA,19,19,22.8,1329,0,15,15,"5/6",-1,"1/4",-3,"2/2",0,1,1,9,9,0,0,3,-3,0,0,0,0,2,-2,3,3,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",873125,540000,899615,NA,18,NA,NA,18,11,0,1269,0,8,8,"1/2",-1,"1/3",-2,"3/4",-1,2,2,8,8,1,1,2,-2,0,0,1,-1,4,-4,3,3,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",894667,540000,899615,NA,17,NA,NA,17,3,0,1303,0,7,7,"2/7",-5,"0/2",-2,"3/6",-3,1,1,6,6,2,2,4,-4,0,0,0,0,3,-3,4,4,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",947857,540000,899615,NA,16,NA,NA,16,11,0,1092,0,12,12,"0/2",-2,"1/6",-5,"9/10",-1,4,4,4,4,1,1,5,-5,0,0,0,0,4,-4,7,7,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",978462,540000,899615,NA,15,NA,NA,15,15,18,1555,0,4,4,"2/5",-3,"0/2",-2,"0/0",0,4,4,8,8,3,3,4,-4,0,0,1,-1,0,0,6,6,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",985000,540000,899615,NA,14,NA,NA,14,20,24,1302,0,12,12,"4/9",-5,"0/0",0,"4/6",-2,7,7,6,6,4,4,4,-4,0,0,1,-1,3,-3,6,6,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",NA,540000,899615,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",NA,540000,899615,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",965455,540000,899615,NA,11,NA,NA,11,12,0,1393,0,7,7,"1/4",-3,"0/2",-2,"5/7",-2,2,2,6,6,1,1,2,-2,0,0,0,0,1,-1,6,6,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",1002000,540000,899615,NA,10,NA,NA,10,14,0,1527,0,14,14,"5/11",-6,"0/3",-3,"4/6",-2,4,4,10,10,1,1,3,-3,0,0,1,-1,4,-4,4,4,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",1035556,540000,899615,NA,9,NA,NA,9,22,26.4,1382,0,20,20,"6/12",-6,"1/3",-2,"5/5",0,2,2,5,5,2,2,2,-2,0,0,0,0,2,-2,5,5,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",1e+06,540000,899615,NA,8,NA,NA,8,17,20.4,1408,0,14,14,"3/6",-3,"0/4",-4,"8/8",0,5,5,4,4,2,2,3,-3,1,1,1,-1,3,-3,5,5,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",997143,540000,899615,NA,7,NA,NA,7,24,28.8,1279,0,17,17,"4/4",0,"2/5",-3,"3/5",-2,4,4,4,4,3,3,2,-2,0,0,0,0,3,-3,6,6,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",923333,540000,899615,NA,6,NA,NA,6,16,0,1394,0,18,18,"3/11",-8,"1/3",-2,"9/11",-2,4,4,3,3,3,3,3,-3,0,0,1,-1,5,-5,9,9,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",948000,540000,899615,NA,5,NA,NA,5,1,1.2,1115,0,5,5,"1/4",-3,"0/3",-3,"3/4",-1,2,2,2,2,0,0,2,-2,0,0,0,0,2,-2,3,3,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",944464,540000,899615,NA,4,NA,NA,4,18,0,1314,0,13,13,"2/6",-4,"1/2",-1,"6/7",-1,3,3,7,7,0,0,3,-3,0,0,0,0,1,-1,5,5,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",821273,540000,899615,NA,3,NA,NA,3,24,28.8,1209,0,11,11,"1/1",0,"1/4",-3,"6/9",-3,6,6,9,9,1,1,1,-1,0,0,0,0,2,-2,6,6,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",714150,540000,899615,NA,2,NA,NA,2,9,10.8,1163,0,12,12,"3/7",-4,"1/5",-4,"3/5",-2,1,1,7,7,1,1,1,-1,1,1,1,-1,4,-4,3,3,"0000882552_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Asisa Joventut",621000,540000,899615,NA,1,NA,NA,1,30,36,1153,0,18,18,"3/4",-1,"1/3",-2,"9/9",0,3,3,4,4,3,3,0,0,0,0,0,0,2,-2,7,7,"0000882552_5-6_03.jpg",9
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",831852,550000,831852,NA,28,NA,NA,28,18,0,1975,0,13,13,"4/4",0,"0/5",-5,"5/5",0,3,3,4,4,2,2,1,-1,1,1,0,0,2,-2,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",829231,550000,831852,NA,27,NA,NA,27,12,14.4,1853,0,12,12,"3/6",-3,"2/7",-5,"0/0",0,4,4,3,3,1,1,1,-1,1,1,1,-1,1,-1,2,2,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",833600,550000,831852,NA,26,NA,NA,26,15,0,1641,0,16,16,"1/2",-1,"3/9",-6,"5/6",-1,1,1,5,5,1,1,1,-1,0,0,0,0,2,-2,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",NA,550000,831852,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",837083,550000,831852,NA,24,NA,NA,24,22,26.4,1449,0,23,23,"4/6",-2,"3/5",-2,"6/6",0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",816087,550000,831852,NA,23,NA,NA,23,10,12,1492,0,18,18,"4/8",-4,"3/5",-2,"1/1",0,1,1,2,2,2,2,3,-3,0,0,1,-1,4,-4,1,1,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",825909,550000,831852,NA,22,NA,NA,22,17,20.4,1785,0,17,17,"5/9",-4,"1/4",-3,"4/4",0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",816667,550000,831852,NA,21,NA,NA,21,18,21.6,1435,0,15,15,"5/7",-2,"1/4",-3,"2/2",0,3,3,4,4,0,0,0,0,0,0,0,0,3,-3,4,4,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",803500,550000,831852,NA,20,NA,NA,20,13,15.6,1594,0,20,20,"3/11",-8,"2/6",-4,"8/8",0,0,0,3,3,1,1,2,-2,0,0,1,-1,1,-1,5,5,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",804737,550000,831852,NA,19,NA,NA,19,12,14.4,1800,0,16,16,"3/6",-3,"2/7",-5,"4/4",0,1,1,3,3,2,2,3,-3,0,0,1,-1,1,-1,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",809444,550000,831852,NA,18,NA,NA,18,13,0,1712,0,14,14,"3/4",-1,"2/3",-1,"2/2",0,3,3,3,3,0,0,2,-2,0,0,1,-1,3,-3,1,1,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",818824,550000,831852,NA,17,NA,NA,17,22,0,2096,0,23,23,"5/8",-3,"4/5",-1,"1/1",0,3,3,2,2,1,1,3,-3,0,0,1,-1,1,-1,2,2,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",801250,550000,831852,NA,16,NA,NA,16,8,0,1768,0,12,12,"3/6",-3,"1/4",-3,"3/4",-1,1,1,4,4,1,1,3,-3,0,0,0,0,3,-3,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",828000,550000,831852,NA,15,NA,NA,15,32,38.4,1950,0,35,35,"4/5",-1,"6/7",-1,"9/9",0,2,2,2,2,0,0,7,-7,0,0,0,0,3,-3,5,5,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",750000,550000,831852,NA,14,NA,NA,14,14,16.8,1833,0,17,17,"5/11",-6,"1/3",-2,"4/5",-1,1,1,3,3,2,2,1,-1,0,0,0,0,2,-2,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",743077,550000,831852,NA,13,NA,NA,13,13,0,1754,0,14,14,"4/5",-1,"2/5",-3,"0/0",0,1,1,5,5,0,0,1,-1,0,0,1,-1,3,-3,2,2,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",750833,550000,831852,NA,12,NA,NA,12,10,12,1778,0,15,15,"4/9",-5,"2/6",-4,"1/2",-1,4,4,4,4,0,0,2,-2,0,0,2,-2,2,-2,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",764545,550000,831852,NA,11,NA,NA,11,16,0,1826,0,18,18,"5/7",-2,"0/3",-3,"8/9",-1,2,2,3,3,0,0,2,-2,0,0,1,-1,4,-4,6,6,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",761000,550000,831852,NA,10,NA,NA,10,9,0,1425,0,15,15,"3/10",-7,"2/5",-3,"3/4",-1,1,1,3,3,1,1,2,-2,0,0,1,-1,3,-3,6,6,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",795556,550000,831852,NA,9,NA,NA,9,14,16.8,2067,0,16,16,"5/7",-2,"0/4",-4,"6/7",-1,1,1,3,3,0,0,3,-3,1,1,0,0,2,-2,5,5,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",790000,550000,831852,NA,8,NA,NA,8,9,10.8,1787,0,11,11,"3/5",-2,"1/4",-3,"2/4",-2,3,3,3,3,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",825714,550000,831852,NA,7,NA,NA,7,1,1.2,1231,0,7,7,"2/3",-1,"0/2",-2,"3/4",-1,1,1,0,0,0,0,2,-2,0,0,0,0,5,-5,4,4,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",953333,550000,831852,NA,6,NA,NA,6,6,0,1680,0,10,10,"2/3",-1,"1/6",-5,"3/3",0,2,2,2,2,2,2,4,-4,0,0,1,-1,1,-1,2,2,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",1040750,550000,831852,NA,5,NA,NA,5,30,36,1653,0,24,24,"5/6",-1,"3/4",-1,"5/6",-1,3,3,2,2,3,3,2,-2,0,0,1,-1,2,-2,6,6,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",905000,550000,831852,NA,4,NA,NA,4,22,0,1737,0,28,28,"3/5",-2,"7/10",-3,"1/1",0,1,1,2,2,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",793500,550000,831852,NA,3,NA,NA,3,13,15.6,1397,0,11,11,"0/5",-5,"3/5",-2,"2/2",0,3,3,6,6,2,2,0,0,0,0,2,-2,2,-2,2,2,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",690000,550000,831852,NA,2,NA,NA,2,19,22.8,1554,0,19,19,"4/7",-3,"2/5",-3,"5/5",0,1,1,5,5,1,1,2,-2,0,0,1,-1,3,-3,5,5,"0000882282_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Asisa Joventut",6e+05,550000,831852,NA,1,NA,NA,1,10,12,1638,0,13,13,"3/5",-2,"1/5",-4,"4/4",0,0,0,1,1,1,1,0,0,1,1,1,-1,2,-2,3,3,"0000882282_5-6_03.jpg",24
217,"K. Perry","Perry","EUR",18,"Unicaja",700357,520000,700357,NA,28,NA,NA,28,7,8.4,1378,0,6,6,"1/2",-1,"1/5",-4,"1/4",-3,3,3,6,6,1,1,1,-1,0,0,0,0,3,-3,3,3,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",710741,520000,700357,NA,27,NA,NA,27,10,0,1240,0,12,12,"1/2",-1,"2/6",-4,"4/4",0,0,0,1,1,0,0,0,0,0,0,0,0,5,-5,7,7,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",718846,520000,700357,NA,26,NA,NA,26,16,0,1092,0,13,13,"1/3",-2,"3/6",-3,"2/2",0,1,1,4,4,3,3,1,-1,0,0,0,0,2,-2,3,3,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",715600,520000,700357,NA,25,NA,NA,25,7,0,1206,0,9,9,"1/6",-5,"2/3",-1,"1/2",-1,2,2,3,3,3,3,1,-1,0,0,1,-1,3,-3,2,2,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",730833,520000,700357,NA,24,NA,NA,24,14,0,1088,0,10,10,"3/3",0,"1/4",-3,"1/1",0,1,1,5,5,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",732174,520000,700357,NA,23,NA,NA,23,7,0,1150,0,7,7,"2/6",-4,"1/2",-1,"0/0",0,1,1,4,4,1,1,2,-2,0,0,0,0,2,-2,3,3,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",749545,520000,700357,NA,22,NA,NA,22,32,38.4,1351,0,22,22,"2/3",-1,"6/7",-1,"0/0",0,3,3,6,6,3,3,1,-1,0,0,0,0,2,-2,3,3,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",693810,520000,700357,NA,21,NA,NA,21,13,15.6,1477,0,12,12,"1/4",-3,"2/7",-5,"4/6",-2,2,2,5,5,1,1,1,-1,0,0,0,0,0,0,4,4,"0000826980_5-6_03.jpg",55
217,"K. Perry","Perry","EUR",18,"Unicaja",689500,520000,700357,NA,20,NA,NA,20,6,0,1549,0,9,9,"0/1",-1,"2/8",-6,"3/4",-1,2,2,5,5,0,0,3,-3,0,0,0,0,3,-3,4,4,"0000826980_5-6_03.jpg",55
