"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",581900,440000,1077333,NA,2,NA,NA,2,28,0,1674,0,16,16,"1/4",-3,"2/4",-2,"8/9",-1,7,7,3,3,1,1,0,0,1,1,1,-1,1,-1,8,8,"0000826212_5-6_03.jpg",4
121,"S. Yusta","Yusta","JFL",10,"Casademont Zaragoza",506000,440000,1077333,NA,1,NA,NA,1,19,22.8,1317,0,14,14,"3/3",0,"2/6",-4,"2/2",0,3,3,4,4,1,1,0,0,0,0,1,-1,2,-2,4,4,"0000826212_5-6_03.jpg",4
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",826000,720000,826000,NA,16,NA,NA,16,24,0,1655,0,24,24,"6/8",-2,"3/7",-4,"3/3",0,5,5,4,4,1,1,3,-3,0,0,0,0,4,-4,3,3,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",799286,720000,826000,NA,15,NA,NA,15,15,18,1436,0,11,11,"5/7",-2,"0/1",-1,"1/2",-1,1,1,6,6,0,0,2,-2,0,0,0,0,2,-2,5,5,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",791538,720000,826000,NA,14,NA,NA,14,23,27.6,1804,0,16,16,"7/11",-4,"0/2",-2,"2/2",0,2,2,8,8,3,3,3,-3,0,0,1,-1,2,-2,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",742500,720000,826000,NA,13,NA,NA,13,14,0,1348,0,9,9,"2/3",-1,"1/2",-1,"2/2",0,5,5,5,5,0,0,3,-3,1,1,0,0,3,-3,2,2,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",746364,720000,826000,NA,12,NA,NA,12,9,0,1746,0,12,12,"3/7",-4,"1/5",-4,"3/6",-3,4,4,4,4,2,2,3,-3,0,0,1,-1,4,-4,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",776000,720000,826000,NA,11,NA,NA,11,25,30,1763,0,23,23,"1/5",-4,"5/8",-3,"6/6",0,1,1,7,7,0,0,2,-2,1,1,0,0,2,-2,4,4,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",NA,720000,826000,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",695556,720000,826000,NA,9,NA,NA,9,15,18,1700,0,13,13,"4/4",0,"1/2",-1,"2/2",0,3,3,3,3,1,1,5,-5,1,1,0,0,3,-3,3,3,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",670000,720000,826000,NA,8,NA,NA,8,14,0,1542,0,14,14,"2/6",-4,"3/5",-2,"1/2",-1,5,5,6,6,2,2,4,-4,0,0,1,-1,4,-4,3,3,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",665714,720000,826000,NA,7,NA,NA,7,14,0,1696,0,16,16,"3/6",-3,"0/4",-4,"10/11",-1,1,1,2,2,0,0,2,-2,1,1,1,-1,2,-2,7,7,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",690200,720000,826000,NA,6,NA,NA,6,-2,0,876,0,5,5,"0/2",-2,"1/1",0,"2/2",0,0,0,2,2,0,0,4,-4,0,0,2,-2,3,-3,2,2,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",812000,720000,826000,NA,5,NA,NA,5,14,0,1792,0,24,24,"3/13",-10,"4/8",-4,"6/6",0,2,2,2,2,1,1,2,-2,0,0,4,-4,2,-2,7,7,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",884000,720000,826000,NA,4,NA,NA,4,4,4.8,1392,0,9,9,"2/9",-7,"0/1",-1,"5/6",-1,3,3,6,6,1,1,6,-6,0,0,2,-2,3,-3,5,5,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",1040000,720000,826000,NA,3,NA,NA,3,10,0,1619,0,11,11,"2/5",-3,"1/4",-3,"4/8",-4,3,3,5,5,2,2,3,-3,0,0,3,-3,1,-1,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",952200,720000,826000,NA,2,NA,NA,2,20,0,1603,0,15,15,"4/8",-4,"0/3",-3,"7/7",0,2,2,8,8,1,1,3,-3,0,0,0,0,2,-2,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",828000,720000,826000,NA,1,NA,NA,1,27,32.4,1720,0,26,26,"8/10",-2,"2/5",-3,"4/5",-1,1,1,6,6,1,1,4,-4,0,0,0,0,3,-3,6,6,"0000826249_5-6_03.jpg",2
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",793333,550000,793333,NA,16,NA,NA,16,10,0,1180,0,10,10,"3/8",-5,"1/1",0,"1/2",-1,6,6,1,1,0,0,1,-1,3,3,0,0,5,-5,2,2,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",814286,550000,793333,NA,15,NA,NA,15,22,26.4,1669,0,18,18,"8/10",-2,"0/0",0,"2/2",0,3,3,5,5,1,1,3,-3,1,1,0,0,3,-3,2,2,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",775385,550000,793333,NA,14,NA,NA,14,13,15.6,1482,0,12,12,"6/9",-3,"0/0",0,"0/0",0,3,3,0,0,3,3,2,-2,2,2,1,-1,4,-4,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",775000,550000,793333,NA,13,NA,NA,13,7,0,1485,0,7,7,"3/5",-2,"0/1",-1,"1/2",-1,2,2,1,1,2,2,2,-2,0,0,0,0,1,-1,2,2,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",813636,550000,793333,NA,12,NA,NA,12,16,0,1737,0,13,13,"6/10",-4,"0/0",0,"1/2",-1,6,6,0,0,3,3,1,-1,0,0,1,-1,1,-1,2,2,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",815000,550000,793333,NA,11,NA,NA,11,25,30,1819,0,23,23,"5/6",-1,"3/4",-1,"4/10",-6,5,5,1,1,1,1,1,-1,0,0,0,0,2,-2,6,6,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",NA,550000,793333,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",738889,550000,793333,NA,9,NA,NA,9,14,16.8,1605,0,15,15,"7/13",-6,"0/1",-1,"1/3",-2,7,7,1,1,2,2,2,-2,0,0,0,0,4,-4,4,4,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",726250,550000,793333,NA,8,NA,NA,8,4,0,1331,0,9,9,"3/9",-6,"0/1",-1,"3/4",-1,4,4,0,0,1,1,1,-1,0,0,0,0,4,-4,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",801429,550000,793333,NA,7,NA,NA,7,9,0,1663,0,11,11,"5/9",-4,"0/1",-1,"1/1",0,6,6,0,0,1,1,5,-5,1,1,0,0,5,-5,5,5,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",860000,550000,793333,NA,6,NA,NA,6,18,0,1504,0,20,20,"7/9",-2,"1/1",0,"3/6",-3,5,5,1,1,0,0,3,-3,0,0,0,0,3,-3,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",817660,550000,793333,NA,5,NA,NA,5,2,0,1589,0,11,11,"5/12",-7,"0/1",-1,"1/3",-2,4,4,1,1,0,0,0,0,1,1,2,-2,5,-5,2,2,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",711009,550000,793333,NA,4,NA,NA,4,36,43.2,1944,0,24,24,"8/8",0,"0/1",-1,"8/9",-1,9,9,1,1,0,0,0,0,0,0,0,0,3,-3,7,7,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",618269,550000,793333,NA,3,NA,NA,3,19,0,1647,0,13,13,"3/6",-3,"0/1",-1,"7/10",-3,7,7,1,1,1,1,3,-3,1,1,0,0,2,-2,8,8,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",537625,550000,793333,NA,2,NA,NA,2,3,0,1563,0,11,11,"2/8",-6,"1/2",-1,"4/6",-2,3,3,1,1,0,0,2,-2,0,0,0,0,4,-4,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",632500,550000,793333,NA,1,NA,NA,1,15,18,1710,0,16,16,"8/15",-7,"0/2",-2,"0/0",0,11,11,1,1,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000825891_5-6_03.jpg",0
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",669375,570000,669375,NA,16,NA,NA,16,6,7.2,1499,0,5,5,"1/1",0,"1/5",-4,"0/0",0,2,2,6,6,1,1,4,-4,0,0,0,0,3,-3,3,3,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",690000,570000,669375,NA,15,NA,NA,15,17,0,1583,0,16,16,"3/6",-3,"2/8",-6,"4/4",0,3,3,6,6,1,1,2,-2,0,0,0,0,2,-2,4,4,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",678571,570000,669375,NA,14,NA,NA,14,16,0,1503,0,16,16,"1/5",-4,"4/10",-6,"2/2",0,2,2,5,5,1,1,2,-2,0,0,0,0,0,0,4,4,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",669231,570000,669375,NA,13,NA,NA,13,10,12,1415,0,16,16,"4/11",-7,"2/6",-4,"2/3",-1,2,2,4,4,0,0,1,-1,0,0,2,-2,0,0,3,3,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",675000,570000,669375,NA,12,NA,NA,12,15,18,1350,0,11,11,"2/5",-3,"0/2",-2,"7/9",-2,1,1,7,7,1,1,2,-2,0,0,1,-1,2,-2,7,7,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",654545,570000,669375,NA,11,NA,NA,11,19,0,1463,0,23,23,"6/7",-1,"3/7",-4,"2/3",-1,0,0,1,1,0,0,0,0,0,0,0,0,2,-2,3,3,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",625000,570000,669375,NA,10,NA,NA,10,3,0,1355,0,10,10,"1/2",-1,"2/4",-2,"2/2",0,1,1,1,1,0,0,5,-5,0,0,0,0,3,-3,2,2,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",677778,570000,669375,NA,9,NA,NA,9,1,1.2,879,0,2,2,"1/1",0,"0/2",-2,"0/0",0,3,3,2,2,0,0,1,-1,0,0,0,0,5,-5,2,2,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",755000,570000,669375,NA,8,NA,NA,8,5,0,1365,0,5,5,"0/4",-4,"1/3",-2,"2/2",0,2,2,2,2,0,0,0,0,0,0,0,0,1,-1,3,3,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",753825,570000,669375,NA,7,NA,NA,7,28,33.6,1641,0,20,20,"4/11",-7,"2/4",-2,"6/6",0,4,4,7,7,0,0,0,0,0,0,0,0,0,0,6,6,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",655500,570000,669375,NA,6,NA,NA,6,21,25.2,1523,0,15,15,"3/3",0,"2/7",-5,"3/3",0,3,3,6,6,2,2,2,-2,0,0,0,0,0,0,2,2,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",570000,570000,669375,NA,5,NA,NA,5,16,0,1538,0,11,11,"1/4",-3,"3/7",-4,"0/0",0,4,4,6,6,2,2,3,-3,0,0,0,0,0,0,3,3,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",498525,570000,669375,NA,4,NA,NA,4,15,18,1534,0,14,14,"0/2",-2,"4/7",-3,"2/4",-2,3,3,3,3,1,1,2,-2,0,0,0,0,1,-1,4,4,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",433500,570000,669375,NA,3,NA,NA,3,13,0,1945,0,13,13,"1/6",-5,"1/5",-4,"8/10",-2,3,3,10,10,1,1,8,-8,0,0,0,0,2,-2,7,7,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",510000,570000,669375,NA,2,NA,NA,2,-2,0,1268,0,2,2,"1/5",-4,"0/4",-4,"0/0",0,2,2,5,5,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",6e+05,570000,669375,NA,1,NA,NA,1,12,0,1541,0,13,13,"2/7",-5,"2/4",-2,"3/4",-1,3,3,5,5,2,2,2,-2,0,0,0,0,4,-4,3,3,"0000830194_5-6_03.jpg",11
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",636875,560000,636875,NA,16,NA,NA,16,13,15.6,1162,0,11,11,"4/4",0,"1/1",0,"0/0",0,4,4,1,1,1,1,2,-2,0,0,0,0,5,-5,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",627333,560000,636875,NA,15,NA,NA,15,7,0,1026,0,10,10,"3/7",-4,"0/1",-1,"4/4",0,3,3,0,0,0,0,2,-2,1,1,2,-2,2,-2,4,4,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",647143,560000,636875,NA,14,NA,NA,14,9,0,1211,0,12,12,"4/6",-2,"1/2",-1,"1/2",-1,5,5,0,0,0,0,2,-2,0,0,1,-1,4,-4,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",612375,560000,636875,NA,13,NA,NA,13,37,44.4,1292,0,28,28,"8/9",-1,"1/1",0,"9/11",-2,9,9,0,0,1,1,2,-2,0,0,0,0,2,-2,6,6,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",532500,560000,636875,NA,12,NA,NA,12,12,14.4,1169,0,13,13,"4/5",-1,"0/1",-1,"5/6",-1,3,3,0,0,1,1,1,-1,0,0,0,0,4,-4,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",515455,560000,636875,NA,11,NA,NA,11,16,0,983,0,6,6,"1/1",0,"1/2",-1,"1/2",-1,6,6,4,4,1,1,0,0,0,0,0,0,2,-2,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",487000,560000,636875,NA,10,NA,NA,10,5,0,1326,0,8,8,"2/5",-3,"0/3",-3,"4/5",-1,3,3,3,3,1,1,1,-1,0,0,0,0,4,-4,2,2,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",503714,560000,636875,NA,9,NA,NA,9,9,10.8,1435,0,10,10,"5/7",-2,"0/2",-2,"0/2",-2,4,4,2,2,1,1,2,-2,0,0,0,0,3,-3,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",438012,560000,636875,NA,8,NA,NA,8,24,0,1466,0,20,20,"6/8",-2,"2/3",-1,"2/2",0,10,10,1,1,1,1,2,-2,0,0,0,0,4,-4,1,1,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",380880,560000,636875,NA,7,NA,NA,7,9,10.8,1405,0,8,8,"4/5",-1,"0/1",-1,"0/0",0,5,5,2,2,1,1,1,-1,0,0,1,-1,4,-4,1,1,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",331200,560000,636875,NA,6,NA,NA,6,15,18,1156,0,12,12,"2/2",0,"1/1",0,"5/5",0,3,3,2,2,1,1,2,-2,0,0,0,0,4,-4,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",288000,560000,636875,NA,5,NA,NA,5,8,0,1192,0,6,6,"3/6",-3,"0/1",-1,"0/0",0,8,8,0,0,2,2,1,-1,0,0,1,-1,3,-3,1,1,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",292323,560000,636875,NA,4,NA,NA,4,4,4.8,1113,0,3,3,"0/1",-1,"0/2",-2,"3/4",-1,4,4,1,1,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",343910,560000,636875,NA,3,NA,NA,3,5,0,999,0,6,6,"3/4",-1,"0/0",0,"0/0",0,6,6,0,0,0,0,1,-1,0,0,0,0,5,-5,0,0,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",404600,560000,636875,NA,2,NA,NA,2,16,0,1257,0,6,6,"3/4",-1,"0/2",-2,"0/0",0,12,12,3,3,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",476000,560000,636875,NA,1,NA,NA,1,-5,0,837,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,0,0,0,0,1,1,1,-1,0,0,0,0,5,-5,0,0,"0000830082_5-6_03.jpg",12
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",606875,450000,606875,NA,16,NA,NA,16,8,9.6,1391,0,9,9,"4/7",-3,"0/3",-3,"1/2",-1,5,5,2,2,1,1,3,-3,0,0,0,0,3,-3,4,4,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",615333,450000,606875,NA,15,NA,NA,15,17,0,1416,0,11,11,"3/4",-1,"1/1",0,"2/2",0,6,6,2,2,0,0,0,0,1,1,0,0,4,-4,2,2,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",598571,450000,606875,NA,14,NA,NA,14,4,0,1235,0,7,7,"2/5",-3,"0/0",0,"3/5",-2,3,3,0,0,0,0,1,-1,2,2,2,-2,3,-3,3,3,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",629231,450000,606875,NA,13,NA,NA,13,8,9.6,1225,0,4,4,"2/3",-1,"0/1",-1,"0/0",0,4,4,3,3,0,0,0,0,1,1,0,0,5,-5,3,3,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",641667,450000,606875,NA,12,NA,NA,12,22,26.4,1662,0,18,18,"3/6",-3,"2/4",-2,"6/8",-2,8,8,1,1,1,1,1,-1,0,0,0,0,4,-4,6,6,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",580000,450000,606875,NA,11,NA,NA,11,5,0,1041,0,8,8,"1/3",-2,"1/1",0,"3/4",-1,3,3,0,0,0,0,1,-1,0,0,0,0,5,-5,3,3,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",613000,450000,606875,NA,10,NA,NA,10,3,0,555,0,4,4,"2/2",0,"0/0",0,"0/2",-2,1,1,0,0,0,0,1,-1,0,0,0,0,0,0,1,1,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",664444,450000,606875,NA,9,NA,NA,9,18,21.6,985,0,6,6,"2/2",0,"0/1",-1,"2/2",0,5,5,4,4,3,3,1,-1,0,0,0,0,1,-1,3,3,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",612500,450000,606875,NA,8,NA,NA,8,4,0,1310,0,6,6,"2/5",-3,"0/3",-3,"2/2",0,7,7,0,0,1,1,1,-1,0,0,1,-1,3,-3,1,1,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",671429,450000,606875,NA,7,NA,NA,7,19,22.8,1467,0,15,15,"7/7",0,"0/2",-2,"1/1",0,2,2,1,1,2,2,1,-1,3,3,0,0,3,-3,2,2,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",593333,450000,606875,NA,6,NA,NA,6,9,10.8,1332,0,6,6,"2/3",-1,"0/2",-2,"2/2",0,3,3,2,2,0,0,1,-1,1,1,0,0,2,-2,3,3,"0000830032_5-6_03.jpg",21
31,"J. Fernández","Fernández","JFL",3,"Bàsquet Girona",604000,450000,606875,NA,5,NA,NA,5,13,0,1112,0,8,8,"2/2",0,"0/3",-3,"4/4",0,5,5,1,1,1,1,2,-2,0,0,0,0,1,-1,4,4,"0000830032_5-6_03.jpg",21
