"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","idJourney","pointsJourney","numberJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1068235,550000,1268235,17,33,17,0,2173,0,25,25,"5/8",-3,"2/2",0,"9/13",-4,5,5,2,2,2,2,1,-1,0,0,0,0,2,-2,9,9,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1031875,550000,1268235,16,16,16,0,1638,0,12,12,"4/6",-2,"0/0",0,"4/5",-1,2,2,0,0,1,1,2,-2,1,1,0,0,1,-1,6,6,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1047333,550000,1268235,15,17,15,0,1762,0,11,11,"4/4",0,"0/2",-2,"3/3",0,3,3,5,5,1,1,2,-2,0,0,0,0,1,-1,2,2,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1061429,550000,1268235,14,8,14,0,1579,0,7,7,"3/7",-4,"0/2",-2,"1/2",-1,9,9,1,1,2,2,1,-1,0,0,1,-1,4,-4,2,2,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1112308,550000,1268235,13,35,13,0,1802,0,14,14,"3/6",-3,"0/1",-1,"8/10",-2,13,13,5,5,3,3,1,-1,0,0,1,-1,0,0,8,8,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1059167,550000,1268235,12,15,12,0,1644,0,7,7,"1/4",-3,"0/0",0,"5/6",-1,7,7,1,1,2,2,2,-2,2,2,0,0,3,-3,5,5,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1087273,550000,1268235,11,23,11,0,2004,0,13,13,"3/6",-3,"1/2",-1,"4/8",-4,8,8,3,3,1,1,1,-1,1,1,0,0,2,-2,8,8,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1081000,550000,1268235,10,30,10,0,2124,0,24,24,"6/9",-3,"1/4",-3,"9/12",-3,10,10,4,4,1,1,5,-5,0,0,0,0,4,-4,9,9,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1034444,550000,1268235,9,27,9,0,1789,0,21,21,"3/8",-5,"1/4",-3,"12/15",-3,5,5,4,4,3,3,3,-3,0,0,2,-2,1,-1,11,11,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",995000,550000,1268235,8,19,8,0,1835,0,15,15,"4/9",-5,"0/2",-2,"7/8",-1,7,7,3,3,2,2,1,-1,0,0,2,-2,1,-1,4,4,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1001429,550000,1268235,7,5,7,0,1572,0,1,1,"0/1",-1,"0/0",0,"1/2",-1,2,2,1,1,2,2,2,-2,0,0,1,-1,3,-3,7,7,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",1126667,550000,1268235,6,31,6,37.2,1816,0,19,19,"4/6",-2,"2/2",0,"5/8",-3,6,6,5,5,0,0,1,-1,1,1,0,0,1,-1,7,7,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",980000,550000,1268235,5,8,5,0,1669,0,11,11,"2/6",-4,"0/2",-2,"7/8",-1,3,3,2,2,0,0,3,-3,0,0,2,-2,1,-1,5,5,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",961953,550000,1268235,4,26,4,0,2082,0,21,21,"6/13",-7,"0/1",-1,"9/14",-5,11,11,4,4,1,1,1,-1,0,0,2,-2,4,-4,9,9,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",836481,550000,1268235,3,19,3,0,1667,0,15,15,"5/10",-5,"0/1",-1,"5/6",-1,7,7,2,2,2,2,2,-2,0,0,1,-1,3,-3,6,6,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",727375,550000,1268235,2,12,2,0,1619,0,10,10,"4/9",-5,"0/1",-1,"2/2",0,4,4,0,0,1,1,0,0,0,0,2,-2,1,-1,6,6,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",632500,550000,1268235,1,33,1,0,1842,0,22,22,"6/9",-3,"0/0",0,"10/14",-4,8,8,0,0,2,2,0,0,0,0,0,0,2,-2,10,10,"0000827883_5-6_03.jpg",29
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",947500,270000,950400,33,9,33,0,1299,0,2,2,"1/4",-3,"0/0",0,"0/2",-2,9,9,3,3,1,1,0,0,1,1,0,0,3,-3,1,1,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",969130,270000,950400,32,19,32,22.8,1572,0,19,19,"7/12",-5,"0/0",0,"5/5",0,6,6,1,1,0,0,1,-1,0,0,2,-2,3,-3,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",961364,270000,950400,31,23,31,27.6,1022,0,13,13,"6/10",-4,"0/0",0,"1/2",-1,6,6,4,4,6,6,2,-2,0,0,0,0,4,-4,5,5,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",941429,270000,950400,30,15,30,0,854,0,11,11,"4/5",-1,"1/1",0,"0/0",0,6,6,1,1,1,1,3,-3,1,1,0,0,1,-1,0,0,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",951000,270000,950400,29,20,29,24,1829,0,11,11,"4/6",-2,"0/0",0,"3/4",-1,11,11,2,2,0,0,2,-2,1,1,1,-1,2,-2,3,3,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",937895,270000,950400,28,24,28,28.8,1292,0,20,20,"9/11",-2,"0/0",0,"2/2",0,3,3,3,3,2,2,0,0,0,0,1,-1,4,-4,3,3,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",910000,270000,950400,27,21,27,0,1499,0,16,16,"7/10",-3,"0/0",0,"2/2",0,5,5,2,2,0,0,1,-1,1,1,0,0,3,-3,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",901765,270000,950400,26,9,26,0,1368,0,10,10,"5/10",-5,"0/0",0,"0/2",-2,3,3,1,1,1,1,0,0,2,2,1,-1,1,-1,1,1,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",930000,270000,950400,25,11,25,13.2,1209,0,8,8,"3/5",-2,"0/0",0,"2/2",0,6,6,2,2,1,1,2,-2,0,0,0,0,5,-5,3,3,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,950400,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",948000,270000,950400,23,27,23,0,1674,0,22,22,"9/13",-4,"0/0",0,"4/7",-3,9,9,2,2,1,1,2,-2,2,2,1,-1,4,-4,5,5,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",919286,270000,950400,22,33,22,39.6,1520,0,16,16,"7/10",-3,"0/0",0,"2/2",0,10,10,2,2,3,3,2,-2,6,6,0,0,2,-2,3,3,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",837692,270000,950400,21,16,21,19.2,1399,0,12,12,"6/9",-3,"0/0",0,"0/0",0,5,5,2,2,3,3,3,-3,1,1,0,0,2,-2,1,1,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",827500,270000,950400,20,7,20,0,1492,0,10,10,"4/14",-10,"0/1",-1,"2/4",-2,11,11,1,1,3,3,3,-3,0,0,1,-1,5,-5,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",870909,270000,950400,19,21,19,25.2,1491,0,14,14,"5/7",-2,"0/0",0,"4/6",-2,5,5,5,5,1,1,0,0,1,1,0,0,5,-5,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",832000,270000,950400,18,10,18,0,1455,0,6,6,"2/10",-8,"0/0",0,"2/2",0,7,7,2,2,3,3,3,-3,1,1,0,0,2,-2,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",868889,270000,950400,17,23,17,0,1896,0,12,12,"5/12",-7,"0/0",0,"2/2",0,10,10,3,3,3,3,2,-2,1,1,1,-1,2,-2,6,6,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",825936,270000,950400,16,15,16,0,1360,0,15,15,"7/10",-3,"0/1",-1,"1/2",-1,3,3,2,2,2,2,2,-2,2,2,0,0,4,-4,2,2,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",718205,270000,950400,15,30,15,0,1567,0,19,19,"6/12",-6,"0/0",0,"7/8",-1,9,9,3,3,7,7,2,-2,1,1,1,-1,5,-5,6,6,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",624526,270000,950400,14,17,14,20.4,1532,0,14,14,"6/8",-2,"0/0",0,"2/4",-2,4,4,0,0,1,1,0,0,0,0,0,0,2,-2,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",543066,270000,950400,13,10,13,12,1402,0,10,10,"3/11",-8,"0/0",0,"4/8",-4,8,8,2,2,0,0,0,0,0,0,1,-1,2,-2,5,5,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",472231,270000,950400,12,9,12,0,1376,0,11,11,"5/7",-2,"0/0",0,"1/4",-3,4,4,0,0,1,1,3,-3,1,1,1,-1,3,-3,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",410636,270000,950400,11,21,11,0,1667,0,15,15,"5/6",-1,"0/0",0,"5/7",-2,8,8,2,2,0,0,4,-4,0,0,0,0,2,-2,5,5,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",357075,270000,950400,10,18,10,0,1357,0,14,14,"5/9",-4,"0/0",0,"4/4",0,6,6,1,1,2,2,3,-3,0,0,0,0,3,-3,5,5,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",310500,270000,950400,9,8,9,0,1124,0,6,6,"1/6",-5,"0/0",0,"4/8",-4,2,2,3,3,2,2,0,0,0,0,0,0,0,0,4,4,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,950400,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,950400,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,950400,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,950400,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,950400,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,950400,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,950400,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
50,"E. Happ","Happ","EUR",1,"Recoletas Salud San Pablo Burgos",NA,270000,950400,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861883_5-6_03.jpg",22
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",896875,380000,887879,33,-2,33,0,1058,0,4,4,"2/6",-4,"0/1",-1,"0/0",0,2,2,1,1,0,0,3,-3,0,0,2,-2,0,0,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",929032,380000,887879,32,17,32,20.4,1553,0,10,10,"1/7",-6,"1/4",-3,"5/5",0,3,3,5,5,3,3,0,0,1,1,0,0,1,-1,5,5,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",926000,380000,887879,31,22,31,26.4,1105,0,23,23,"6/8",-2,"2/4",-2,"5/5",0,2,2,3,3,0,0,4,-4,1,1,0,0,3,-3,4,4,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",NA,380000,887879,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",912414,380000,887879,29,19,29,22.8,1837,0,21,21,"3/5",-2,"4/8",-4,"3/4",-1,1,1,0,0,2,2,0,0,1,1,0,0,1,-1,2,2,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",904286,380000,887879,28,28,28,33.6,1973,0,25,25,"5/7",-2,"3/5",-2,"6/6",0,0,0,5,5,0,0,0,0,0,0,0,0,3,-3,5,5,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",875556,380000,887879,27,21,27,0,2036,0,23,23,"3/9",-6,"5/12",-7,"2/7",-5,7,7,6,6,2,2,1,-1,2,2,0,0,3,-3,3,3,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",868846,380000,887879,26,7,26,0,1604,0,4,4,"2/5",-3,"0/3",-3,"0/0",0,3,3,2,2,3,3,0,0,0,0,0,0,2,-2,3,3,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",889600,380000,887879,25,34,25,40.8,1735,0,27,27,"6/7",-1,"3/6",-3,"6/6",0,4,4,3,3,1,1,1,-1,0,0,0,0,0,0,4,4,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",841667,380000,887879,24,16,24,0,1795,0,15,15,"6/8",-2,"0/5",-5,"3/6",-3,6,6,3,3,1,1,3,-3,0,0,0,0,3,-3,7,7,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",843478,380000,887879,23,33,23,0,1886,0,26,26,"10/13",-3,"1/6",-5,"3/5",-2,4,4,6,6,2,2,1,-1,0,0,0,0,0,0,6,6,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",806818,380000,887879,22,17,22,20.4,1975,0,11,11,"3/6",-3,"1/2",-1,"2/2",0,6,6,4,4,2,2,4,-4,1,1,0,0,2,-2,3,3,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",796667,380000,887879,21,22,21,26.4,2302,0,19,19,"5/7",-2,"2/8",-6,"3/5",-2,2,2,7,7,2,2,1,-1,1,1,0,0,3,-3,5,5,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",770500,380000,887879,20,18,20,0,1545,0,18,18,"6/9",-3,"0/5",-5,"6/7",-1,5,5,0,0,2,2,2,-2,0,0,0,0,1,-1,5,5,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",763684,380000,887879,19,25,19,30,1728,0,24,24,"5/7",-2,"3/5",-2,"5/7",-2,2,2,3,3,2,2,1,-1,0,0,1,-1,3,-3,5,5,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",722778,380000,887879,18,8,18,0,1116,0,8,8,"2/6",-4,"1/4",-3,"1/1",0,4,4,4,4,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",741765,380000,887879,17,17,17,0,1895,0,12,12,"4/6",-2,"0/5",-5,"4/5",-1,8,8,3,3,1,1,2,-2,0,0,1,-1,1,-1,5,5,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",735000,380000,887879,16,1,16,0,1376,0,2,2,"1/3",-2,"0/3",-3,"0/0",0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",780667,380000,887879,15,18,15,0,1883,0,19,19,"5/8",-3,"2/5",-3,"3/3",0,2,2,1,1,3,3,1,-1,0,0,2,-2,3,-3,5,5,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",772143,380000,887879,14,27,14,32.4,1608,0,23,23,"6/7",-1,"2/4",-2,"5/8",-3,3,3,2,2,3,3,0,0,0,0,1,-1,2,-2,5,5,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",706923,380000,887879,13,16,13,19.2,1641,0,20,20,"3/6",-3,"4/9",-5,"2/2",0,3,3,1,1,1,1,1,-1,1,1,0,0,3,-3,2,2,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",685833,380000,887879,12,10,12,0,1509,0,10,10,"4/5",-1,"0/2",-2,"2/3",-1,3,3,3,3,1,1,5,-5,0,0,1,-1,0,0,3,3,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",702727,380000,887879,11,14,11,0,1318,0,15,15,"2/5",-3,"1/4",-3,"8/9",-1,2,2,5,5,2,2,4,-4,0,0,0,0,5,-5,6,6,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",703000,380000,887879,10,6,10,0,1899,0,8,8,"2/9",-7,"1/4",-3,"1/1",0,4,4,5,5,3,3,3,-3,1,1,2,-2,1,-1,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",747778,380000,887879,9,29,9,0,1700,0,25,25,"5/8",-3,"3/4",-1,"6/8",-2,2,2,1,1,2,2,2,-2,0,0,0,0,1,-1,8,8,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",660000,380000,887879,8,5,8,0,1186,0,9,9,"3/8",-5,"1/2",-1,"0/0",0,3,3,1,1,1,1,1,-1,0,0,1,-1,2,-2,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",719667,380000,887879,7,-1,7,0,582,0,2,2,"1/2",-1,"0/4",-4,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",846667,380000,887879,6,15,6,0,1402,0,17,17,"3/4",-1,"3/6",-3,"2/2",0,1,1,1,1,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",764316,380000,887879,5,16,5,0,1119,0,11,11,"3/6",-3,"1/3",-2,"2/2",0,4,4,2,2,4,4,3,-3,0,0,0,0,0,0,3,3,"0000832669_5-6_03.jpg",10
