"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",815000,550000,775385,11,11,25,30,1819,0,23,23,"5/6",-1,"3/4",-1,"4/10",-6,5,5,1,1,1,1,1,-1,0,0,0,0,2,-2,6,6,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",NA,550000,775385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",738889,550000,775385,9,9,14,16.8,1605,0,15,15,"7/13",-6,"0/1",-1,"1/3",-2,7,7,1,1,2,2,2,-2,0,0,0,0,4,-4,4,4,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",726250,550000,775385,8,8,4,0,1331,0,9,9,"3/9",-6,"0/1",-1,"3/4",-1,4,4,0,0,1,1,1,-1,0,0,0,0,4,-4,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",801429,550000,775385,7,7,9,0,1663,0,11,11,"5/9",-4,"0/1",-1,"1/1",0,6,6,0,0,1,1,5,-5,1,1,0,0,5,-5,5,5,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",860000,550000,775385,6,6,18,0,1504,0,20,20,"7/9",-2,"1/1",0,"3/6",-3,5,5,1,1,0,0,3,-3,0,0,0,0,3,-3,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",817660,550000,775385,5,5,2,0,1589,0,11,11,"5/12",-7,"0/1",-1,"1/3",-2,4,4,1,1,0,0,0,0,1,1,2,-2,5,-5,2,2,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",711009,550000,775385,4,4,36,43.2,1944,0,24,24,"8/8",0,"0/1",-1,"8/9",-1,9,9,1,1,0,0,0,0,0,0,0,0,3,-3,7,7,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",618269,550000,775385,3,3,19,0,1647,0,13,13,"3/6",-3,"0/1",-1,"7/10",-3,7,7,1,1,1,1,3,-3,1,1,0,0,2,-2,8,8,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",537625,550000,775385,2,2,3,0,1563,0,11,11,"2/8",-6,"1/2",-1,"4/6",-2,3,3,1,1,0,0,2,-2,0,0,0,0,4,-4,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",632500,550000,775385,1,1,15,18,1710,0,16,16,"8/15",-7,"0/2",-2,"0/0",0,11,11,1,1,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000825891_5-6_03.jpg",0
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",694615,620000,694615,14,14,24,28.8,1792,0,22,22,"4/5",-1,"3/5",-2,"5/6",-1,2,2,2,2,1,1,2,-2,0,0,0,0,3,-3,6,6,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",632500,620000,694615,13,13,0,0,1197,0,2,2,"1/1",0,"0/2",-2,"0/0",0,1,1,1,1,1,1,1,-1,0,0,1,-1,2,-2,1,1,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",690000,620000,694615,12,12,6,7.2,1624,0,4,4,"0/2",-2,"1/3",-2,"1/1",0,5,5,1,1,3,3,3,-3,1,1,0,0,3,-3,2,2,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",723000,620000,694615,11,11,11,13.2,1606,0,16,16,"4/6",-2,"1/6",-5,"5/6",-1,4,4,1,1,1,1,2,-2,0,0,1,-1,3,-3,3,3,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",NA,620000,694615,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",730000,620000,694615,9,9,15,0,1506,0,17,17,"1/2",-1,"3/7",-4,"6/6",0,6,6,0,0,0,0,3,-3,1,1,0,0,4,-4,3,3,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",727500,620000,694615,8,8,15,0,1589,0,5,5,"1/1",0,"0/4",-4,"3/4",-1,6,6,7,7,2,2,2,-2,0,0,0,0,4,-4,6,6,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",724286,620000,694615,7,7,9,0,1792,0,11,11,"0/4",-4,"2/4",-2,"5/5",0,5,5,0,0,0,0,1,-1,1,1,1,-1,4,-4,4,4,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",689463,620000,694615,6,6,24,28.8,1860,0,18,18,"2/2",0,"4/8",-4,"2/3",-1,3,3,5,5,1,1,0,0,0,0,0,0,4,-4,6,6,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",599533,620000,694615,5,5,12,14.4,1319,0,11,11,"3/5",-2,"1/4",-3,"2/2",0,3,3,4,4,2,2,2,-2,0,0,0,0,3,-3,2,2,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",521333,620000,694615,4,4,22,0,1788,0,19,19,"3/5",-2,"3/6",-3,"4/5",-1,7,7,2,2,0,0,2,-2,1,1,1,-1,2,-2,4,4,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",453333,620000,694615,3,3,16,19.2,1617,0,15,15,"4/4",0,"2/4",-2,"1/1",0,1,1,1,1,3,3,1,-1,0,0,0,0,2,-2,1,1,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",447950,620000,694615,2,2,10,0,1753,0,12,12,"3/4",-1,"0/5",-5,"6/10",-4,5,5,3,3,0,0,4,-4,0,0,0,0,2,-2,6,6,"0000826633_5-6_03.jpg",9
142,"N. Brussino","Brussino","EUR",12,"Dreamland Gran Canaria",527000,620000,694615,1,1,-2,0,1254,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,1,1,2,2,0,0,3,-3,0,0,1,-1,1,-1,3,3,"0000826633_5-6_03.jpg",9
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",663846,520000,663846,14,14,18,21.6,1544,0,11,11,"4/9",-5,"0/0",0,"3/3",0,7,7,2,2,0,0,0,0,0,0,0,0,2,-2,5,5,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",629167,520000,663846,13,13,13,0,1436,0,7,7,"3/4",-1,"0/0",0,"1/3",-2,5,5,3,3,1,1,1,-1,1,1,0,0,3,-3,3,3,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",627273,520000,663846,12,12,13,15.6,1074,0,12,12,"5/5",0,"0/2",-2,"2/2",0,4,4,0,0,1,1,0,0,1,1,0,0,5,-5,2,2,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",605667,520000,663846,11,11,23,27.6,1390,0,12,12,"3/10",-7,"0/0",0,"6/6",0,12,12,2,2,2,2,0,0,0,0,1,-1,2,-2,5,5,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",NA,520000,663846,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",526667,520000,663846,9,9,1,0,1655,0,6,6,"3/5",-2,"0/4",-4,"0/0",0,3,3,0,0,1,1,1,-1,0,0,1,-1,3,-3,2,2,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",586250,520000,663846,8,8,17,0,1315,0,16,16,"3/5",-2,"2/5",-3,"4/6",-2,9,9,0,0,0,0,2,-2,1,1,0,0,3,-3,3,3,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",548571,520000,663846,7,7,-1,0,1234,0,0,0,"0/2",-2,"0/2",-2,"0/0",0,2,2,0,0,2,2,0,0,0,0,1,-1,2,-2,2,2,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",552144,520000,663846,6,6,14,16.8,1342,0,15,15,"5/7",-2,"1/3",-2,"2/2",0,4,4,2,2,0,0,0,0,0,0,0,0,4,-4,1,1,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",480125,520000,663846,5,5,23,27.6,975,0,20,20,"6/6",0,"2/3",-1,"2/2",0,4,4,2,2,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",417500,520000,663846,4,4,-2,0,1482,0,2,2,"1/4",-3,"0/1",-1,"0/0",0,3,3,0,0,1,1,0,0,0,0,1,-1,3,-3,0,0,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",432055,520000,663846,3,3,17,20.4,1536,0,10,10,"4/6",-2,"0/2",-2,"2/4",-2,9,9,2,2,1,1,1,-1,1,1,0,0,2,-2,3,3,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",375700,520000,663846,2,2,17,0,1811,0,14,14,"4/7",-3,"1/3",-2,"3/6",-3,7,7,3,3,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000826559_5-6_03.jpg",18
143,"M. Tobey","Tobey","EUR",12,"Dreamland Gran Canaria",442000,520000,663846,1,1,-2,0,1545,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,4,4,0,0,0,0,2,-2,1,1,0,0,2,-2,0,0,"0000826559_5-6_03.jpg",18
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",625385,3e+05,625385,14,14,6,7.2,1496,0,6,6,"2/5",-3,"0/2",-2,"2/2",0,4,4,1,1,2,2,1,-1,0,0,0,0,3,-3,2,2,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",647500,3e+05,625385,13,13,19,0,1607,0,19,19,"5/5",0,"2/7",-5,"3/4",-1,3,3,2,2,2,2,1,-1,0,0,0,0,3,-3,3,3,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",620000,3e+05,625385,12,12,14,16.8,1104,0,9,9,"2/6",-4,"0/1",-1,"5/5",0,3,3,5,5,1,1,2,-2,0,0,0,0,3,-3,6,6,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",598000,3e+05,625385,11,11,15,18,1208,0,17,17,"3/6",-3,"1/3",-2,"8/8",0,1,1,2,2,1,1,1,-1,0,0,1,-1,4,-4,5,5,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",NA,3e+05,625385,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",564444,3e+05,625385,9,9,5,0,1147,0,10,10,"1/4",-3,"2/3",-1,"2/3",-1,1,1,1,1,0,0,0,0,0,0,0,0,3,-3,1,1,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",501357,3e+05,625385,8,8,5,0,1270,0,7,7,"3/8",-5,"0/2",-2,"1/2",-1,4,4,0,0,1,1,1,-1,0,0,0,0,1,-1,3,3,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",435963,3e+05,625385,7,7,19,0,1478,0,20,20,"6/10",-4,"1/5",-4,"5/7",-2,3,3,4,4,0,0,0,0,0,0,0,0,2,-2,4,4,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",379098,3e+05,625385,6,6,21,25.2,901,0,20,20,"2/5",-3,"4/5",-1,"4/4",0,3,3,1,1,3,3,0,0,0,0,1,-1,4,-4,3,3,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",329650,3e+05,625385,5,5,-1,0,1012,0,5,5,"1/7",-6,"1/2",-1,"0/0",0,1,1,2,2,2,2,1,-1,0,0,1,-1,3,-3,1,1,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",286652,3e+05,625385,4,4,15,0,1673,0,16,16,"4/8",-4,"0/6",-6,"8/8",0,2,2,5,5,1,1,0,0,0,0,0,0,2,-2,3,3,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",249263,3e+05,625385,3,3,22,26.4,1421,0,19,19,"6/8",-2,"0/2",-2,"7/7",0,2,2,1,1,1,1,2,-2,2,2,0,0,2,-2,5,5,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",216750,3e+05,625385,2,2,2,0,1106,0,7,7,"2/3",-1,"0/3",-3,"3/4",-1,1,1,0,0,0,0,1,-1,1,1,0,0,3,-3,2,2,"0000826449_5-6_03.jpg",2
140,"I. Wong","Wong","EXT",12,"Dreamland Gran Canaria",255000,3e+05,625385,1,1,5,0,907,0,9,9,"3/4",-1,"0/1",-1,"3/3",0,0,0,2,2,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000826449_5-6_03.jpg",2
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",520769,650000,520769,14,14,7,8.4,1343,0,7,7,"2/5",-3,"1/3",-2,"0/0",0,7,7,0,0,0,0,1,-1,1,1,0,0,4,-4,2,2,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",529167,650000,520769,13,13,4,0,1244,0,8,8,"3/5",-2,"0/3",-3,"2/2",0,0,0,1,1,1,1,1,-1,0,0,0,0,2,-2,2,2,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",559091,650000,520769,12,12,11,0,1117,0,9,9,"3/5",-2,"0/2",-2,"3/5",-2,5,5,2,2,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",499244,650000,520769,11,11,18,21.6,1429,0,9,9,"1/1",0,"0/2",-2,"7/8",-1,8,8,2,2,0,0,3,-3,0,0,0,0,3,-3,8,8,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",NA,650000,520769,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",434125,650000,520769,9,9,25,30,1630,0,18,18,"5/6",-1,"1/3",-2,"5/5",0,7,7,2,2,1,1,2,-2,1,1,1,-1,2,-2,4,4,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",377500,650000,520769,8,8,10,0,1386,0,7,7,"3/5",-2,"0/1",-1,"1/2",-1,8,8,3,3,1,1,3,-3,0,0,0,0,3,-3,1,1,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",360000,650000,520769,7,7,10,0,1744,0,7,7,"2/2",0,"1/5",-4,"0/0",0,6,6,2,2,1,1,2,-2,0,0,0,0,2,-2,2,2,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",360400,650000,520769,6,6,-2,0,1199,0,0,0,"0/2",-2,"0/1",-1,"0/0",0,5,5,2,2,0,0,6,-6,0,0,0,0,2,-2,2,2,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",424000,650000,520769,5,5,8,0,1496,0,6,6,"2/4",-2,"0/3",-3,"2/2",0,9,9,1,1,2,2,2,-2,0,0,1,-1,3,-3,1,1,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",430000,650000,520769,4,4,6,7.2,1154,0,5,5,"1/4",-3,"1/5",-4,"0/0",0,7,7,4,4,0,0,0,0,1,1,1,-1,3,-3,0,0,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",453333,650000,520769,3,3,7,0,1110,0,3,3,"1/2",-1,"0/2",-2,"1/2",-1,6,6,1,1,1,1,1,-1,0,0,0,0,3,-3,4,4,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",505000,650000,520769,2,2,13,0,1455,0,8,8,"3/4",-1,"0/2",-2,"2/3",-1,4,4,3,3,0,0,1,-1,1,1,0,0,1,-1,3,3,"0000825838_5-6_03.jpg",14
