"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",787053,450000,790000,4,4,17,20.4,1197,0,16,16,"4/7",-3,"1/2",-1,"5/6",-1,4,4,3,3,0,0,2,-2,0,0,0,0,4,-4,5,5,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",684394,450000,790000,3,3,4,0,954,0,10,10,"2/6",-4,"2/4",-2,"0/0",0,0,0,2,2,2,2,2,-2,0,0,0,0,3,-3,1,1,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",595125,450000,790000,2,2,17,20.4,1181,0,18,18,"5/8",-3,"2/4",-2,"2/4",-2,5,5,3,3,0,0,3,-3,0,0,0,0,3,-3,4,4,"0000833848_5-6_03.jpg",4
176,"C. Agada","Agada","COT",15,"Hiopos Lleida",517500,450000,790000,1,1,19,22.8,1224,0,14,14,"4/8",-4,"2/3",-1,"0/1",-1,7,7,6,6,1,1,1,-1,1,1,0,0,4,-4,1,1,"0000833848_5-6_03.jpg",4
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",641303,250000,641303,7,7,7,0,1240,0,4,4,"1/3",-2,"0/0",0,"2/2",0,7,7,0,0,0,0,3,-3,1,1,0,0,2,-2,2,2,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",557655,250000,641303,6,6,28,33.6,1852,0,17,17,"7/7",0,"1/2",-1,"0/1",-1,7,7,0,0,1,1,1,-1,2,2,0,0,0,0,4,4,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",484917,250000,641303,5,5,18,0,1212,0,11,11,"2/5",-3,"1/2",-1,"4/4",0,8,8,0,0,1,1,1,-1,1,1,0,0,1,-1,3,3,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",421667,250000,641303,4,4,23,27.6,1680,0,15,15,"2/3",-1,"2/2",0,"5/6",-1,8,8,0,0,2,2,2,-2,0,0,0,0,3,-3,5,5,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",366667,250000,641303,3,3,-2,0,1102,0,7,7,"2/5",-3,"1/3",-2,"0/0",0,4,4,0,0,0,0,3,-3,0,0,0,0,5,-5,0,0,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",330625,250000,641303,2,2,4,4.8,1354,0,10,10,"4/8",-4,"0/1",-1,"2/2",0,2,2,0,0,1,1,1,-1,0,0,1,-1,4,-4,2,2,"0000834142_5-6_03.jpg",3
177,"M. Ejim","Ejim","COT",15,"Hiopos Lleida",287500,250000,641303,1,1,16,19.2,1528,0,13,13,"4/10",-6,"1/3",-2,"2/4",-2,8,8,2,2,0,0,1,-1,1,1,2,-2,1,-1,6,6,"0000834142_5-6_03.jpg",3
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",687143,7e+05,687143,7,7,4,0,1467,0,12,12,"1/5",-4,"1/3",-2,"7/10",-3,1,1,2,2,1,1,3,-3,0,0,1,-1,5,-5,6,6,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",768333,7e+05,687143,6,6,17,20.4,1663,0,19,19,"1/5",-4,"3/7",-4,"8/8",0,4,4,0,0,0,0,2,-2,0,0,0,0,1,-1,5,5,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",718000,7e+05,687143,5,5,12,0,1350,0,11,11,"2/3",-1,"1/4",-3,"4/6",-2,2,2,2,2,2,2,1,-1,0,0,0,0,4,-4,6,6,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",747500,7e+05,687143,4,4,15,18,1681,0,13,13,"1/5",-4,"1/5",-4,"8/8",0,0,0,7,7,1,1,0,0,0,0,1,-1,2,-2,5,5,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",655500,7e+05,687143,3,3,19,0,1623,0,24,24,"6/9",-3,"2/5",-3,"6/7",-1,1,1,1,1,1,1,2,-2,0,0,0,0,4,-4,5,5,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",570000,7e+05,687143,2,2,14,16.8,1207,0,14,14,"2/6",-4,"2/3",-1,"4/4",0,5,5,2,2,0,0,1,-1,0,0,1,-1,2,-2,2,2,"0000834014_5-6_03.jpg",1
183,"J. Batemon","Batemon","EXT",15,"Hiopos Lleida",595000,7e+05,687143,1,1,5,6,1258,0,8,8,"1/2",-1,"2/4",-2,"0/0",0,1,1,2,2,1,1,3,-3,0,0,1,-1,1,-1,1,1,"0000834014_5-6_03.jpg",1
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",532004,2e+05,532004,7,7,8,0,1200,0,7,7,"0/1",-1,"1/2",-1,"4/4",0,5,5,0,0,1,1,1,-1,0,0,0,0,4,-4,2,2,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",462612,2e+05,532004,6,6,15,18,1336,0,13,13,"4/6",-2,"1/3",-2,"2/2",0,7,7,2,2,1,1,1,-1,0,0,0,0,4,-4,1,1,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",402271,2e+05,532004,5,5,17,20.4,1329,0,11,11,"1/1",0,"3/4",-1,"0/0",0,9,9,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",349801,2e+05,532004,4,4,12,14.4,1445,0,5,5,"1/2",-1,"1/2",-1,"0/0",0,7,7,3,3,2,2,3,-3,4,4,1,-1,3,-3,0,0,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",304175,2e+05,532004,3,3,-1,0,1556,0,5,5,"2/5",-3,"0/3",-3,"1/2",-1,4,4,0,0,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",264500,2e+05,532004,2,2,9,10.8,1364,0,9,9,"2/2",0,"1/3",-2,"2/2",0,4,4,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",230000,2e+05,532004,1,1,20,24,1369,0,17,17,"5/6",-1,"2/4",-2,"1/2",-1,7,7,2,2,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000831615_5-6_03.jpg",2
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",595714,4e+05,595714,7,7,4,0,772,0,2,2,"1/3",-2,"0/0",0,"0/0",0,3,3,0,0,1,1,1,-1,0,0,1,-1,2,-2,4,4,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",661667,4e+05,595714,6,6,7,8.4,656,0,5,5,"2/4",-2,"0/0",0,"1/2",-1,4,4,0,0,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",675625,4e+05,595714,5,5,20,24,1282,0,20,20,"9/10",-1,"0/0",0,"2/3",-1,6,6,0,0,1,1,4,-4,0,0,1,-1,5,-5,5,5,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",587500,4e+05,595714,4,4,0,0,815,0,4,4,"2/2",0,"0/0",0,"0/0",0,0,0,1,1,0,0,2,-2,0,0,0,0,4,-4,1,1,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",608350,4e+05,595714,3,3,11,0,1246,0,10,10,"3/3",0,"0/0",0,"4/4",0,3,3,1,1,1,1,3,-3,0,0,0,0,3,-3,2,2,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",529000,4e+05,595714,2,2,16,19.2,1303,0,11,11,"3/6",-3,"0/0",0,"5/6",-1,7,7,0,0,0,0,1,-1,0,0,0,0,4,-4,7,7,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",460000,4e+05,595714,1,1,14,16.8,1001,0,8,8,"3/6",-3,"0/0",0,"2/2",0,8,8,1,1,2,2,1,-1,0,0,0,0,3,-3,2,2,"0000831313_5-6_03.jpg",0
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",582857,480000,582857,7,7,16,0,1249,0,11,11,"3/5",-2,"0/0",0,"5/6",-1,5,5,0,0,1,1,2,-2,1,1,1,-1,2,-2,6,6,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",519800,480000,582857,6,6,17,20.4,1633,0,12,12,"6/9",-3,"0/0",0,"0/1",-1,11,11,1,1,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",452000,480000,582857,5,5,5,6,1116,0,2,2,"1/3",-2,"0/0",0,"0/2",-2,5,5,1,1,1,1,2,-2,2,2,1,-1,1,-1,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",490000,480000,582857,4,4,10,12,1572,0,12,12,"6/9",-3,"0/0",0,"0/2",-2,6,6,0,0,1,1,2,-2,0,0,1,-1,3,-3,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",453333,480000,582857,3,3,8,0,876,0,6,6,"3/4",-1,"0/0",0,"0/1",-1,5,5,0,0,0,0,0,0,0,0,0,0,3,-3,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",480000,480000,582857,2,2,9,10.8,1097,0,4,4,"1/3",-2,"0/0",0,"2/4",-2,6,6,0,0,2,2,0,0,0,0,0,0,1,-1,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",420000,480000,582857,1,1,7,8.4,1042,0,2,2,"1/1",0,"0/0",0,"0/0",0,4,4,3,3,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000831387_5-6_03.jpg",15
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",576667,350000,576667,7,7,11,0,751,0,8,8,"3/3",0,"0/0",0,"2/2",0,4,4,0,0,1,1,1,-1,0,0,0,0,4,-4,3,3,"0000833974_5-6_03.jpg",7
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",582000,350000,576667,6,6,7,8.4,759,0,6,6,"2/3",-1,"0/1",-1,"2/2",0,3,3,1,1,1,1,0,0,0,0,0,0,3,-3,1,1,"0000833974_5-6_03.jpg",7
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",NA,350000,576667,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833974_5-6_03.jpg",7
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",612152,350000,576667,4,4,1,1.2,245,0,2,2,"1/1",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833974_5-6_03.jpg",7
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",532306,350000,576667,3,3,9,0,898,0,10,10,"5/8",-3,"0/0",0,"0/2",-2,4,4,0,0,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000833974_5-6_03.jpg",7
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",462875,350000,576667,2,2,11,13.2,915,0,10,10,"3/4",-1,"0/0",0,"4/4",0,3,3,1,1,0,0,1,-1,1,1,0,0,4,-4,2,2,"0000833974_5-6_03.jpg",7
181,"G. Golomán","Golomán","EUR",15,"Hiopos Lleida",402500,350000,576667,1,1,22,26.4,1029,0,16,16,"7/8",-1,"0/1",-1,"2/3",-1,9,9,0,0,0,0,1,-1,1,1,0,0,2,-2,2,2,"0000833974_5-6_03.jpg",7
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",565714,750000,565714,7,7,24,0,1734,0,22,22,"6/10",-4,"3/7",-4,"1/2",-1,5,5,5,5,2,2,2,-2,0,0,0,0,2,-2,3,3,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",494700,750000,565714,6,6,-3,0,877,0,2,2,"1/3",-2,"0/0",0,"0/0",0,1,1,1,1,1,1,4,-4,0,0,0,0,3,-3,1,1,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",582000,750000,565714,5,5,8,9.6,1632,0,4,4,"1/2",-1,"0/3",-3,"2/2",0,5,5,9,9,0,0,4,-4,0,0,1,-1,3,-3,2,2,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",650250,750000,565714,4,4,8,9.6,1652,0,7,7,"3/6",-3,"0/2",-2,"1/2",-1,6,6,1,1,0,0,3,-3,0,0,0,0,1,-1,4,4,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",765000,750000,565714,3,3,3,0,873,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,3,3,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",9e+05,750000,565714,2,2,10,12,1202,0,11,11,"1/3",-2,"1/5",-4,"6/6",0,2,2,1,1,1,1,2,-2,0,0,0,0,0,0,3,3,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",862500,750000,565714,1,1,20,24,1423,0,14,14,"3/6",-3,"2/6",-4,"2/2",0,4,4,6,6,4,4,1,-1,0,0,1,-1,0,0,1,1,"0000831349_5-6_03.jpg",31
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",514286,390000,514286,7,7,11,0,1519,0,9,9,"0/0",0,"3/5",-2,"0/0",0,2,2,2,2,1,1,1,-1,1,1,1,-1,1,-1,1,1,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",508333,390000,514286,6,6,2,2.4,1212,0,6,6,"3/4",-1,"0/4",-4,"0/0",0,1,1,1,1,1,1,1,-1,1,1,0,0,2,-2,0,0,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",586000,390000,514286,5,5,6,7.2,884,0,6,6,"0/0",0,"2/4",-2,"0/0",0,1,1,0,0,3,3,0,0,0,0,0,0,2,-2,0,0,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",642500,390000,514286,4,4,14,16.8,1428,0,13,13,"1/1",0,"2/5",-3,"5/6",-1,4,4,1,1,1,1,0,0,0,0,0,0,3,-3,2,2,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",576667,390000,514286,3,3,7,0,1319,0,5,5,"1/1",0,"1/2",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",515775,390000,514286,2,2,6,7.2,1208,0,10,10,"2/4",-2,"1/3",-2,"3/3",0,0,0,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",448500,390000,514286,1,1,17,20.4,1168,0,12,12,"0/1",-1,"2/4",-2,"6/6",0,3,3,3,3,0,0,0,0,0,0,0,0,2,-2,4,4,"0000831662_5-6_03.jpg",99
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",471429,520000,471429,7,7,8,0,1117,0,7,7,"2/3",-1,"0/3",-3,"3/4",-1,3,3,1,1,0,0,1,-1,0,0,0,0,1,-1,4,4,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",483333,520000,471429,6,6,5,6,889,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,2,2,1,1,2,-2,0,0,0,0,0,0,1,1,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",515974,520000,471429,5,5,8,0,1352,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,9,9,3,3,0,0,4,-4,0,0,0,0,2,-2,2,2,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",448673,520000,471429,4,4,21,25.2,1413,0,19,19,"4/5",-1,"3/5",-2,"2/2",0,3,3,2,2,0,0,0,0,0,0,0,0,2,-2,2,2,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",390150,520000,471429,3,3,10,0,1463,0,8,8,"2/2",0,"1/5",-4,"1/4",-3,4,4,2,2,1,1,1,-1,0,0,0,0,0,0,3,3,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",459000,520000,471429,2,2,-2,0,1152,0,4,4,"1/1",0,"0/2",-2,"2/3",-1,4,4,1,1,1,1,7,-7,1,1,0,0,4,-4,1,1,"0000834215_5-6_03.jpg",5
185,"O. Paulí","Paulí","JFL",15,"Hiopos Lleida",540000,520000,471429,1,1,9,10.8,1064,0,4,4,"1/2",-1,"0/1",-1,"2/2",0,3,3,5,5,1,1,3,-3,0,0,0,0,0,0,1,1,"0000834215_5-6_03.jpg",5
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",460000,390000,460000,7,7,6,0,762,0,4,4,"2/4",-2,"0/0",0,"0/0",0,3,3,1,1,1,1,2,-2,1,1,0,0,0,0,0,0,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",486667,390000,460000,6,6,6,7.2,841,0,6,6,"3/5",-2,"0/0",0,"0/0",0,2,2,0,0,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",512000,390000,460000,5,5,12,0,1093,0,7,7,"2/5",-3,"0/0",0,"3/3",0,6,6,1,1,1,1,1,-1,1,1,1,-1,1,-1,2,2,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",490000,390000,460000,4,4,13,15.6,1372,0,8,8,"3/5",-2,"0/0",0,"2/4",-2,4,4,3,3,1,1,0,0,0,0,0,0,3,-3,4,4,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",438409,390000,460000,3,3,2,0,765,0,2,2,"1/2",-1,"0/0",0,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",515775,390000,460000,2,2,9,10.8,614,0,4,4,"1/2",-1,"0/0",0,"2/2",0,1,1,3,3,1,1,0,0,0,0,0,0,0,0,1,1,"0000833876_5-6_03.jpg",25
182,"C. Krutwig","Krutwig","EXT",15,"Hiopos Lleida",448500,390000,460000,1,1,9,10.8,676,0,5,5,"2/2",0,"0/0",0,"1/4",-3,4,4,1,1,0,0,0,0,0,0,0,0,1,-1,3,3,"0000833876_5-6_03.jpg",25
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",431429,440000,431429,7,7,7,0,651,0,10,10,"3/4",-1,"1/3",-2,"1/3",-2,2,2,0,0,0,0,1,-1,0,0,0,0,0,0,1,1,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",462400,440000,431429,6,6,-1,0,969,0,4,4,"1/6",-5,"0/4",-4,"2/2",0,1,1,1,1,1,1,0,0,0,0,1,-1,1,-1,3,3,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",544000,440000,431429,5,5,13,15.6,1147,0,19,19,"3/7",-4,"1/4",-3,"10/13",-3,1,1,3,3,0,0,3,-3,0,0,0,0,2,-2,5,5,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",485000,440000,431429,4,4,9,10.8,944,0,11,11,"1/6",-5,"2/4",-2,"3/4",-1,2,2,2,2,1,1,1,-1,0,0,0,0,1,-1,3,3,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",494615,440000,431429,3,3,-2,0,977,0,5,5,"0/1",-1,"1/6",-5,"2/2",0,1,1,0,0,1,1,2,-2,0,0,0,0,3,-3,2,2,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",581900,440000,431429,2,2,13,15.6,1180,0,16,16,"1/2",-1,"3/9",-6,"5/5",0,3,3,1,1,0,0,2,-2,0,0,0,0,2,-2,4,4,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",506000,440000,431429,1,1,12,14.4,1189,0,11,11,"1/2",-1,"3/7",-4,"0/0",0,4,4,6,6,0,0,4,-4,0,0,1,-1,1,-1,2,2,"0000831545_5-6_03.jpg",1
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",418571,350000,418571,7,7,4,0,732,0,4,4,"1/2",-1,"0/1",-1,"2/3",-1,1,1,1,1,0,0,1,-1,1,1,0,0,1,-1,2,2,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",455000,350000,418571,6,6,9,10.8,1000,0,6,6,"2/4",-2,"0/0",0,"2/2",0,2,2,3,3,0,0,0,0,0,0,1,-1,0,0,1,1,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",438000,350000,418571,5,5,1,1.2,1076,0,0,0,"0/0",0,"0/3",-3,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",396750,350000,418571,4,4,13,15.6,1058,0,10,10,"3/5",-2,"1/2",-1,"1/2",-1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,2,2,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",345000,350000,418571,3,3,15,0,1305,0,13,13,"4/7",-3,"0/4",-4,"5/5",0,4,4,3,3,2,2,1,-1,0,0,0,0,3,-3,4,4,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",3e+05,350000,418571,2,2,5,6,842,0,6,6,"0/0",0,"1/2",-1,"3/4",-1,2,2,0,0,2,2,2,-2,0,0,0,0,3,-3,2,2,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",3e+05,350000,418571,1,1,5,6,891,0,5,5,"0/1",-1,"1/3",-2,"2/2",0,3,3,2,2,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000831425_5-6_03.jpg",8
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",401429,310000,401429,7,7,0,0,1130,0,1,1,"0/0",0,"0/3",-3,"1/2",-1,3,3,1,1,2,2,1,-1,0,0,0,0,4,-4,2,2,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",468333,310000,401429,6,6,12,14.4,1523,0,10,10,"2/3",-1,"1/4",-3,"3/6",-3,5,5,0,0,2,2,1,-1,0,0,0,0,1,-1,4,4,"0000831477_5-6_03.jpg",12
