"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",391000,340000,552500,1,1,11,0,1412,0,8,8,"1/2",-1,"2/4",-2,"0/0",0,3,3,0,0,2,2,0,0,0,0,1,-1,1,-1,3,3,"0000827500_5-6_03.jpg",19
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao Basket",555000,520000,555000,4,4,9,10.8,1258,0,12,12,"4/4",0,"1/5",-4,"1/3",-2,2,2,1,1,2,2,3,-3,0,0,0,0,1,-1,2,2,"0000835758_5-6_03.jpg",11
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao Basket",584545,520000,555000,3,3,1,0,1114,0,3,3,"0/1",-1,"0/2",-2,"3/4",-1,2,2,1,1,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000835758_5-6_03.jpg",11
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao Basket",687700,520000,555000,2,2,13,15.6,1445,0,13,13,"3/6",-3,"0/7",-7,"7/7",0,6,6,6,6,1,1,3,-3,0,0,1,-1,4,-4,5,5,"0000835758_5-6_03.jpg",11
157,"D. Hilliard","Hilliard","EXT",13,"Surne Bilbao Basket",598000,520000,555000,1,1,17,0,1096,0,14,14,"2/4",-2,"2/6",-4,"4/4",0,1,1,2,2,3,3,2,-2,1,1,0,0,1,-1,5,5,"0000835758_5-6_03.jpg",11
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",507500,480000,507500,4,4,12,0,1137,0,5,5,"2/3",-1,"0/0",0,"1/1",0,4,4,0,0,0,0,0,0,3,3,0,0,1,-1,2,2,"0000827470_5-6_03.jpg",0
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",476667,480000,507500,3,3,12,0,1409,0,11,11,"3/5",-2,"0/0",0,"5/6",-1,2,2,0,0,0,0,0,0,1,1,0,0,3,-3,4,4,"0000827470_5-6_03.jpg",0
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",415000,480000,507500,2,2,8,9.6,1031,0,4,4,"2/2",0,"0/0",0,"0/0",0,3,3,1,1,0,0,1,-1,3,3,0,0,2,-2,0,0,"0000827470_5-6_03.jpg",0
63,"K. Akobundu","Akobundu","COT",6,"BAXI Manresa",408000,480000,507500,1,1,7,0,980,0,10,10,"5/6",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,2,-2,0,0,0,0,3,-3,0,0,"0000827470_5-6_03.jpg",0
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao Basket",376338,4e+05,376338,4,4,15,18,1292,0,10,10,"2/4",-2,"1/2",-1,"3/4",-1,6,6,2,2,0,0,0,0,0,0,0,0,3,-3,4,4,"0000835889_5-6_03.jpg",10
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao Basket",327250,4e+05,376338,3,3,4,0,916,0,7,7,"1/3",-2,"1/1",0,"2/2",0,1,1,0,0,1,1,1,-1,1,1,1,-1,3,-3,1,1,"0000835889_5-6_03.jpg",10
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao Basket",385000,4e+05,376338,2,2,7,8.4,830,0,11,11,"2/5",-3,"1/2",-1,"4/6",-2,5,5,0,0,0,0,2,-2,0,0,0,0,4,-4,3,3,"0000835889_5-6_03.jpg",10
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao Basket",350000,4e+05,376338,1,1,7,0,1026,0,6,6,"1/3",-2,"0/0",0,"4/6",-2,1,1,0,0,1,1,0,0,0,0,0,0,3,-3,6,6,"0000835889_5-6_03.jpg",10
151,"H. Frey","Frey","EUR",13,"Surne Bilbao Basket",421667,380000,421667,4,4,10,12,1274,0,13,13,"2/2",0,"2/5",-3,"3/4",-1,1,1,3,3,0,0,4,-4,0,0,0,0,1,-1,2,2,"0000835792_5-6_03.jpg",3
151,"H. Frey","Frey","EUR",13,"Surne Bilbao Basket",366667,380000,421667,3,3,5,0,1079,0,7,7,"1/2",-1,"1/4",-3,"2/2",0,1,1,0,0,2,2,0,0,0,0,0,0,3,-3,2,2,"0000835792_5-6_03.jpg",3
151,"H. Frey","Frey","EUR",13,"Surne Bilbao Basket",371450,380000,421667,2,2,10,12,1178,0,9,9,"1/1",0,"1/3",-2,"4/4",0,3,3,2,2,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000835792_5-6_03.jpg",3
151,"H. Frey","Frey","EUR",13,"Surne Bilbao Basket",323000,380000,421667,1,1,5,0,1315,0,4,4,"2/3",-1,"0/2",-2,"0/2",-2,4,4,2,2,2,2,3,-3,0,0,0,0,2,-2,3,3,"0000835792_5-6_03.jpg",3
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao Basket",230000,2e+05,230000,4,4,7,8.4,783,0,2,2,"1/1",0,"0/0",0,"0/0",0,2,2,1,1,1,1,0,0,0,0,0,0,1,-1,2,2,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao Basket",0,2e+05,230000,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao Basket",NA,2e+05,230000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao Basket",NA,2e+05,230000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835726_5-6_03.jpg",13
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao Basket",NA,150000,168619,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao Basket",168619,150000,168619,3,3,6,0,759,0,4,4,"2/6",-4,"0/0",0,"0/0",0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao Basket",146625,150000,168619,2,2,11,13.2,960,0,8,8,"4/4",0,"0/0",0,"0/2",-2,4,4,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao Basket",127500,150000,168619,1,1,2,0,777,0,2,2,"0/1",-1,"0/0",0,"2/4",-2,2,2,1,1,0,0,0,0,0,0,0,0,2,-2,2,2,"0000835706_5-6_03.jpg",20
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",330625,270000,330625,4,4,8,0,1791,0,13,13,"5/9",-4,"1/6",-5,"0/0",0,5,5,0,0,1,1,0,0,0,0,2,-2,3,-3,3,3,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",287500,270000,330625,3,3,10,0,1254,0,10,10,"1/1",0,"2/5",-3,"2/3",-1,5,5,1,1,0,0,3,-3,0,0,0,0,2,-2,3,3,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",250000,270000,330625,2,2,5,6,1215,0,7,7,"2/4",-2,"0/7",-7,"3/4",-1,8,8,1,1,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000827265_5-6_03.jpg",8
73,"A. Reyes","Reyes","JFL",6,"BAXI Manresa",229500,270000,330625,1,1,4,0,1359,0,3,3,"1/3",-2,"0/3",-3,"1/1",0,6,6,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000827265_5-6_03.jpg",8
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao Basket",289560,410000,289560,4,4,14,16.8,1409,0,20,20,"2/5",-3,"5/10",-5,"1/1",0,0,0,0,0,2,2,0,0,0,0,1,-1,2,-2,3,3,"0000835816_5-6_03.jpg",7
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao Basket",251791,410000,289560,3,3,3,0,1322,0,10,10,"1/5",-4,"2/7",-5,"2/3",-1,3,3,3,3,1,1,2,-2,0,0,1,-1,2,-2,1,1,"0000835816_5-6_03.jpg",7
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao Basket",296225,410000,289560,2,2,10,12,1101,0,12,12,"2/4",-2,"1/3",-2,"5/5",0,1,1,2,2,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000835816_5-6_03.jpg",7
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao Basket",348500,410000,289560,1,1,-5,0,1073,0,8,8,"2/5",-3,"1/4",-3,"1/2",-1,0,0,1,1,0,0,3,-3,0,0,0,0,5,-5,1,1,"0000835816_5-6_03.jpg",7
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",NA,370000,415926,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827297_5-6_03.jpg",99
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",415926,370000,415926,3,3,-2,0,1130,0,6,6,"0/2",-2,"2/6",-4,"0/0",0,0,0,0,0,1,1,0,0,0,0,1,-1,2,-2,0,0,"0000827297_5-6_03.jpg",99
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",489325,370000,415926,2,2,10,12,908,0,15,15,"1/3",-2,"4/7",-3,"1/1",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000827297_5-6_03.jpg",99
70,"A. Plummer","Plummer","EXT",6,"BAXI Manresa",425500,370000,415926,1,1,9,0,955,0,16,16,"1/3",-2,"4/7",-3,"2/2",0,0,0,0,0,0,0,0,0,1,1,0,0,4,-4,1,1,"0000827297_5-6_03.jpg",99
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao Basket",238877,250000,238877,4,4,3,3.6,834,0,5,5,"0/0",0,"1/4",-3,"2/2",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000835870_5-6_03.jpg",2
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao Basket",207719,250000,238877,3,3,10,0,1534,0,11,11,"2/2",0,"1/4",-3,"4/5",-1,2,2,3,3,0,0,2,-2,0,0,0,0,3,-3,3,3,"0000835870_5-6_03.jpg",2
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao Basket",180625,250000,238877,2,2,4,4.8,1233,0,5,5,"2/2",0,"0/4",-4,"1/4",-3,2,2,3,3,2,2,1,-1,0,0,0,0,3,-3,3,3,"0000835870_5-6_03.jpg",2
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao Basket",212500,250000,238877,1,1,1,0,1282,0,4,4,"1/1",0,"0/4",-4,"2/2",0,2,2,0,0,0,0,2,-2,0,0,0,0,0,0,1,1,"0000835870_5-6_03.jpg",2
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao Basket",240122,460000,240122,4,4,6,7.2,1179,0,2,2,"1/1",0,"0/1",-1,"0/0",0,5,5,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao Basket",282497,460000,240122,3,3,4,0,1232,0,4,4,"0/1",-1,"1/1",0,"1/2",-1,3,3,3,3,0,0,2,-2,0,0,0,0,4,-4,2,2,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao Basket",332350,460000,240122,2,2,2,2.4,1047,0,2,2,"1/3",-2,"0/1",-1,"0/0",0,4,4,2,2,0,0,0,0,0,0,0,0,3,-3,0,0,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao Basket",391000,460000,240122,1,1,4,0,1176,0,2,2,"1/3",-2,"0/0",0,"0/0",0,5,5,1,1,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000835944_5-6_03.jpg",73
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao Basket",286651,3e+05,286651,4,4,-3,0,1328,0,2,2,"1/2",-1,"0/4",-4,"0/0",0,2,2,1,1,1,1,1,-1,0,0,0,0,3,-3,0,0,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao Basket",337237,3e+05,286651,3,3,-2,0,1018,0,2,2,"1/4",-3,"0/2",-2,"0/2",-2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao Basket",396750,3e+05,286651,2,2,9,10.8,1578,0,14,14,"3/6",-3,"2/6",-4,"2/2",0,3,3,0,0,0,0,2,-2,0,0,0,0,1,-1,2,2,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao Basket",345000,3e+05,286651,1,1,11,0,1282,0,13,13,"2/3",-1,"3/4",-1,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000835845_5-6_03.jpg",18
72,"D. Pérez","Pérez","JFL",6,"BAXI Manresa",205275,220000,205275,4,4,0,0,1277,0,2,2,"1/7",-6,"0/1",-1,"0/0",0,3,3,7,7,1,1,4,-4,0,0,1,-1,4,-4,3,3,"0000827355_5-6_03.jpg",55
72,"D. Pérez","Pérez","JFL",6,"BAXI Manresa",241500,220000,205275,3,3,7,0,1280,0,6,6,"0/0",0,"2/6",-4,"0/0",0,3,3,6,6,0,0,3,-3,0,0,0,0,4,-4,3,3,"0000827355_5-6_03.jpg",55
72,"D. Pérez","Pérez","JFL",6,"BAXI Manresa",210000,220000,205275,2,2,7,8.4,948,0,3,3,"1/2",-1,"0/0",0,"1/1",0,1,1,4,4,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000827355_5-6_03.jpg",55
72,"D. Pérez","Pérez","JFL",6,"BAXI Manresa",187000,220000,205275,1,1,0,0,1080,0,2,2,"0/1",-1,"0/1",-1,"2/2",0,2,2,2,2,0,0,5,-5,0,0,0,0,1,-1,2,2,"0000827355_5-6_03.jpg",55
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",249262,320000,249262,4,4,-3,0,1429,0,11,11,"2/7",-5,"1/5",-4,"4/6",-2,1,1,0,0,1,1,3,-3,0,0,2,-2,4,-4,4,4,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",293250,320000,249262,3,3,-4,0,1038,0,2,2,"0/5",-5,"0/2",-2,"2/2",0,3,3,0,0,1,1,1,-1,0,0,2,-2,2,-2,2,2,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",345000,320000,249262,2,2,12,14.4,1202,0,10,10,"3/4",-1,"0/0",0,"4/5",-1,1,1,3,3,0,0,2,-2,0,0,0,0,3,-3,5,5,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",3e+05,320000,249262,1,1,6,0,805,0,7,7,"2/2",0,"0/1",-1,"3/4",-1,1,1,1,1,0,0,2,-2,0,0,0,0,3,-3,4,4,"0000827579_5-6_03.jpg",32
240,"M. Gaspà","Gaspà","JFL",6,"BAXI Manresa",133333,110000,133333,4,4,0,0,28,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827559_5-6_03.jpg",4
240,"M. Gaspà","Gaspà","JFL",6,"BAXI Manresa",0,110000,133333,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827559_5-6_03.jpg",4
240,"M. Gaspà","Gaspà","JFL",6,"BAXI Manresa",145475,110000,133333,2,2,-2,0,539,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000827559_5-6_03.jpg",4
240,"M. Gaspà","Gaspà","JFL",6,"BAXI Manresa",126500,110000,133333,1,1,10,0,784,0,8,8,"4/4",0,"0/0",0,"0/0",0,1,1,2,2,0,0,0,0,1,1,0,0,4,-4,2,2,"0000827559_5-6_03.jpg",4
65,"M. Steinbergs","Steinbergs","EUR",6,"BAXI Manresa",209667,230000,209667,4,4,-8,0,561,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,5,-5,0,0,"0000827523_5-6_03.jpg",12
65,"M. Steinbergs","Steinbergs","EUR",6,"BAXI Manresa",246667,230000,209667,3,3,3,0,1311,0,3,3,"0/0",0,"1/3",-2,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000827523_5-6_03.jpg",12
65,"M. Steinbergs","Steinbergs","EUR",6,"BAXI Manresa",224825,230000,209667,2,2,9,10.8,1356,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,3,3,3,3,0,0,0,0,1,1,0,0,2,-2,0,0,"0000827523_5-6_03.jpg",12
65,"M. Steinbergs","Steinbergs","EUR",6,"BAXI Manresa",195500,230000,209667,1,1,1,0,847,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827523_5-6_03.jpg",12
160,"A. Font","Font","JFL",13,"Surne Bilbao Basket",67861,130000,67861,4,4,0,0,120,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao Basket",79836,130000,67861,3,3,1,0,541,0,3,3,"0/0",0,"1/3",-2,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao Basket",93925,130000,67861,2,2,0,0,104,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao Basket",110500,130000,67861,1,1,0,0,326,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
68,"A. Izaw-Bolavie","Izaw-Bolavie","EUR",6,"BAXI Manresa",233367,380000,233367,4,4,-1,0,150,0,0,0,"0/2",-2,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,"0000827331_5-6_03.jpg",47
68,"A. Izaw-Bolavie","Izaw-Bolavie","EUR",6,"BAXI Manresa",0,380000,233367,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827331_5-6_03.jpg",47
68,"A. Izaw-Bolavie","Izaw-Bolavie","EUR",6,"BAXI Manresa",274550,380000,233367,2,2,1,1.2,209,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000827331_5-6_03.jpg",47
68,"A. Izaw-Bolavie","Izaw-Bolavie","EUR",6,"BAXI Manresa",323000,380000,233367,1,1,-3,0,113,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000827331_5-6_03.jpg",47
71,"G. Knudsen","Knudsen","JFL",6,"BAXI Manresa",221000,260000,221000,4,4,-2,0,771,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000827412_5-6_03.jpg",18
71,"G. Knudsen","Knudsen","JFL",6,"BAXI Manresa",NA,260000,221000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827412_5-6_03.jpg",18
71,"G. Knudsen","Knudsen","JFL",6,"BAXI Manresa",NA,260000,221000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827412_5-6_03.jpg",18
